,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
83,5/23/2021 4:36:00,HD 101501,0.31,0.01,,,,,,,,,,,,,,,,,,,,,,
84,3/21/2021 5:56:00,HD 103095,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
85,6/7/2020 3:18:00,HD 106315,0.3,0.02,,,,,,,,,,,,,,,,,,,,,,
86,6/7/2020 3:33:00,HD 106315,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
87,3/21/2021 6:14:00,HD 106315,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
88,9/22/2021 7:03:00,HD 10780,0.33,0.01,,,,,,,,,,,,,,,,,,,,,,
89,3/21/2021 6:29:00,HD 114710,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
90,3/21/2021 6:32:00,HD 114710,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
91,5/23/2021 5:04:00,HD 115043,0.34,0.01,,,,,,,,,,,,,,,,,,,,,,
92,5/23/2021 5:17:00,HD 115383,0.33,0.01,,,,,,,,,,,,,,,,,,,,,,
93,1/12/2022 12:55:00,HD 115383,0.33,0.01,,,,,,,,,,,,,,,,,,,,,,
94,3/21/2021 6:38:00,HD 115404,0.54,0.02,,,,,,,,,,,,,,,,,,,,,,
95,1/12/2022 13:00:00,HD 115404,0.51,0.02,,,,,,,,,,,,,,,,,,,,,,
96,3/21/2021 7:05:00,HD 115617,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
97,6/7/2020 4:02:00,HD 119130,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
98,1/12/2022 13:05:00,HD 120136,0.21,0.01,,,,,,,,,,,,,,,,,,,,,,
99,3/21/2021 6:48:00,HD 129333,0.62,0.03,,,,,,,,,,,,,,,,,,,,,,
100,3/21/2021 6:55:00,HD 131156 A,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
101,3/21/2021 6:59:00,HD 131156 B,1.3,0.05,,,,,,,,,,,,,,,,,,,,,,
102,6/7/2020 6:08:00,HD 149026,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
103,5/29/2021 9:19:00,HD 149661,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
104,5/29/2021 9:24:00,HD 152231,0.48,0.02,,,,,,,,,,,,,,,,,,,,,,
105,5/29/2021 11:18:00,HD 165341 A,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
106,5/29/2021 11:22:00,HD 165341 B,1.01,0.04,,,,,,,,,,,,,,,,,,,,,,
107,6/6/2021 11:12:00,HD 166620,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
108,6/6/21 11:17,HD 166620,0.173325235,0.008031389,,,,,,,,,,,,,,,,,,,,,,
109,6/6/2021 11:22:00,HD 166620,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
110,10/2/2020 9:33:00,HD 17156,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
111,11/21/2021 9:22:00,HD 17156,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
112,6/21/2021 8:12:00,HD 178428,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
113,9/22/2021 8:05:00,HD 17925,0.68,0.03,,,,,,,,,,,,,,,,,,,,,,
114,6/21/2021 8:18:00,HD 182572,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
115,8/20/2021 7:52:00,HD 185144,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
116,8/20/2021 7:57:00,HD 185144,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
117,6/21/2021 7:49:00,HD 187013,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
118,7/2/2020 8:44:00,HD 189733,0.58,0.02,,,,,,,,,,,,,,,,,,,,,,
119,7/2/2020 8:52:00,HD 189733,0.6,0.03,,,,,,,,,,,,,,,,,,,,,,
120,9/27/2020 7:04:00,HD 189733,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
121,8/20/2021 8:03:00,HD 190007,0.73,0.03,,,,,,,,,,,,,,,,,,,,,,
122,8/20/2021 8:46:00,HD 190360,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
123,8/20/2021 8:52:00,HD 201091,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
124,8/20/2021 8:57:00,HD 201092,1.18,0.05,,,,,,,,,,,,,,,,,,,,,,
125,8/2/20 7:24,HD 209458,0.16790482199999998,0.007266231,,,,,,,,,,,,,,,,,,,,,,
126,8/2/20 7:33,HD 209458,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
127,11/13/2021 5:16:00,HD 217014,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
128,8/2/2020 7:47:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
129,8/2/2020 7:51:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
130,8/2/2020 7:56:00,HD 219134,0.28,0.01,,,,,,,,,,,,,,,,,,,,,,
131,11/13/2021 3:00:00,HD 219834 A,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
132,11/13/2021 2:54:00,HD 219834 B,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
133,10/29/2021 7:18:00,HD 22049,0.49,0.02,,,,,,,,,,,,,,,,,,,,,,
134,11/21/2021 9:35:00,HD 22049,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
135,11/21/2021 9:39:00,HD 22049,0.48,0.02,,,,,,,,,,,,,,,,,,,,,,
136,8/29/2021 11:30:00,HD 22072,0.14,0.01,,,,,,,,,,,,,,,,,,,,,,
137,11/21/2021 9:53:00,HD 22072,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
138,11/21/2021 9:57:00,HD 22072,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
139,9/22/2021 7:42:00,HD 224930,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
140,8/29/2021 11:34:00,HD 23249,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
141,11/21/21 9:43 AM,HD 23249,0.15744512,0.00713796,,,,,,,,,,,,,,,,,,,,,,
142,11/21/21 9:48 AM,HD 23249,0.17457157399999998,0.008756179000000001,,,,,,,,,,,,,,,,,,,,,,
143,3/21/21 3:25 AM,HD 25998,0.323795553,0.013271637,,,,,,,,,,,,,,,,,,,,,,
144,3/21/21 1:49 AM,HD 26913,0.399501777,0.016430343,,,,,,,,,,,,,,,,,,,,,,
145,3/21/21 1:56 AM,HD 26923,0.291639942,0.011974623,,,,,,,,,,,,,,,,,,,,,,
146,3/21/21 2:06 AM,HD 26965,0.229348477,0.009619105,,,,,,,,,,,,,,,,,,,,,,
147,8/29/21 11:39 AM,HD 26965,0.205406951,0.008536264,,,,,,,,,,,,,,,,,,,,,,
148,3/21/21 3:30 AM,HD 29645,0.165466769,0.007050071,,,,,,,,,,,,,,,,,,,,,,
149,8/2/20 8:50 AM,HD 3167,0.199570083,0.008711789000000001,,,,,,,,,,,,,,,,,,,,,,
150,11/13/21 5:30 AM,HD 3167,0.208721878,0.008739865999999999,,,,,,,,,,,,,,,,,,,,,,
151,3/21/21 2:12 AM,HD 32147,0.37515497,0.015870069,,,,,,,,,,,,,,,,,,,,,,
152,8/29/21 11:44 AM,HD 32147,0.36674863700000004,0.015373266000000002,,,,,,,,,,,,,,,,,,,,,,
153,9/22/21 6:42 AM,HD 3443,0.20099067199999998,0.008672397,,,,,,,,,,,,,,,,,,,,,,
154,9/22/21 6:57 AM,HD 3651,0.182597486,0.007815746,,,,,,,,,,,,,,,,,,,,,,
155,9/22/21 11:13 AM,HD 37394,0.468696795,0.019270167,,,,,,,,,,,,,,,,,,,,,,
156,11/21/21 10:02 AM,HD 37394,0.433951859,0.018493183,,,,,,,,,,,,,,,,,,,,,,
157,11/21/21 10:06 AM,HD 37394,0.43935776200000004,0.01874422,,,,,,,,,,,,,,,,,,,,,,
158,9/22/21 6:47 AM,HD 3795,0.165291805,0.007428545,,,,,,,,,,,,,,,,,,,,,,
159,10/25/21 11:14 AM,HD 39587,0.32981437199999997,0.013442052,,,,,,,,,,,,,,,,,,,,,,
160,9/22/21 6:53 AM,HD 4628,0.255766024,0.01071779,,,,,,,,,,,,,,,,,,,,,,
161,5/23/21 3:20 AM,HD 68017,0.224463962,0.010391183,,,,,,,,,,,,,,,,,,,,,,
162,10/25/21 11:27 AM,HD 72905,0.37384097299999997,0.01529696,,,,,,,,,,,,,,,,,,,,,,
163,10/25/21 11:32 AM,HD 75332,0.29377167,0.012052228,,,,,,,,,,,,,,,,,,,,,,
164,11/21/21 10:21 AM,HD 75332,0.297714141,0.012609162,,,,,,,,,,,,,,,,,,,,,,
165,11/21/21 10:25 AM,HD 75332,0.296834665,0.012744711,,,,,,,,,,,,,,,,,,,,,,
166,3/21/21 4:25 AM,HD 76151,0.251026843,0.010357286,,,,,,,,,,,,,,,,,,,,,,
167,11/21/21 10:30 AM,HD 76572,0.166677979,0.007314145,,,,,,,,,,,,,,,,,,,,,,
168,11/21/21 10:34 AM,HD 76572,0.165254361,0.007117745,,,,,,,,,,,,,,,,,,,,,,
169,3/21/21 5:19 AM,HD 78366,0.245046465,0.010087385,,,,,,,,,,,,,,,,,,,,,,
170,5/23/21 3:40 AM,HD 79555,0.7974721640000001,0.036053682999999996,,,,,,,,,,,,,,,,,,,,,,
171,6/10/20 2:58 AM,HD 80606,0.174859138,0.007443946999999999,,,,,,,,,,,,,,,,,,,,,,
172,11/21/21 11:53,HD 80606,0.165437725,0.007110899,,,,,,,,,,,,,,,,,,,,,,
173,1/6/21 9:38,HD 80653,0.163873517,0.0071157780000000006,,,,,,,,,,,,,,,,,,,,,,
174,3/21/21 4:32,HD 81809,0.18128083399999997,0.007608683000000001,,,,,,,,,,,,,,,,,,,,,,
175,3/21/21 4:37,HD 81809,0.181761815,0.007637728000000001,,,,,,,,,,,,,,,,,,,,,,
176,3/21/21 5:26,HD 82443,0.6849569879999999,0.028054876,,,,,,,,,,,,,,,,,,,,,,
177,1/12/22 11:16,HD 82885,0.29452805,0.012143349,,,,,,,,,,,,,,,,,,,,,,
178,5/23/21 4:01,HD 87884,0.562937128,0.02421987,,,,,,,,,,,,,,,,,,,,,,
179,5/23/21 4:18,HD 88230,1.4017500269999998,0.05918359,,,,,,,,,,,,,,,,,,,,,,
180,1/12/22 11:20,HD 88737,0.27805057899999996,0.011435125,,,,,,,,,,,,,,,,,,,,,,
181,1/6/21 10:11,HD 89345,0.164772811,0.007133839,,,,,,,,,,,,,,,,,,,,,,
182,3/21/21 5:39,HD 95735,0.350833016,0.014535543,,,,,,,,,,,,,,,,,,,,,,
183,5/23/21 4:48,HD 97334,0.378619579,0.015517933000000001,,,,,,,,,,,,,,,,,,,,,,
184,6/10/20 4:14,HD 97658,0.2429058,0.010142097,,,,,,,,,,,,,,,,,,,,,,
185,1/6/21 12:42,HD 97658,0.23215216,0.009808472,,,,,,,,,,,,,,,,,,,,,,
186,8/2/20 9:22,HIP 116454,0.302313178,0.013103762,,,,,,,,,,,,,,,,,,,,,,
187,10/29/21 5:19,HIP 116454,0.303880802,0.012739503000000001,,,,,,,,,,,,,,,,,,,,,,
188,5/23/21 2:54,K2-100,0.37843228,0.01738319,,,,,,,,,,,,,,,,,,,,,,
189,11/20/21 9:27,K2-100,0.339732979,0.014054638999999999,,,,,,,,,,,,,,,,,,,,,,
190,10/31/20 10:09,K2-105,0.28166216899999996,0.013147603999999999,,,,,,,,,,,,,,,,,,,,,,
191,1/12/22 9:12,K2-105,0.276025913,0.012827243,,,,,,,,,,,,,,,,,,,,,,
192,10/2/20 10:37,K2-111,0.160245658,0.007059523000000001,,,,,,,,,,,,,,,,,,,,,,
193,2/6/21 11:07,K2-131,0.530797658,0.025967112,,,,,,,,,,,,,,,,,,,,,,
194,10/2/20 11:10,K2-136,1.463628951,0.062074004,,,,,,,,,,,,,,,,,,,,,,
195,9/22/21 10:52,K2-136,1.3441610869999998,0.058379272999999995,,,,,,,,,,,,,,,,,,,,,,
196,9/22/21 12:01,K2-136,1.299828472,0.057157100999999995,,,,,,,,,,,,,,,,,,,,,,
197,9/29/20 6:37,K2-141,1.064328012,0.045560393,,,,,,,,,,,,,,,,,,,,,,
198,11/13/21 4:25,K2-141,0.982029815,0.042576152,,,,,,,,,,,,,,,,,,,,,,
199,2/6/21 10:02,K2-162,0.462676397,0.023081507,,,,,,,,,,,,,,,,,,,,,,
200,9/22/21 9:42,K2-175,0.152681177,0.006779964,,,,,,,,,,,,,,,,,,,,,,
201,1/5/21 9:23,K2-182,0.423854455,0.018611277,,,,,,,,,,,,,,,,,,,,,,
202,11/20/21 9:59,K2-182,0.487529624,0.021247852999999997,,,,,,,,,,,,,,,,,,,,,,
203,10/6/20 12:09,K2-184,0.288825919,0.012136236000000002,,,,,,,,,,,,,,,,,,,,,,
204,1/12/22 9:44,K2-184,0.31366369899999996,0.013214813999999998,,,,,,,,,,,,,,,,,,,,,,
205,10/31/20 7:30,K2-209,0.36379120600000003,0.016919977,,,,,,,,,,,,,,,,,,,,,,
206,10/2/20 8:04,K2-222,0.176199191,0.007446995,,,,,,,,,,,,,,,,,,,,,,
207,2/20/21 9:19,K2-229,0.45318595700000003,0.019253232,,,,,,,,,,,,,,,,,,,,,,
208,10/31/20 8:39,K2-232,0.172171148,0.0073690890000000005,,,,,,,,,,,,,,,,,,,,,,
209,2/6/21 10:35,K2-244,0.253500885,0.011690865,,,,,,,,,,,,,,,,,,,,,,
210,1/6/21 11:49,K2-261,0.26028303199999997,0.012164422,,,,,,,,,,,,,,,,,,,,,,
211,10/31/20 10:43,K2-263,0.19487692199999998,0.008888059,,,,,,,,,,,,,,,,,,,,,,
212,1/12/22 10:17,K2-263,0.18603687,0.008920623,,,,,,,,,,,,,,,,,,,,,,
213,1/5/21 11:17,K2-266,0.376301249,0.017920448000000002,,,,,,,,,,,,,,,,,,,,,,
214,11/20/21 12:04,K2-275,0.871247494,0.037486094,,,,,,,,,,,,,,,,,,,,,,
215,10/2/20 11:44,K2-291,0.29528714699999997,0.012214935,,,,,,,,,,,,,,,,,,,,,,
216,9/22/21 11:33,K2-291,0.301055717,0.012520935,,,,,,,,,,,,,,,,,,,,,,
217,1/10/22 12:54,K2-36,0.6481407260000001,0.036235582,,,,,,,,,,,,,,,,,,,,,,
218,1/5/21 11:50,K2-3,1.108863435,0.050408355999999994,,,,,,,,,,,,,,,,,,,,,,
219,1/12/22 12:02,K2-3,1.212044919,0.056787085999999994,,,,,,,,,,,,,,,,,,,,,,
220,9/29/20 4:55,K2-65,0.36776242200000003,0.019111782,,,,,,,,,,,,,,,,,,,,,,
221,10/6/20 10:20,K2-77,0.56849159,0.0255819,,,,,,,,,,,,,,,,,,,,,,
222,10/29/21 9:51,K2-77,0.659806982,0.029983992999999997,,,,,,,,,,,,,,,,,,,,,,
223,9/29/20 2:30,KELT-18,0.264017377,0.012114762,,,,,,,,,,,,,,,,,,,,,,
224,10/31/20 9:41,KELT-2 A,0.154049554,0.006602372,,,,,,,,,,,,,,,,,,,,,,
225,9/29/20 3:07,KELT-23A,0.162067859,0.008728201,,,,,,,,,,,,,,,,,,,,,,
226,6/10/20 3:58,KELT-24,0.201444651,0.008433527,,,,,,,,,,,,,,,,,,,,,,
227,1/10/22 8:13,KELT-2A,0.157688527,0.006738663000000001,,,,,,,,,,,,,,,,,,,,,,
228,1/10/22 11:15,KELT-4A,0.167084699,0.007204573000000001,,,,,,,,,,,,,,,,,,,,,,
229,1/6/21 8:05,KELT-7,0.24149785,0.009986583,,,,,,,,,,,,,,,,,,,,,,
230,1/10/22 7:21,KELT-7,0.24537857300000002,0.010107634,,,,,,,,,,,,,,,,,,,,,,
231,9/27/20 2:38,KELT-8,0.170000065,0.007460864,,,,,,,,,,,,,,,,,,,,,,
232,9/27/20 2:00,Kepler-102,0.506372276,0.022446225,,,,,,,,,,,,,,,,,,,,,,
233,9/29/20 4:15,Kepler-10,0.258156141,0.013021627,,,,,,,,,,,,,,,,,,,,,,
234,7/6/20 10:59,Kepler-21,0.220165267,0.011885183,,,,,,,,,,,,,,,,,,,,,,
235,9/27/20 3:14,Kepler-37,0.229122198,0.00956254,,,,,,,,,,,,,,,,,,,,,,
236,9/27/20 3:43,Kepler-408,0.158731135,0.0067741469999999995,,,,,,,,,,,,,,,,,,,,,,
237,9/27/20 4:12,Kepler-409,0.17473097199999998,0.007440046,,,,,,,,,,,,,,,,,,,,,,
238,9/29/20 3:42,Kepler-410A,0.146883181,0.006567185,,,,,,,,,,,,,,,,,,,,,,
239,11/13/21 1:29,Kepler-410A,0.171659337,0.007278756,,,,,,,,,,,,,,,,,,,,,,
240,7/6/20 10:40,Kepler-444,0.168950505,0.007355139,,,,,,,,,,,,,,,,,,,,,,
241,11/13/21 1:56,Kepler-444,0.173305989,0.007414996,,,,,,,,,,,,,,,,,,,,,,
242,9/27/20 4:47,Kepler-68,0.162195426,0.006996685,,,,,,,,,,,,,,,,,,,,,,
243,9/27/20 6:02,Kepler-96,0.289932976,0.012396566000000001,,,,,,,,,,,,,,,,,,,,,,
244,3/21/21 3:36,Procyon,0.189906811,0.00790885,,,,,,,,,,,,,,,,,,,,,,
245,3/21/21 3:39,Procyon,0.188702256,0.007867598,,,,,,,,,,,,,,,,,,,,,,
246,3/21/21 3:44,Procyon,0.190780982,0.007955427,,,,,,,,,,,,,,,,,,,,,,
247,11/21/21 10:16,Procyon,0.185217278,0.007730444,,,,,,,,,,,,,,,,,,,,,,
248,6/10/20 6:18,Qatar- 6,0.612935673,0.026038912,,,,,,,,,,,,,,,,,,,,,,
249,6/10/20 3:33,Qatar-8,0.17742291100000002,0.008103581,,,,,,,,,,,,,,,,,,,,,,
250,1/10/22 12:20,Qatar-8,0.19865730399999998,0.009608978,,,,,,,,,,,,,,,,,,,,,,
251,3/3/21 10:46,TOI 1180.01,0.468930891,0.021855269,,,,,,,,,,,,,,,,,,,,,,
252,6/6/21 10:33,TOI 1184.01,0.751656502,0.039389142,,,,,,,,,,,,,,,,,,,,,,
253,3/3/21 7:58,TOI 1260.01,1.069241554,0.050634425999999996,,,,,,,,,,,,,,,,,,,,,,
254,1/10/22 11:48,TOI 1260.01,1.153918808,0.056285000999999994,,,,,,,,,,,,,,,,,,,,,,
255,1/12/22 12:35,TOI 1260.01,1.22902237,0.056959255,,,,,,,,,,,,,,,,,,,,,,
