,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
88,10/31/2020 9:41:29,KELT-2,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
89,1/6/2021 8:05:47,KELT-7,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
90,9/27/2020 2:38:23,Kelt-8,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
91,9/27/2020 3:14:01,Kepler 37,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
92,9/27/2020 3:43:37,Kepler 408,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
93,9/27/2020 4:12:50,Kepler 409,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
94,9/27/2020 2:00:47,Kepler-102,0.51,0.02,,,,,,,,,,,,,,,,,,,,,,
95,9/29/2020 4:15:54,Kepler-10,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
96,7/6/2020 10:59:27,Kepler-21,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
97,9/29/2020 3:42:58,Kepler-410A,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
98,7/6/2020 10:40:16,"Kepler-444,",0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
99,9/27/2020 4:47:24,Kepler-68,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
100,9/27/2020 6:02:52,Kepler-96,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
101,3/21/2021 3:36:03,Procyon,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
102,3/21/2021 3:39:22,Procyon,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
103,3/21/2021 3:44:12,Procyon,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
104,6/10/2020 6:18:16,Qatar 6,0.61,0.03,,,,,,,,,,,,,,,,,,,,,,
105,3/3/2021 10:46:06,TOI 1180,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
106,3/3/2021 7:58:49,TOI 1260,1.07,0.05,,,,,,,,,,,,,,,,,,,,,,
107,3/3/2021 11:11:14,TOI 1411,1.15,0.05,,,,,,,,,,,,,,,,,,,,,,
108,2/20/2021 10:47:28,TOI 1416,0.32,0.01,,,,,,,,,,,,,,,,,,,,,,
109,2/20/2021 7:12:15,TOI 1693,0.62,0.04,,,,,,,,,,,,,,,,,,,,,,
110,2/20/2021 7:44:54,TOI 1701,0.39,0.02,,,,,,,,,,,,,,,,,,,,,,
111,2/20/2021 8:18:48,TOI 1730,0.99,0.05,,,,,,,,,,,,,,,,,,,,,,
112,2/6/2021 9:28:31,TOI 1801,2.34,0.1,,,,,,,,,,,,,,,,,,,,,,
113,3/3/2021 10:13:23,TOI 1807,1.01,0.04,,,,,,,,,,,,,,,,,,,,,,
114,3/3/2021 9:40:23,TOI 1823,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
115,2/20/2021 10:19:54,TOI 1827,0.71,0.03,,,,,,,,,,,,,,,,,,,,,,
116,2/20/2021 11:15:38,TOI 2018,1.13,0.05,,,,,,,,,,,,,,,,,,,,,,
117,3/3/2021 9:07:34,TOI 2079,0.3,0.02,,,,,,,,,,,,,,,,,,,,,,
118,3/3/2021 7:24:55,TOI 2104,0.41,0.02,,,,,,,,,,,,,,,,,,,,,,
119,3/3/2021 8:34:58,TOI 2105,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
120,6/7/2020 6:59:18,TrES-4,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
121,10/2/2020 7:28:51,WASP 52,0.54,0.02,,,,,,,,,,,,,,,,,,,,,,
122,10/2/2020 8:37:58,WASP 93,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
123,1/6/2021 11:16:29,WASP-106,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
124,2/6/2021 11:35:14,WASP-107,0.9,0.05,,,,,,,,,,,,,,,,,,,,,,
125,2/20/2021 9:51:43,WASP-107,0.96,0.04,,,,,,,,,,,,,,,,,,,,,,
126,6/7/2020 5:11:04,WASP-113,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
127,1/6/2021 7:40:40,WASP-11,0.41,0.02,,,,,,,,,,,,,,,,,,,,,,
128,1/6/2021 10:43:40,WASP-127,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
129,1/5/2021 10:29:42,WASP-13,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
130,6/7/2020 4:35:19,WASP-14,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
131,10/31/2020 9:12:29,WASP-35,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
132,6/7/2020 5:44:56,WASP-38,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
133,8/5/2020 9:14:51,WASP-47,0.21,0.01,,,,,,,,,,,,,,,,,,,,,,
134,1/5/2021 9:56:30,WASP-65,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
135,8/5/2020 7:40:51,WASP-69,0.82,0.03,,,,,,,,,,,,,,,,,,,,,,
136,9/29/2020 5:28:04,WASP-80,0.38,0.03,,,,,,,,,,,,,,,,,,,,,,
137,10/31/2020 11:16:38,WASP-84,0.51,0.02,,,,,,,,,,,,,,,,,,,,,,
138,8/5/2020 8:13:40,WASP-90,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
139,6/10/2020 5:12:09,Wolf 503,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
140,6/10/2020 6:50:52,XO-1,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
141,1/5/2021 8:48:33,XO-2 N,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
142,1/5/2021 8:14:59,XO-4,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
143,2/6/2021 7:28:48,YZ CMi,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
144,10/6/2020 11:29:07,corot7,1.62,0.07,,,,,,,,,,,,,,,,,,,,,,
145,10/6/2020 12:09:54,gj3470,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
146,10/2/2020 12:33:59,hat-p-20,0.73,0.03,,,,,,,,,,,,,,,,,,,,,,
147,6/10/2020 3:58:33,kelt-24,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
148,6/10/2020 3:33:14,qatar-8,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
