,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
46,6/6/2021 11:12:00,HD 166620,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
47,6/6/2021 11:17:00,HD 166620,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
48,6/6/2021 11:22:00,HD 166620,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
49,10/2/2020 9:33:00,HD 17156,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
50,6/21/2021 8:12:00,HD 178428,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
51,6/21/2021 8:18:00,HD 182572,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
52,6/21/2021 7:49:00,HD 187013,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
53,7/2/2020 8:44:00,HD 189733,0.58,0.02,,,,,,,,,,,,,,,,,,,,,,
54,7/2/2020 8:52:00,HD 189733,0.6,0.03,,,,,,,,,,,,,,,,,,,,,,
55,8/2/2020 7:24:00,HD 209458,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
56,8/2/2020 7:33:00,HD 209458,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
57,8/2/2020 7:47:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
58,8/2/2020 7:51:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
59,8/2/2020 7:56:00,HD 219134,0.28,0.01,,,,,,,,,,,,,,,,,,,,,,
60,3/21/2021 3:25:00,HD 25998,0.32,0.01,,,,,,,,,,,,,,,,,,,,,,
61,3/21/2021 1:49:00,HD 26913,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
62,3/21/2021 1:56:00,HD 26923,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
63,3/21/2021 3:30:00,HD 29645,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
64,8/2/2020 8:50:00,HD 3167,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
65,3/21/2021 4:25:00,HD 76151,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
66,3/21/2021 5:19:00,HD 78366,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
67,6/10/2020 2:58:00,HD 80606,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
68,3/21/2021 4:32:00,HD 81809,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
69,3/21/2021 4:37:00,HD 81809,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
70,3/21/2021 5:26:00,HD 82443,0.68,0.03,,,,,,,,,,,,,,,,,,,,,,
71,1/6/2021 10:11:00,HD 89345,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
72,3/21/2021 5:39:00,HD 95735,0.35,0.01,,,,,,,,,,,,,,,,,,,,,,
73,6/10/2020 4:14:00,HD 97658,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
74,1/6/2021 12:42:00,HD 97658,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
75,5/23/2021 4:36:00,HD101501,0.31,0.01,,,,,,,,,,,,,,,,,,,,,,
76,6/7/2020 3:18:00,HD106315,0.3,0.02,,,,,,,,,,,,,,,,,,,,,,
77,6/7/2020 3:33:00,HD106315,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
78,5/23/2021 5:04:00,HD115043,0.34,0.01,,,,,,,,,,,,,,,,,,,,,,
79,5/23/2021 5:17:00,HD115383,0.33,0.01,,,,,,,,,,,,,,,,,,,,,,
80,9/27/2020 7:04:00,HD189733,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
81,3/21/2021 2:12:00,HD32147,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
82,5/23/2021 3:20:00,HD68017,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
83,5/23/2021 3:40:00,HD79555,0.8,0.04,,,,,,,,,,,,,,,,,,,,,,
84,1/6/2021 9:38:00,HD80653,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
85,5/23/2021 4:01:00,HD87884,0.56,0.02,,,,,,,,,,,,,,,,,,,,,,
86,5/23/2021 4:18:00,HD88230,1.4,0.06,,,,,,,,,,,,,,,,,,,,,,
87,5/23/2021 4:48:00,HD97334,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
88,8/2/2020 9:22:00,HIP 116454,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
89,5/23/2021 2:54:00,K2-100,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
90,10/31/2020 10:09:00,K2-105,0.28,0.01,,,,,,,,,,,,,,,,,,,,,,
91,10/2/2020 10:37:00,K2-111,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
92,2/6/2021 11:07:00,K2-131,0.53,0.03,,,,,,,,,,,,,,,,,,,,,,
93,10/2/2020 11:10:00,K2-136,1.46,0.06,,,,,,,,,,,,,,,,,,,,,,
94,2/6/2021 10:02:00,K2-162,0.46,0.02,,,,,,,,,,,,,,,,,,,,,,
95,1/5/2021 9:23:00,K2-182,0.42,0.02,,,,,,,,,,,,,,,,,,,,,,
96,10/31/2020 7:30:00,K2-209,0.36,0.02,,,,,,,,,,,,,,,,,,,,,,
97,10/2/2020 8:04:00,K2-222,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
98,2/20/2021 9:19:00,K2-229,0.45,0.02,,,,,,,,,,,,,,,,,,,,,,
99,10/31/2020 8:39:00,K2-232,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
100,2/6/2021 10:35:00,K2-244,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
101,1/6/2021 11:49:00,K2-261,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
102,10/31/2020 10:43:00,K2-263,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
103,1/5/2021 11:17:00,K2-266,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
104,9/29/2020 6:01:00,K2-285,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
105,10/2/2020 11:44:00,K2-291,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
106,1/5/2021 11:50:00,K2-3,1.11,0.05,,,,,,,,,,,,,,,,,,,,,,
107,9/29/2020 4:55:00,K2-65,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
108,10/6/2020 10:20:00,K2-77,0.57,0.03,,,,,,,,,,,,,,,,,,,,,,
109,9/29/2020 2:30:00,KELT-18,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
110,9/29/2020 3:07:00,KELT-23A,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
111,10/31/2020 9:41:00,KELT-2,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
112,1/6/2021 8:05:00,KELT-7,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
113,9/27/2020 2:38:00,Kelt-8,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
114,9/27/2020 3:14:00,Kepler 37,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
115,9/27/2020 3:43:00,Kepler 408,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
116,9/27/2020 4:12:00,Kepler 409,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
117,9/27/2020 2:00:00,Kepler-102,0.51,0.02,,,,,,,,,,,,,,,,,,,,,,
118,9/29/2020 4:15:00,Kepler-10,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
119,7/6/2020 10:59:00,Kepler-21,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
120,9/29/2020 3:42:00,Kepler-410A,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
121,7/6/2020 10:40:00,"Kepler-444,",0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
122,9/27/2020 4:47:00,Kepler-68,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
123,9/27/2020 6:02:00,Kepler-96,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
124,3/21/2021 3:36:00,Procyon,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
125,3/21/2021 3:39:00,Procyon,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
126,3/21/2021 3:44:00,Procyon,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
127,6/10/2020 6:18:00,Qatar 6,0.61,0.03,,,,,,,,,,,,,,,,,,,,,,
128,3/3/2021 10:46:00,TOI 1180,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
129,6/6/2021 10:33:00,TOI 1184,0.75,0.04,,,,,,,,,,,,,,,,,,,,,,
130,3/3/2021 7:58:00,TOI 1260,1.07,0.05,,,,,,,,,,,,,,,,,,,,,,
131,5/29/2021 10:49:00,TOI 1346.01,0.59,0.03,,,,,,,,,,,,,,,,,,,,,,
132,3/3/2021 11:11:00,TOI 1411,1.15,0.05,,,,,,,,,,,,,,,,,,,,,,
133,2/20/2021 10:47:00,TOI 1416,0.32,0.01,,,,,,,,,,,,,,,,,,,,,,
134,6/21/2021 7:13:00,TOI 1450,0.83,0.05,,,,,,,,,,,,,,,,,,,,,,
135,6/21/2021 4:39:00,TOI 1453,0.39,0.02,,,,,,,,,,,,,,,,,,,,,,
136,6/6/2021 10:59:00,TOI 1643,0.76,0.04,,,,,,,,,,,,,,,,,,,,,,
137,2/20/2021 7:12:00,TOI 1693,0.62,0.04,,,,,,,,,,,,,,,,,,,,,,
138,2/20/2021 7:44:00,TOI 1701,0.39,0.02,,,,,,,,,,,,,,,,,,,,,,
139,2/20/2021 8:18:00,TOI 1730,0.99,0.05,,,,,,,,,,,,,,,,,,,,,,
140,5/29/2021 9:43:00,TOI 1741.01,0.86,0.04,,,,,,,,,,,,,,,,,,,,,,
141,6/6/2021 9:49:00,TOI 1747,1.03,0.05,,,,,,,,,,,,,,,,,,,,,,
142,6/6/21 9:16 AM,TOI 1748,0.8248338470000001,0.037104844,,,,,,,,,,,,,,,,,,,,,,
143,2/6/21 9:28 AM,TOI 1801,2.34021992,0.100339474,,,,,,,,,,,,,,,,,,,,,,
144,3/3/21 10:13 AM,TOI 1807,1.0108006379999999,0.042053889000000004,,,,,,,,,,,,,,,,,,,,,,
145,3/3/21 9:40 AM,TOI 1823,0.395285545,0.017120481,,,,,,,,,,,,,,,,,,,,,,
146,2/20/21 10:19 AM,TOI 1827,0.710628991,0.032573141,,,,,,,,,,,,,,,,,,,,,,
147,2/20/21 11:15 AM,TOI 2018,1.132816903,0.047468851,,,,,,,,,,,,,,,,,,,,,,
148,3/3/21 9:07 AM,TOI 2079,0.300977118,0.020623728,,,,,,,,,,,,,,,,,,,,,,
149,3/3/21 7:24 AM,TOI 2104,0.405837089,0.018410233,,,,,,,,,,,,,,,,,,,,,,
150,3/3/21 8:34 AM,TOI 2105,0.39593301,0.018325895,,,,,,,,,,,,,,,,,,,,,,
151,6/21/21 5:12 AM,TOI 2133,1.312200654,0.067491621,,,,,,,,,,,,,,,,,,,,,,
152,6/6/21 10:11 AM,TOI 2134,0.661763869,0.031279915,,,,,,,,,,,,,,,,,,,,,,
153,6/21/21 6:41 AM,TOI 2274,1.64791962,0.082086512,,,,,,,,,,,,,,,,,,,,,,
154,5/29/21 10:16 AM,TOI 2279.01,0.670456168,0.028240616,,,,,,,,,,,,,,,,,,,,,,
155,6/21/21 5:39 AM,TOI 2318,0.475510926,0.02012346,,,,,,,,,,,,,,,,,,,,,,
156,5/25/21 9:36 AM,TOI2013.01,0.678078417,0.034776244,,,,,,,,,,,,,,,,,,,,,,
157,5/23/21 5:41 AM,TOI2103.01,0.3657154,0.020904766,,,,,,,,,,,,,,,,,,,,,,
158,5/25/21 9:02 AM,TOI2103.01,0.30516973399999997,0.013917523000000001,,,,,,,,,,,,,,,,,,,,,,
159,5/25/21 10:10 AM,TOI739.01,0.771782278,0.033936333,,,,,,,,,,,,,,,,,,,,,,
160,6/7/20 6:59 AM,TrES-4,0.155918665,0.007617563000000001,,,,,,,,,,,,,,,,,,,,,,
161,10/2/20 7:28 AM,WASP 52,0.535646969,0.024027272000000002,,,,,,,,,,,,,,,,,,,,,,
162,10/2/20 8:37 AM,WASP 93,0.219129278,0.009265882,,,,,,,,,,,,,,,,,,,,,,
163,1/6/21 11:16 AM,WASP-106,0.222758557,0.010284882,,,,,,,,,,,,,,,,,,,,,,
164,2/6/21 11:35 AM,WASP-107,0.903956697,0.048055622,,,,,,,,,,,,,,,,,,,,,,
165,2/20/21 9:51 AM,WASP-107,0.96447346,0.044743017999999996,,,,,,,,,,,,,,,,,,,,,,
166,6/7/20 5:11 AM,WASP-113,0.16144391800000002,0.007871079,,,,,,,,,,,,,,,,,,,,,,
167,1/6/21 7:40 AM,WASP-11,0.410321428,0.021583092999999998,,,,,,,,,,,,,,,,,,,,,,
168,1/6/21 10:43 AM,WASP-127,0.17000918399999998,0.007399625,,,,,,,,,,,,,,,,,,,,,,
169,1/5/21 10:29 AM,WASP-13,0.164105143,0.007115529000000001,,,,,,,,,,,,,,,,,,,,,,
170,6/7/20 4:35 AM,WASP-14,0.170026235,0.007312396,,,,,,,,,,,,,,,,,,,,,,
171,10/31/20 9:12 AM,WASP-35,0.178577178,0.007858121,,,,,,,,,,,,,,,,,,,,,,
172,6/7/20 5:44 AM,WASP-38,0.165328077,0.0070635030000000005,,,,,,,,,,,,,,,,,,,,,,
173,8/5/20 9:14,WASP-47,0.205373575,0.010679306000000001,,,,,,,,,,,,,,,,,,,,,,
174,1/5/21 9:56,WASP-65,0.252412517,0.01117176,,,,,,,,,,,,,,,,,,,,,,
175,8/5/20 7:40,WASP-69,0.817902275,0.033983346,,,,,,,,,,,,,,,,,,,,,,
176,9/29/20 5:28,WASP-80,0.38214485299999995,0.032443123,,,,,,,,,,,,,,,,,,,,,,
177,10/31/20 11:16,WASP-84,0.508729466,0.021287537999999998,,,,,,,,,,,,,,,,,,,,,,
178,8/5/20 8:13,WASP-90,0.165839502,0.007591409,,,,,,,,,,,,,,,,,,,,,,
179,6/10/20 5:12,Wolf 503,0.29094674800000003,0.012528522,,,,,,,,,,,,,,,,,,,,,,
180,6/10/20 6:50,XO-1,0.231123104,0.009857916,,,,,,,,,,,,,,,,,,,,,,
181,1/5/21 8:48,XO-2 N,0.19579520000000003,0.008712485,,,,,,,,,,,,,,,,,,,,,,
182,1/5/21 8:14,XO-4,0.172461385,0.007380800999999999,,,,,,,,,,,,,,,,,,,,,,
183,2/6/21 7:28,YZ CMi,0.40328366299999996,0.019000052,,,,,,,,,,,,,,,,,,,,,,
184,10/6/20 11:29,corot7,1.6168466869999998,0.07487090099999999,,,,,,,,,,,,,,,,,,,,,,
185,10/6/20 12:09,gj3470,0.288825919,0.012136236000000002,,,,,,,,,,,,,,,,,,,,,,
186,10/2/20 12:33,hat-p-20,0.7297601420000001,0.029793469,,,,,,,,,,,,,,,,,,,,,,
187,6/10/20 3:58,kelt-24,0.201733997,0.008444853,,,,,,,,,,,,,,,,,,,,,,
188,6/10/20 3:33,qatar-8,0.17742291100000002,0.008103581,,,,,,,,,,,,,,,,,,,,,,
