,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
23,1/5/21 7:39,HAT-P-24,0.17732218800000002,0.007782486999999999,,missing hat-p-26 from 6/10,,,,,,,,,,,,,,,,,,,,
24,8/2/20 8:16,HAT-P-6,0.19875353199999998,0.00924136,,,,,,,,,,,,,,,,,,,,,,
25,9/29/20 7:06,HAT-P-8,0.154573041,0.0074125219999999995,,,,,,,,,,,,,,,,,,,,,,
26,6/7/20 4:02,HD 119130,0.181204925,0.007821112,,,,,,,,,,,,,,,,,,,,,,
27,6/7/20 6:08,HD 149026,0.165060127,0.007040316,,,,,,,,,,,,,,,,,,,,,,
28,10/2/20 9:33,HD 17156,0.158172302,0.006781341,,,,,,,,,,,,,,,,,,,,,,
29,7/2/20 8:44,HD 189733,0.57726061,0.023911632000000002,,,,,,,,,,,,,,,,,,,,,,
30,7/2/20 8:52,HD 189733,0.601032282,0.025519005,,,,,,,,,,,,,,,,,,,,,,
31,8/2/20 7:24,HD 209458,0.167914538,0.007256052,,,,,,,,,,,,,,,,,,,,,,
32,8/2/20 7:33,HD 209458,0.163393345,0.007031041,,,,,,,,,,,,,,,,,,,,,,
33,8/2/20 7:47,HD 219134,0.296540392,0.014155507,,,,,,,,,,,,,,,,,,,,,,
34,8/2/20 7:51,HD 219134,0.299860945,0.013283218999999999,,,,,,,,,,,,,,,,,,,,,,
35,8/2/20 7:56,HD 219134,0.284800865,0.01226245,,,,,,,,,,,,,,,,,,,,,,
36,8/2/20 8:50,HD 3167,0.199570083,0.008688351,,,,,,,,,,,,,,,,,,,,,,
37,1/6/21 10:11,HD 89345,0.164772811,0.007124618,,missing HD 80606: 6/10 and 1/6,,,,,,,,,,,,,,,,,,,,
38,1/6/21 12:42,HD 97658,0.23217422899999998,0.009794582,,"HD 97658, 6/10",,,,,,,,,,,,,,,,,,,,
39,6/7/20 3:18,HD106315,0.302702831,0.018163511,,,,,,,,,,,,,,,,,,,,,,
40,6/7/20 3:33,HD106315,0.18496531100000002,0.007817455,,,,,,,,,,,,,,,,,,,,,,
41,9/27/20 7:04,HD189733,0.546260271,0.022791095,,,,,,,,,,,,,,,,,,,,,,
42,1/6/21 9:38,HD80653,0.163698771,0.007098961,,,,,,,,,,,,,,,,,,,,,,
43,8/2/20 9:22,HIP 116454,0.302313178,0.013058436000000001,,,,,,,,,,,,,,,,,,,,,,
44,10/31/20 10:09,K2-105,0.28166216899999996,0.013052136,,,,,,,,,,,,,,,,,,,,,,
45,10/2/20 10:37,K2-111,0.160236571,0.007043876,,,,,,,,,,,,,,,,,,,,,,
46,2/6/21 11:07,K2-131,0.530608014,0.025706536000000002,,missing K2-141 9/29,,,,,,,,,,,,,,,,,,,,
47,10/2/20 11:10,K2-136,1.463628951,0.061916060999999994,,,,,,,,,,,,,,,,,,,,,,
48,2/6/21 10:02,K2-162,0.46241116600000004,0.022809662,,,,,,,,,,,,,,,,,,,,,,
49,1/5/21 9:23,K2-182,0.423854455,0.018535351999999998,,missing k2-184 10/6,,,,,,,,,,,,,,,,,,,,
50,10/31/20 7:30,K2-209,0.364403751,0.016832566,,,,,,,,,,,,,,,,,,,,,,
51,10/2/20 8:04,K2-222,0.176213134,0.007444074,,,,,,,,,,,,,,,,,,,,,,
52,2/20/21 9:19,K2-229,0.45325989299999997,0.019210637,,,,,,,,,,,,,,,,,,,,,,
53,10/31/20 8:39,K2-232,0.172170472,0.007361916,,,,,,,,,,,,,,,,,,,,,,
54,2/6/21 10:35,K2-244,0.253500879,0.011619661000000002,,,,,,,,,,,,,,,,,,,,,,
55,1/6/21 11:49,K2-261,0.26079489,0.012108818,,,,,,,,,,,,,,,,,,,,,,
56,10/31/20 10:43,K2-263,0.19484207399999998,0.008846769,,,,,,,,,,,,,,,,,,,,,,
57,1/5/21 11:17,K2-266,0.37607597200000004,0.017775297,,k2-275 1/5,,,,,,,,,,,,,,,,,,,,
58,9/29/20 6:01,K2-285,0.40291245200000003,0.019923444,,,,,,,,,,,,,,,,,,,,,,
59,10/2/20 11:44,K2-291,0.29528714699999997,0.012205361000000001,,,,,,,,,,,,,,,,,,,,,,
60,1/5/21 11:50,K2-3,1.110028472,0.050120017,,k2-36 1/5,,,,,,,,,,,,,,,,,,,,
61,9/29/20 4:55,K2-65,0.367762469,0.018905725,,,,,,,,,,,,,,,,,,,,,,
62,10/6/20 10:20,K2-77,0.568491587,0.025431766,,,,,,,,,,,,,,,,,,,,,,
63,9/29/20 2:30,KELT-18,0.263926442,0.012038691,,,,,,,,,,,,,,,,,,,,,,
64,10/31/20 9:41,KELT-2,0.15404284099999999,0.006599479,,,,,,,,,,,,,,,,,,,,,,
65,9/29/20 3:07,KELT-23A,0.161883857,0.008624511,,KELT-24 6/10,,,,,,,,,,,,,,,,,,,,
66,1/6/21 8:05,KELT-7,0.24151716,0.009983625999999999,,,,,,,,,,,,,,,,,,,,,,
67,9/27/20 2:38,Kelt-8,0.170000065,0.007443883,,,,,,,,,,,,,,,,,,,,,,
68,9/27/20 3:14,Kepler 37,0.229122198,0.009554462,,,,,,,,,,,,,,,,,,,,,,
69,9/27/20 3:43,Kepler 408,0.158719514,0.006771111999999999,,,,,,,,,,,,,,,,,,,,,,
70,9/27/20 4:12,Kepler 409,0.17471007800000002,0.007432864,,,,,,,,,,,,,,,,,,,,,,
71,9/29/20 4:15,Kepler-10,0.25821424600000004,0.012865653000000001,,,,,,,,,,,,,,,,,,,,,,
72,9/27/20 2:00,Kepler-102,0.506287377,0.022327113,,,,,,,,,,,,,,,,,,,,,,
73,7/6/20 10:59,Kepler-21,0.22012568,0.011748657,,,,,,,,,,,,,,,,,,,,,,
74,9/29/20 3:42,Kepler-410A,0.14697331,0.006555572,,,,,,,,,,,,,,,,,,,,,,
75,7/6/20 10:40,"Kepler-444,",0.168950505,0.00733893,,,,,,,,,,,,,,,,,,,,,,
76,9/27/20 4:47,Kepler-68,0.162177939,0.006988508,,,,,,,,,,,,,,,,,,,,,,
77,9/27/20 6:02,Kepler-96,0.289932976,0.012362447,,,,,,,,,,,,,,,,,,,,,,
78,2/20/21 10:47,TOI 1416,0.323901332,0.013446906000000002,,"Qatar-6,8 6/10",,,,,,,,,,,,,,,,,,,,
79,2/20/21 7:12,TOI 1693,1.101382774,0.06835488299999999,,,,,,,,,,,,,,,,,,,,,,
80,2/20/21 7:44,TOI 1701,0.39243868299999995,0.019507665,,,,,,,,,,,,,,,,,,,,,,
81,2/20/21 8:18,TOI 1730,0.7440336909999999,0.039540347,,,,,,,,,,,,,,,,,,,,,,
82,2/6/21 9:28,TOI 1801,2.339596736,0.099930171,,,,,,,,,,,,,,,,,,,,,,
83,2/20/21 10:19,TOI 1827,0.707043875,0.03220537,,,,,,,,,,,,,,,,,,,,,,
84,2/20/21 11:15,TOI 2018,1.132816903,0.047383721,,TOI-2023 2/20,,,,,,,,,,,,,,,,,,,,
85,6/7/20 6:59,TrES-4,0.15594892,0.007567551,,,,,,,,,,,,,,,,,,,,,,
86,10/2/20 7:28,WASP 52,0.535646969,0.023896337,,,,,,,,,,,,,,,,,,,,,,
87,10/2/20 8:37,WASP 93,0.219129278,0.009253484000000001,,,,,,,,,,,,,,,,,,,,,,
88,1/6/21 11:16,WASP-106,0.22277023699999998,0.010230277,,,,,,,,,,,,,,,,,,,,,,
89,2/6/21 11:35,WASP-107,0.903956697,0.04734459,,,,,,,,,,,,,,,,,,,,,,
90,2/20/21 9:51,WASP-107,0.963642795,0.044356775,,,,,,,,,,,,,,,,,,,,,,
91,1/6/21 7:40,WASP-11,0.410321427,0.021346788999999998,,,,,,,,,,,,,,,,,,,,,,
92,6/7/20 5:11,WASP-113,0.16144391800000002,0.007819852,,,,,,,,,,,,,,,,,,,,,,
93,1/6/21 10:43,WASP-127,0.17000918399999998,0.007385981,,,,,,,,,,,,,,,,,,,,,,
94,1/5/21 10:29,WASP-13,0.164105143,0.00710614,,WASP-156 10/2,,,,,,,,,,,,,,,,,,,,
95,6/7/20 4:35,WASP-14,0.170026235,0.007304069,,,,,,,,,,,,,,,,,,,,,,
96,10/31/20 9:12,WASP-35,0.178577178,0.007838866,,WASP-32 8/2,,,,,,,,,,,,,,,,,,,,
97,6/7/20 5:44,WASP-38,0.165339237,0.00705922,,,,,,,,,,,,,,,,,,,,,,
98,8/5/20 9:14,WASP-47,0.205747205,0.010583185,,,,,,,,,,,,,,,,,,,,,,
99,1/5/21 9:56,WASP-65,0.252412517,0.011129568000000001,,,,,,,,,,,,,,,,,,,,,,
100,8/5/20 7:40,WASP-69,0.817902275,0.03394165,,,,,,,,,,,,,,,,,,,,,,
101,9/29/20 5:28,WASP-80,0.5374676310000001,0.036183786,,,,,,,,,,,,,,,,,,,,,,
102,10/31/20 11:16,WASP-84,0.509086073,0.021265072000000003,,,,,,,,,,,,,,,,,,,,,,
103,8/5/20 8:13,WASP-90,0.165839502,0.007558315,,Wolf 503 6/10,,,,,,,,,,,,,,,,,,,,
104,1/5/21 8:48,XO-2 N,0.19579520000000003,0.008684194000000001,,XO-1 6/10,,,,,,,,,,,,,,,,,,,,
105,1/5/21 8:14,XO-4,0.172461385,0.007373787,,,,,,,,,,,,,,,,,,,,,,
106,2/6/21 7:28,YZ CMi,0.967267687,0.042234358,,,,,,,,,,,,,,,,,,,,,,
107,9/27/20 1:03,,0.79795443,0.03280337,,,,,,,,,,,,,,,,,,,,,,
108,9/27/20 1:05,,0.816091758,0.033550405,,,,,,,,,,,,,,,,,,,,,,
109,10/2/20 12:53,,0.800744535,0.032924747000000004,,,,,,,,,,,,,,,,,,,,,,
110,10/6/20 12:55,,0.814346756,0.033480965,,,,,,,,,,,,,,,,,,,,,,
