,Unnamed: 0,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
46,6/6/2021 11:17:00,HD 166620,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
47,6/6/2021 11:22:00,HD 166620,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
48,10/2/2020 9:33:00,HD 17156,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
49,6/21/2021 8:12:00,HD 178428,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
50,6/21/2021 8:18:00,HD 182572,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
51,8/20/2021 7:52:00,HD 185144,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
52,8/20/2021 7:57:00,HD 185144,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
53,6/21/2021 7:49:00,HD 187013,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
54,7/2/2020 8:44:00,HD 189733,0.58,0.02,,,,,,,,,,,,,,,,,,,,,,
55,7/2/2020 8:52:00,HD 189733,0.6,0.03,,,,,,,,,,,,,,,,,,,,,,
56,8/20/2021 8:03:00,HD 190007,0.73,0.03,,,,,,,,,,,,,,,,,,,,,,
57,8/20/2021 8:46:00,HD 190360,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
58,8/20/2021 8:52:00,HD 201091,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
59,8/20/2021 8:57:00,HD 201092,1.18,0.05,,,,,,,,,,,,,,,,,,,,,,
60,8/2/2020 7:24:00,HD 209458,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
61,8/2/2020 7:33:00,HD 209458,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
62,8/2/2020 7:47:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
63,8/2/2020 7:51:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
64,8/2/2020 7:56:00,HD 219134,0.28,0.01,,,,,,,,,,,,,,,,,,,,,,
65,3/21/2021 3:25:00,HD 25998,0.32,0.01,,,,,,,,,,,,,,,,,,,,,,
66,3/21/2021 1:49:00,HD 26913,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
67,3/21/2021 1:56:00,HD 26923,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
68,3/21/2021 3:30:00,HD 29645,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
69,8/2/2020 8:50:00,HD 3167,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
70,3/21/2021 4:25:00,HD 76151,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
71,3/21/2021 5:19:00,HD 78366,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
72,6/10/2020 2:58:00,HD 80606,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
73,3/21/2021 4:32:00,HD 81809,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
74,3/21/2021 4:37:00,HD 81809,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
75,3/21/2021 5:26:00,HD 82443,0.68,0.03,,,,,,,,,,,,,,,,,,,,,,
76,1/6/2021 10:11:00,HD 89345,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
77,3/21/2021 5:39:00,HD 95735,0.35,0.01,,,,,,,,,,,,,,,,,,,,,,
78,6/10/2020 4:14:00,HD 97658,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
79,1/6/2021 12:42:00,HD 97658,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
80,5/23/2021 4:36:00,HD101501,0.31,0.01,,,,,,,,,,,,,,,,,,,,,,
81,6/7/2020 3:18:00,HD106315,0.3,0.02,,,,,,,,,,,,,,,,,,,,,,
82,6/7/2020 3:33:00,HD106315,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
83,5/23/2021 5:04:00,HD115043,0.34,0.01,,,,,,,,,,,,,,,,,,,,,,
84,5/23/2021 5:17:00,HD115383,0.33,0.01,,,,,,,,,,,,,,,,,,,,,,
85,9/27/2020 7:04:00,HD189733,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
86,3/21/2021 2:12:00,HD32147,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
87,5/23/2021 3:20:00,HD68017,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
88,5/23/2021 3:40:00,HD79555,0.8,0.04,,,,,,,,,,,,,,,,,,,,,,
89,1/6/2021 9:38:00,HD80653,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
90,5/23/2021 4:01:00,HD87884,0.56,0.02,,,,,,,,,,,,,,,,,,,,,,
91,5/23/2021 4:18:00,HD88230,1.4,0.06,,,,,,,,,,,,,,,,,,,,,,
92,5/23/2021 4:48:00,HD97334,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
93,8/2/2020 9:22:00,HIP 116454,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
94,5/23/2021 2:54:00,K2-100,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
95,10/31/2020 10:09:00,K2-105,0.28,0.01,,,,,,,,,,,,,,,,,,,,,,
96,10/2/2020 10:37:00,K2-111,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
97,2/6/2021 11:07:00,K2-131,0.53,0.03,,,,,,,,,,,,,,,,,,,,,,
98,10/2/2020 11:10:00,K2-136,1.46,0.06,,,,,,,,,,,,,,,,,,,,,,
99,2/6/2021 10:02:00,K2-162,0.46,0.02,,,,,,,,,,,,,,,,,,,,,,
100,1/5/2021 9:23:00,K2-182,0.42,0.02,,,,,,,,,,,,,,,,,,,,,,
101,10/31/2020 7:30:00,K2-209,0.36,0.02,,,,,,,,,,,,,,,,,,,,,,
102,10/2/2020 8:04:00,K2-222,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
103,2/20/2021 9:19:00,K2-229,0.45,0.02,,,,,,,,,,,,,,,,,,,,,,
104,10/31/2020 8:39:00,K2-232,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
105,2/6/2021 10:35:00,K2-244,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,
106,1/6/2021 11:49:00,K2-261,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
107,10/31/2020 10:43:00,K2-263,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
108,1/5/21 11:17,K2-266,0.376426762,0.017925241,,,,,,,,,,,,,,,,,,,,,,
109,9/29/2020 6:01:00,K2-285,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
110,10/2/2020 11:44:00,K2-291,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
111,1/5/2021 11:50:00,K2-3,1.11,0.05,,,,,,,,,,,,,,,,,,,,,,
112,9/29/2020 4:55:00,K2-65,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
113,10/6/2020 10:20:00,K2-77,0.57,0.03,,,,,,,,,,,,,,,,,,,,,,
114,9/29/2020 2:30:00,KELT-18,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
115,9/29/2020 3:07:00,KELT-23A,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
116,10/31/2020 9:41:00,KELT-2,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
117,1/6/2021 8:05:00,KELT-7,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
118,9/27/2020 2:38:00,Kelt-8,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
119,9/27/2020 3:14:00,Kepler 37,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
120,9/27/2020 3:43:00,Kepler 408,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
121,9/27/2020 4:12:00,Kepler 409,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
122,9/27/2020 2:00:00,Kepler-102,0.51,0.02,,,,,,,,,,,,,,,,,,,,,,
123,9/29/2020 4:15:00,Kepler-10,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
124,7/6/2020 10:59:00,Kepler-21,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
125,9/29/20 3:42,Kepler-410A,0.146883181,0.006567185,,,,,,,,,,,,,,,,,,,,,,
126,7/6/20 10:40,"Kepler-444,",0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
127,9/27/2020 4:47:00,Kepler-68,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
128,9/27/2020 6:02:00,Kepler-96,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
129,3/21/2021 3:36:00,Procyon,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
130,3/21/2021 3:39:00,Procyon,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
131,3/21/2021 3:44:00,Procyon,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
132,6/10/2020 6:18:00,Qatar 6,0.61,0.03,,,,,,,,,,,,,,,,,,,,,,
133,3/3/2021 10:46:00,TOI 1180,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
134,6/6/2021 10:33:00,TOI 1184,0.75,0.04,,,,,,,,,,,,,,,,,,,,,,
135,3/3/2021 7:58:00,TOI 1260,1.07,0.05,,,,,,,,,,,,,,,,,,,,,,
136,8/20/2021 8:26:00,TOI 1280,0.14,0.01,,,,,,,,,,,,,,,,,,,,,,
137,8/20/2021 7:33:00,TOI 1301,0.63,0.03,,,,,,,,,,,,,,,,,,,,,,
138,5/29/2021 10:49:00,TOI 1346.01,0.59,0.03,,,,,,,,,,,,,,,,,,,,,,
139,8/20/2021 9:16:00,TOI 1410,0.46,0.02,,,,,,,,,,,,,,,,,,,,,,
140,3/3/2021 11:11:00,TOI 1411,1.15,0.05,,,,,,,,,,,,,,,,,,,,,,
141,2/20/21 10:47 AM,TOI 1416,0.323839632,0.013459143,,,,,,,,,,,,,,,,,,,,,,
142,8/20/21 9:49 AM,TOI 1424,0.450896584,0.019939408999999998,,,,,,,,,,,,,,,,,,,,,,
143,6/21/21 7:13 AM,TOI 1450,0.826004324,0.045724992,,,,,,,,,,,,,,,,,,,,,,
144,6/21/21 4:39 AM,TOI 1453,0.394932744,0.020146866,,,,,,,,,,,,,,,,,,,,,,
145,8/20/21 10:22 AM,TOI 1544,0.18466532600000002,0.008817969,,,,,,,,,,,,,,,,,,,,,,
146,6/6/21 10:59 AM,TOI 1643,0.763771832,0.035023669,,,,,,,,,,,,,,,,,,,,,,
147,2/20/21 7:12 AM,TOI 1693,0.617834566,0.042675347999999995,,,,,,,,,,,,,,,,,,,,,,
148,2/20/21 7:44 AM,TOI 1701,0.39243868299999995,0.019685611000000002,,,,,,,,,,,,,,,,,,,,,,
149,2/20/21 8:18 AM,TOI 1730,0.987623005,0.052393724,,,,,,,,,,,,,,,,,,,,,,
150,5/29/21 9:43 AM,TOI 1741.01,0.85559558,0.039493339,,,,,,,,,,,,,,,,,,,,,,
151,6/6/21 9:49 AM,TOI 1747,1.034007017,0.049622099,,,,,,,,,,,,,,,,,,,,,,
152,6/6/21 9:16 AM,TOI 1748,0.8248338470000001,0.037104844,,,,,,,,,,,,,,,,,,,,,,
153,2/6/21 9:28 AM,TOI 1801,2.34021992,0.100339474,,,,,,,,,,,,,,,,,,,,,,
154,3/3/21 10:13 AM,TOI 1807,1.0108006379999999,0.042053889000000004,,,,,,,,,,,,,,,,,,,,,,
155,3/3/21 9:40 AM,TOI 1823,0.395285545,0.017120481,,,,,,,,,,,,,,,,,,,,,,
156,2/20/21 10:19 AM,TOI 1827,0.710628991,0.032573141,,,,,,,,,,,,,,,,,,,,,,
157,8/20/21 11:15 AM,TOI 2009,0.717688448,0.030537681,,,,,,,,,,,,,,,,,,,,,,
158,8/20/21 11:23 AM,TOI 2009,0.692083045,0.029070769,,,,,,,,,,,,,,,,,,,,,,
159,2/20/21 11:15 AM,TOI 2018,1.132816903,0.047468851,,,,,,,,,,,,,,,,,,,,,,
160,3/3/21 9:07 AM,TOI 2079,0.300977118,0.020623728,,,,,,,,,,,,,,,,,,,,,,
161,3/3/21 7:24 AM,TOI 2104,0.405837089,0.018410233,,,,,,,,,,,,,,,,,,,,,,
162,3/3/21 8:34 AM,TOI 2105,0.39593301,0.018325895,,,,,,,,,,,,,,,,,,,,,,
163,6/21/21 5:12 AM,TOI 2133,1.312200654,0.067491621,,,,,,,,,,,,,,,,,,,,,,
164,6/6/21 10:11 AM,TOI 2134,0.661763869,0.031279915,,,,,,,,,,,,,,,,,,,,,,
165,6/21/21 6:41 AM,TOI 2274,1.64791962,0.082086512,,,,,,,,,,,,,,,,,,,,,,
166,5/29/21 10:16 AM,TOI 2279.01,0.670456168,0.028240616,,,,,,,,,,,,,,,,,,,,,,
167,6/21/21 5:39 AM,TOI 2318,0.475510926,0.02012346,,,,,,,,,,,,,,,,,,,,,,
168,5/25/21 9:36 AM,TOI2013.01,0.678078417,0.034776244,,,,,,,,,,,,,,,,,,,,,,
169,5/23/21 5:41 AM,TOI2103.01,0.3657154,0.020904766,,,,,,,,,,,,,,,,,,,,,,
170,5/25/21 9:02 AM,TOI2103.01,0.30516973399999997,0.013917523000000001,,,,,,,,,,,,,,,,,,,,,,
171,5/25/21 10:10 AM,TOI739.01,0.771782278,0.033936333,,,,,,,,,,,,,,,,,,,,,,
172,6/7/20 6:59,TrES-4,0.155918665,0.007617563000000001,,,,,,,,,,,,,,,,,,,,,,
173,10/2/20 7:28,WASP 52,0.535646969,0.024027272000000002,,,,,,,,,,,,,,,,,,,,,,
174,10/2/20 8:37,WASP 93,0.219129278,0.009265882,,,,,,,,,,,,,,,,,,,,,,
175,1/6/21 11:16,WASP-106,0.222758557,0.010284882,,,,,,,,,,,,,,,,,,,,,,
176,2/6/21 11:35,WASP-107,0.903956697,0.048055622,,,,,,,,,,,,,,,,,,,,,,
177,2/20/21 9:51,WASP-107,0.96447346,0.044743017999999996,,,,,,,,,,,,,,,,,,,,,,
178,6/7/20 5:11,WASP-113,0.16144391800000002,0.007871079,,,,,,,,,,,,,,,,,,,,,,
179,1/6/21 7:40,WASP-11,0.410321428,0.021583092999999998,,,,,,,,,,,,,,,,,,,,,,
180,1/6/21 10:43,WASP-127,0.17000918399999998,0.007399625,,,,,,,,,,,,,,,,,,,,,,
181,1/5/21 10:29,WASP-13,0.164105143,0.007115529000000001,,,,,,,,,,,,,,,,,,,,,,
182,6/7/20 4:35,WASP-14,0.170026235,0.007312396,,,,,,,,,,,,,,,,,,,,,,
183,10/31/20 9:12,WASP-35,0.178577178,0.007858121,,,,,,,,,,,,,,,,,,,,,,
184,6/7/20 5:44,WASP-38,0.165328077,0.0070635030000000005,,,,,,,,,,,,,,,,,,,,,,
185,8/5/20 9:14,WASP-47,0.205373575,0.010679306000000001,,,,,,,,,,,,,,,,,,,,,,
186,1/5/21 9:56,WASP-65,0.252412517,0.01117176,,,,,,,,,,,,,,,,,,,,,,
187,8/5/20 7:40,WASP-69,0.817902275,0.033983346,,,,,,,,,,,,,,,,,,,,,,
188,9/29/20 5:28,WASP-80,0.38214485299999995,0.032443123,,,,,,,,,,,,,,,,,,,,,,
189,10/31/20 11:16,WASP-84,0.508729466,0.021287537999999998,,,,,,,,,,,,,,,,,,,,,,
190,8/5/20 8:13,WASP-90,0.165839502,0.007591409,,,,,,,,,,,,,,,,,,,,,,
191,6/10/20 5:12,Wolf 503,0.29094674800000003,0.012528522,,,,,,,,,,,,,,,,,,,,,,
192,6/10/20 6:50,XO-1,0.231123104,0.009857916,,,,,,,,,,,,,,,,,,,,,,
193,1/5/21 8:48,XO-2 N,0.19579520000000003,0.008712485,,,,,,,,,,,,,,,,,,,,,,
194,1/5/21 8:14,XO-4,0.172461385,0.007380800999999999,,,,,,,,,,,,,,,,,,,,,,
195,2/6/21 7:28,YZ CMi,0.40328366299999996,0.019000052,,,,,,,,,,,,,,,,,,,,,,
196,10/6/20 11:29,corot7,1.6168466869999998,0.07487090099999999,,,,,,,,,,,,,,,,,,,,,,
197,10/6/20 12:09,gj3470,0.288825919,0.012136236000000002,,,,,,,,,,,,,,,,,,,,,,
198,10/2/20 12:33,hat-p-20,0.7297601420000001,0.029793469,,,,,,,,,,,,,,,,,,,,,,
199,6/10/20 3:58,kelt-24,0.201733997,0.008444853,,,,,,,,,,,,,,,,,,,,,,
200,6/10/20 3:33,qatar-8,0.17742291100000002,0.008103581,,,,,,,,,,,,,,,,,,,,,,
