,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
84,5/23/2021 5:17:00,HD 115383,0.33,0.01,,,,,,,,,,,,,,,,,,,,,,
85,3/21/2021 6:38:00,HD 115404,0.54,0.02,,,,,,,,,,,,,,,,,,,,,,
86,3/21/2021 7:05:00,HD 115617,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
87,6/7/2020 4:02:00,HD 119130,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
88,3/21/2021 6:48:00,HD 129333,0.62,0.03,,,,,,,,,,,,,,,,,,,,,,
89,3/21/2021 6:55:00,HD 131156 A,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
90,3/21/2021 6:59:00,HD 131156 B,1.3,0.05,,,,,,,,,,,,,,,,,,,,,,
91,6/7/2020 6:08:00,HD 149026,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
92,5/29/2021 9:19:00,HD 149661,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
93,5/29/2021 9:24:00,HD 152231,0.48,0.02,,,,,,,,,,,,,,,,,,,,,,
94,5/29/2021 11:18:00,HD 165341 A,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
95,5/29/2021 11:22:00,HD 165341 B,1.01,0.04,,,,,,,,,,,,,,,,,,,,,,
96,6/6/2021 11:12:00,HD 166620,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
97,6/6/2021 11:17:00,HD 166620,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
98,6/6/2021 11:22:00,HD 166620,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
99,10/2/2020 9:33:00,HD 17156,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
100,11/21/2021 9:22:00,HD 17156,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
101,6/21/2021 8:12:00,HD 178428,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
102,9/22/2021 8:05:00,HD 17925,0.68,0.03,,,,,,,,,,,,,,,,,,,,,,
103,6/21/2021 8:18:00,HD 182572,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
104,8/20/2021 7:52:00,HD 185144,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
105,8/20/2021 7:57:00,HD 185144,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
106,6/21/2021 7:49:00,HD 187013,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
107,7/2/2020 8:44:00,HD 189733,0.58,0.02,,,,,,,,,,,,,,,,,,,,,,
108,7/2/20 8:52,HD 189733,0.600968901,0.025584525,,,,,,,,,,,,,,,,,,,,,,
109,9/27/2020 7:04:00,HD 189733,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
110,8/20/2021 8:03:00,HD 190007,0.73,0.03,,,,,,,,,,,,,,,,,,,,,,
111,8/20/2021 8:46:00,HD 190360,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
112,8/20/2021 8:52:00,HD 201091,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
113,8/20/2021 8:57:00,HD 201092,1.18,0.05,,,,,,,,,,,,,,,,,,,,,,
114,8/2/2020 7:24:00,HD 209458,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
115,8/2/2020 7:33:00,HD 209458,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
116,11/13/2021 5:16:00,HD 217014,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
117,8/2/2020 7:47:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
118,8/2/2020 7:51:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
119,8/2/2020 7:56:00,HD 219134,0.28,0.01,,,,,,,,,,,,,,,,,,,,,,
120,11/13/2021 3:00:00,HD 219834 A,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
121,11/13/2021 2:54:00,HD 219834 B,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
122,10/29/2021 7:18:00,HD 22049,0.49,0.02,,,,,,,,,,,,,,,,,,,,,,
123,11/21/2021 9:35:00,HD 22049,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
124,11/21/2021 9:39:00,HD 22049,0.48,0.02,,,,,,,,,,,,,,,,,,,,,,
125,8/29/21 11:30,HD 22072,0.14152294199999998,0.006193324,,,,,,,,,,,,,,,,,,,,,,
126,11/21/21 9:53,HD 22072,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
127,11/21/2021 9:57:00,HD 22072,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
128,9/22/2021 7:42:00,HD 224930,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
129,8/29/2021 11:34:00,HD 23249,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
130,11/21/2021 9:43:00,HD 23249,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
131,11/21/2021 9:48:00,HD 23249,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
132,3/21/2021 3:25:00,HD 25998,0.32,0.01,,,,,,,,,,,,,,,,,,,,,,
133,3/21/2021 1:49:00,HD 26913,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
134,3/21/2021 1:56:00,HD 26923,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
135,3/21/2021 2:06:00,HD 26965,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
136,8/29/2021 11:39:00,HD 26965,0.21,0.01,,,,,,,,,,,,,,,,,,,,,,
137,3/21/2021 3:30:00,HD 29645,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
138,8/2/2020 8:50:00,HD 3167,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
139,11/13/2021 5:30:00,HD 3167,0.21,0.01,,,,,,,,,,,,,,,,,,,,,,
140,3/21/2021 2:12:00,HD 32147,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
141,8/29/21 11:44 AM,HD 32147,0.36674863700000004,0.015373266000000002,,,,,,,,,,,,,,,,,,,,,,
142,9/22/21 6:42 AM,HD 3443,0.20099067199999998,0.008672397,,,,,,,,,,,,,,,,,,,,,,
143,9/22/21 6:57 AM,HD 3651,0.182597486,0.007815746,,,,,,,,,,,,,,,,,,,,,,
144,9/22/21 11:13 AM,HD 37394,0.468696795,0.019270167,,,,,,,,,,,,,,,,,,,,,,
145,11/21/21 10:02 AM,HD 37394,0.433951859,0.018493183,,,,,,,,,,,,,,,,,,,,,,
146,11/21/21 10:06 AM,HD 37394,0.43935776200000004,0.01874422,,,,,,,,,,,,,,,,,,,,,,
147,9/22/21 6:47 AM,HD 3795,0.165291805,0.007428545,,,,,,,,,,,,,,,,,,,,,,
148,10/25/21 11:14 AM,HD 39587,0.32981437199999997,0.013442052,,,,,,,,,,,,,,,,,,,,,,
149,9/22/21 6:53 AM,HD 4628,0.255766024,0.01071779,,,,,,,,,,,,,,,,,,,,,,
150,5/23/21 3:20 AM,HD 68017,0.224463962,0.010391183,,,,,,,,,,,,,,,,,,,,,,
151,10/25/21 11:27 AM,HD 72905,0.37384097299999997,0.01529696,,,,,,,,,,,,,,,,,,,,,,
152,10/25/21 11:32 AM,HD 75332,0.29377167,0.012052228,,,,,,,,,,,,,,,,,,,,,,
153,11/21/21 10:21 AM,HD 75332,0.297714141,0.012609162,,,,,,,,,,,,,,,,,,,,,,
154,11/21/21 10:25 AM,HD 75332,0.296834665,0.012744711,,,,,,,,,,,,,,,,,,,,,,
155,3/21/21 4:25 AM,HD 76151,0.251026843,0.010357286,,,,,,,,,,,,,,,,,,,,,,
156,11/21/21 10:30 AM,HD 76572,0.166677979,0.007314145,,,,,,,,,,,,,,,,,,,,,,
157,11/21/21 10:34 AM,HD 76572,0.165254361,0.007117745,,,,,,,,,,,,,,,,,,,,,,
158,3/21/21 5:19 AM,HD 78366,0.245046465,0.010087385,,,,,,,,,,,,,,,,,,,,,,
159,5/23/21 3:40 AM,HD 79555,0.7974721640000001,0.036053682999999996,,,,,,,,,,,,,,,,,,,,,,
160,6/10/20 2:58 AM,HD 80606,0.174859138,0.007443946999999999,,,,,,,,,,,,,,,,,,,,,,
161,11/21/21 11:53 AM,HD 80606,0.165437725,0.007110899,,,,,,,,,,,,,,,,,,,,,,
162,1/6/21 9:38 AM,HD 80653,0.163873517,0.0071157780000000006,,,,,,,,,,,,,,,,,,,,,,
163,3/21/21 4:32 AM,HD 81809,0.18128083399999997,0.007608683000000001,,,,,,,,,,,,,,,,,,,,,,
164,3/21/21 4:37 AM,HD 81809,0.181761815,0.007637728000000001,,,,,,,,,,,,,,,,,,,,,,
165,3/21/21 5:26 AM,HD 82443,0.6849569879999999,0.028054876,,,,,,,,,,,,,,,,,,,,,,
166,5/23/21 4:01 AM,HD 87884,0.562937128,0.02421987,,,,,,,,,,,,,,,,,,,,,,
167,5/23/21 4:18 AM,HD 88230,1.4017500269999998,0.05918359,,,,,,,,,,,,,,,,,,,,,,
168,1/6/21 10:11 AM,HD 89345,0.164772811,0.007133839,,,,,,,,,,,,,,,,,,,,,,
169,3/21/21 5:39 AM,HD 95735,0.350833016,0.014535543,,,,,,,,,,,,,,,,,,,,,,
170,5/23/21 4:48 AM,HD 97334,0.378619579,0.015517933000000001,,,,,,,,,,,,,,,,,,,,,,
171,6/10/20 4:14 AM,HD 97658,0.2429058,0.010142097,,,,,,,,,,,,,,,,,,,,,,
172,1/6/21 12:42,HD 97658,0.23215216,0.009808472,,,,,,,,,,,,,,,,,,,,,,
173,8/2/20 9:22,HIP 116454,0.302313178,0.013103762,,,,,,,,,,,,,,,,,,,,,,
174,10/29/21 5:19,HIP 116454,0.303880802,0.012739503000000001,,,,,,,,,,,,,,,,,,,,,,
175,5/23/21 2:54,K2-100,0.37843228,0.01738319,,,,,,,,,,,,,,,,,,,,,,
176,11/20/21 9:27,K2-100,0.339732979,0.014054638999999999,,,,,,,,,,,,,,,,,,,,,,
177,10/31/20 10:09,K2-105,0.28166216899999996,0.013147603999999999,,,,,,,,,,,,,,,,,,,,,,
178,10/2/20 10:37,K2-111,0.160245658,0.007059523000000001,,,,,,,,,,,,,,,,,,,,,,
179,2/6/21 11:07,K2-131,0.530797658,0.025967112,,,,,,,,,,,,,,,,,,,,,,
180,10/2/20 11:10,K2-136,1.463628951,0.062074004,,,,,,,,,,,,,,,,,,,,,,
181,9/22/21 10:52,K2-136,1.3441610869999998,0.058379272999999995,,,,,,,,,,,,,,,,,,,,,,
182,9/22/21 12:01,K2-136,1.299828472,0.057157100999999995,,,,,,,,,,,,,,,,,,,,,,
183,9/29/20 6:37,K2-141,1.064328012,0.045560393,,,,,,,,,,,,,,,,,,,,,,
184,11/13/21 4:25,K2-141,0.982029815,0.042576152,,,,,,,,,,,,,,,,,,,,,,
185,2/6/21 10:02,K2-162,0.462676397,0.023081507,,,,,,,,,,,,,,,,,,,,,,
186,9/22/21 9:42,K2-175,0.152681177,0.006779964,,,,,,,,,,,,,,,,,,,,,,
187,1/5/21 9:23,K2-182,0.423854455,0.018611277,,,,,,,,,,,,,,,,,,,,,,
188,11/20/21 9:59,K2-182,0.487529624,0.021247852999999997,,,,,,,,,,,,,,,,,,,,,,
189,10/6/20 12:09,K2-184,0.288825919,0.012136236000000002,,,,,,,,,,,,,,,,,,,,,,
190,10/31/20 7:30,K2-209,0.36379120600000003,0.016919977,,,,,,,,,,,,,,,,,,,,,,
191,10/2/20 8:04,K2-222,0.176199191,0.007446995,,,,,,,,,,,,,,,,,,,,,,
192,2/20/21 9:19,K2-229,0.45318595700000003,0.019253232,,,,,,,,,,,,,,,,,,,,,,
193,10/31/20 8:39,K2-232,0.172171148,0.0073690890000000005,,,,,,,,,,,,,,,,,,,,,,
194,2/6/21 10:35,K2-244,0.253500885,0.011690865,,,,,,,,,,,,,,,,,,,,,,
195,1/6/21 11:49,K2-261,0.26028303199999997,0.012164422,,,,,,,,,,,,,,,,,,,,,,
196,10/31/20 10:43,K2-263,0.19487692199999998,0.008888059,,,,,,,,,,,,,,,,,,,,,,
197,1/5/21 11:17,K2-266,0.376301249,0.017920448000000002,,,,,,,,,,,,,,,,,,,,,,
198,11/20/21 12:04,K2-275,0.871247494,0.037486094,,,,,,,,,,,,,,,,,,,,,,
199,10/2/20 11:44,K2-291,0.29528714699999997,0.012214935,,,,,,,,,,,,,,,,,,,,,,
200,9/22/21 11:33,K2-291,0.301055717,0.012520935,,,,,,,,,,,,,,,,,,,,,,
201,1/10/22 12:54,K2-36,0.6481407260000001,0.036235582,,,,,,,,,,,,,,,,,,,,,,
202,1/5/21 11:50,K2-3,1.108863435,0.050408355999999994,,,,,,,,,,,,,,,,,,,,,,
203,9/29/20 4:55,K2-65,0.36776242200000003,0.019111782,,,,,,,,,,,,,,,,,,,,,,
204,10/6/20 10:20,K2-77,0.56849159,0.0255819,,,,,,,,,,,,,,,,,,,,,,
205,10/29/21 9:51,K2-77,0.659806982,0.029983992999999997,,,,,,,,,,,,,,,,,,,,,,
206,9/29/20 2:30,KELT-18,0.264017377,0.012114762,,,,,,,,,,,,,,,,,,,,,,
207,10/31/20 9:41,KELT-2 A,0.154049554,0.006602372,,,,,,,,,,,,,,,,,,,,,,
208,9/29/20 3:07,KELT-23A,0.162067859,0.008728201,,,,,,,,,,,,,,,,,,,,,,
209,6/10/20 3:58,KELT-24,0.201444651,0.008433527,,,,,,,,,,,,,,,,,,,,,,
210,1/10/22 8:13,KELT-2A,0.157688527,0.006738663000000001,,,,,,,,,,,,,,,,,,,,,,
211,1/10/22 11:15,KELT-4A,0.167084699,0.007204573000000001,,,,,,,,,,,,,,,,,,,,,,
212,1/6/21 8:05,KELT-7,0.24149785,0.009986583,,,,,,,,,,,,,,,,,,,,,,
213,1/10/22 7:21,KELT-7,0.24537857300000002,0.010107634,,,,,,,,,,,,,,,,,,,,,,
214,9/27/20 2:38,KELT-8,0.170000065,0.007460864,,,,,,,,,,,,,,,,,,,,,,
215,9/27/20 2:00,Kepler-102,0.506372276,0.022446225,,,,,,,,,,,,,,,,,,,,,,
216,9/29/20 4:15,Kepler-10,0.258156141,0.013021627,,,,,,,,,,,,,,,,,,,,,,
217,7/6/20 10:59,Kepler-21,0.220165267,0.011885183,,,,,,,,,,,,,,,,,,,,,,
218,9/27/20 3:14,Kepler-37,0.229122198,0.00956254,,,,,,,,,,,,,,,,,,,,,,
219,9/27/20 3:43,Kepler-408,0.158731135,0.0067741469999999995,,,,,,,,,,,,,,,,,,,,,,
220,9/27/20 4:12,Kepler-409,0.17473097199999998,0.007440046,,,,,,,,,,,,,,,,,,,,,,
221,9/29/20 3:42,Kepler-410A,0.146883181,0.006567185,,,,,,,,,,,,,,,,,,,,,,
222,11/13/21 1:29,Kepler-410A,0.171659337,0.007278756,,,,,,,,,,,,,,,,,,,,,,
223,7/6/20 10:40,Kepler-444,0.168950505,0.007355139,,,,,,,,,,,,,,,,,,,,,,
224,11/13/21 1:56,Kepler-444,0.173305989,0.007414996,,,,,,,,,,,,,,,,,,,,,,
225,9/27/20 4:47,Kepler-68,0.162195426,0.006996685,,,,,,,,,,,,,,,,,,,,,,
226,9/27/20 6:02,Kepler-96,0.289932976,0.012396566000000001,,,,,,,,,,,,,,,,,,,,,,
227,3/21/21 3:36,Procyon,0.189906811,0.00790885,,,,,,,,,,,,,,,,,,,,,,
228,3/21/21 3:39,Procyon,0.188702256,0.007867598,,,,,,,,,,,,,,,,,,,,,,
229,3/21/21 3:44,Procyon,0.190780982,0.007955427,,,,,,,,,,,,,,,,,,,,,,
230,11/21/21 10:16,Procyon,0.185217278,0.007730444,,,,,,,,,,,,,,,,,,,,,,
231,6/10/20 6:18,Qatar- 6,0.612935673,0.026038912,,,,,,,,,,,,,,,,,,,,,,
232,6/10/20 3:33,Qatar-8,0.17742291100000002,0.008103581,,,,,,,,,,,,,,,,,,,,,,
233,1/10/22 12:20,Qatar-8,0.19865730399999998,0.009608978,,,,,,,,,,,,,,,,,,,,,,
234,3/3/21 10:46,TOI 1180.01,0.468930891,0.021855269,,,,,,,,,,,,,,,,,,,,,,
235,6/6/21 10:33,TOI 1184.01,0.751656502,0.039389142,,,,,,,,,,,,,,,,,,,,,,
236,3/3/21 7:58,TOI 1260.01,1.069241554,0.050634425999999996,,,,,,,,,,,,,,,,,,,,,,
237,1/10/22 11:48,TOI 1260.01,1.153918808,0.056285000999999994,,,,,,,,,,,,,,,,,,,,,,
238,8/20/21 8:26,TOI 1280.01,0.138196234,0.006403501,,,,,,,,,,,,,,,,,,,,,,
239,8/20/21 7:33,TOI 1301.01,0.632933404,0.02912064,,,,,,,,,,,,,,,,,,,,,,
240,5/29/21 10:49,TOI 1346.01,0.592348554,0.026114917999999997,,,,,,,,,,,,,,,,,,,,,,
241,8/20/21 9:16,TOI 1410.01,0.46052990200000005,0.020125353999999998,,,,,,,,,,,,,,,,,,,,,,
242,3/3/21 11:11,TOI 1411.01,1.151129844,0.050711874000000004,,,,,,,,,,,,,,,,,,,,,,
243,2/20/21 10:47,TOI 1416.01,0.323839632,0.013459143,,,,,,,,,,,,,,,,,,,,,,
244,9/11/21 9:57,TOI 1423.01,0.224350293,0.010722053999999998,,,,,,,,,,,,,,,,,,,,,,
245,8/20/21 9:49,TOI 1424.01,0.45009724799999995,0.019902363,,,,,,,,,,,,,,,,,,,,,,
246,6/21/21 7:13,TOI 1450.01,0.818997228,0.045176781,,,,,,,,,,,,,,,,,,,,,,
247,6/21/21 4:39,TOI 1453.01,0.39509951200000004,0.020155402,,,,,,,,,,,,,,,,,,,,,,
248,8/29/21 10:35,TOI 1467.01,1.320118967,0.060354255999999995,,,,,,,,,,,,,,,,,,,,,,
249,10/29/21 6:25,TOI 1467.01,1.137772642,0.051750652,,,,,,,,,,,,,,,,,,,,,,
250,8/29/21 10:01,TOI 1468.01,1.227857027,0.0639652,,,,,,,,,,,,,,,,,,,,,,
251,10/11/21 8:10,TOI 1468.01,1.533652918,0.075973758,,,,,,,,,,,,,,,,,,,,,,
252,8/20/21 10:22,TOI 1544.01,0.18466532600000002,0.008817969,,,,,,,,,,,,,,,,,,,,,,
253,8/29/21 11:10,TOI 1563.01,1.022696344,0.042720641,,,,,,,,,,,,,,,,,,,,,,
254,10/11/21 8:53,TOI 1563.01,1.109923947,0.046045959000000004,,,,,,,,,,,,,,,,,,,,,,
