,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
42,2/20/2022 3:06:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
43,2/20/2022 3:13:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
44,2/20/2022 3:21:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
45,2/20/2022 3:28:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
46,2/20/2022 3:36:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
47,2/20/2022 3:44:00,55 Cnc,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
48,2/20/2022 3:51:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
49,2/20/2022 3:59:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
50,2/20/2022 4:06:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
51,2/20/2022 4:14:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
52,2/20/2022 4:22:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
53,2/20/2022 4:29:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
54,2/20/2022 4:37:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
55,2/20/2022 4:44:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
56,2/20/2022 4:52:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
57,2/20/2022 4:59:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
58,2/20/2022 5:07:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
59,2/20/2022 5:14:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
60,2/20/2022 6:19:00,55 Cnc,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
61,2/20/2022 6:27:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
62,2/20/2022 6:35:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
63,2/20/2022 6:42:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
64,2/20/2022 6:50:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
65,2/20/2022 6:57:00,55 Cnc,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
66,2/27/2022 2:43:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
67,2/27/2022 2:51:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
68,2/27/2022 2:58:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
69,2/27/2022 3:06:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
70,2/27/2022 3:14:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
71,2/27/2022 3:21:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
72,2/27/2022 3:29:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
73,2/27/2022 3:36:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
74,2/27/2022 3:44:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
75,2/27/2022 3:51:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
76,2/27/2022 3:59:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
77,2/27/2022 4:07:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
78,2/27/2022 4:14:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
79,2/27/2022 4:22:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
80,2/27/2022 4:29:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
81,2/27/2022 4:37:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
82,2/27/2022 4:44:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
83,2/27/2022 6:00:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
84,2/27/2022 6:07:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
85,2/27/2022 6:15:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
86,2/27/2022 6:23:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
87,2/27/2022 6:30:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
88,2/27/2022 6:38:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
89,2/27/2022 6:45:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
90,2/27/2022 6:53:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
91,2/27/2022 7:00:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
92,2/27/2022 7:08:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
93,2/27/2022 7:16:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
94,2/27/2022 7:23:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
95,2/27/2022 7:31:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
96,2/27/2022 7:38:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
97,2/27/2022 7:46:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
98,2/27/2022 7:54:00,55 Cnc,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
99,2/6/2021 8:39:00,AD Leo,8.66,0.36,,,,,,,,,,,,,,,,,,,,,,
100,1/12/2022 10:42:00,AD Leo,9.67,0.4,,,,,,,,,,,,,,,,,,,,,,
101,11/20/2021 8:20:00,CoRoT-7,0.26,0.01,,,,,,,,,,,,,,,,,,,,,,
102,2/6/2021 9:00:00,DS Leo,4.29,0.18,,,,,,,,,,,,,,,,,,,,,,
103,1/12/2022 11:34:00,DS Leo,4.19,0.18,,,,,,,,,,,,,,,,,,,,,,
104,1/6/2021 9:05:00,EPIC 211945201,0.14,0.01,,,,,,,,,,,,,,,,,,,,,,
105,2/13/2022 4:26:00,EPIC211945201,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
106,10/11/2021 7:37:00,EQ Peg,12.06,0.5,,,,,,,,,,,,,,,,,,,,,,
107,9/11/2021 9:26:00,EV Lac,9.61,0.4,,,,,,,,,,,,,,,,,,,,,,
108,10/29/21 7:38,GJ 1054 A,3.832960739,0.16866748,,,,,,,,,,,,,,,,,,,,,,
109,11/13/2021 3:19:00,GJ 1284,5.68,0.25,,,,,,,,,,,,,,,,,,,,,,
110,10/29/2021 9:18:00,GJ 140 A,3.77,0.16,,,,,,,,,,,,,,,,,,,,,,
111,1/16/2022 5:04:00,GJ 166 C,4.28,0.18,,,,,,,,,,,,,,,,,,,,,,
112,10/29/2021 10:24:00,GJ 176,1.29,0.05,,,,,,,,,,,,,,,,,,,,,,
113,1/18/2022 3:30:00,GJ 176,1.26,0.05,,,,,,,,,,,,,,,,,,,,,,
114,10/29/2021 10:56:00,GJ 182,7.34,0.31,,,,,,,,,,,,,,,,,,,,,,
115,1/25/2022 7:36:00,GJ 2069 A,6.34,0.27,,,,,,,,,,,,,,,,,,,,,,
116,2/13/2022 6:00:00,GJ 2079,5.7,0.24,,,,,,,,,,,,,,,,,,,,,,
117,1/18/2022 4:36:00,GJ 234A,0.48,0.02,,,,,,,,,,,,,,,,,,,,,,
118,2/13/2022 2:46:00,GJ 278C,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
119,1/16/2022 1:31:00,GJ 29.1,5.78,0.24,,,,,,,,,,,,,,,,,,,,,,
120,10/29/2021 8:11:00,GJ 3203,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
121,10/29/2021 8:44:00,GJ 3218,2.45,0.11,,,,,,,,,,,,,,,,,,,,,,
122,2/6/2021 8:14:00,GJ 338 A,1.8,0.07,,,,,,,,,,,,,,,,,,,,,,
123,11/20/2021 10:54:00,GJ 338 A,1.69,0.07,,,,,,,,,,,,,,,,,,,,,,
124,2/6/2021 8:25:00,GJ 338 B,1.82,0.08,,,,,,,,,,,,,,,,,,,,,,
125,11/20/21 11:04,GJ 338 B,1.770409051,0.073205002,,,,,,,,,,,,,,,,,,,,,,
126,2/13/22 4:55,GJ 338A,1.75,0.07,,,,,,,,,,,,,,,,,,,,,,
127,2/13/2022 5:05:00,GJ 338B,1.88,0.08,,,,,,,,,,,,,,,,,,,,,,
128,10/6/2020 11:29:00,GJ 3470,1.48,0.07,,,,,,,,,,,,,,,,,,,,,,
129,1/10/2022 9:45:00,GJ 3470,1.31,0.08,,,,,,,,,,,,,,,,,,,,,,
130,1/12/2022 8:11:00,GJ 3481,1.49,0.06,,,,,,,,,,,,,,,,,,,,,,
131,1/12/2022 7:43:00,GJ 3482,4.88,0.21,,,,,,,,,,,,,,,,,,,,,,
132,1/25/2022 9:40:00,GJ 3522,8.93,0.37,,,,,,,,,,,,,,,,,,,,,,
133,2/11/2022 7:30:00,GJ 362,3.6,0.15,,,,,,,,,,,,,,,,,,,,,,
134,11/13/2021 6:33:00,GJ 4337,10.12,0.44,,,,,,,,,,,,,,,,,,,,,,
135,3/20/2022 8:13:00,GJ 487,2.79,0.12,,,,,,,,,,,,,,,,,,,,,,
136,3/20/2022 8:57:00,GJ 490 A,7.05,0.29,,,,,,,,,,,,,,,,,,,,,,
137,3/20/2022 7:39:00,GJ 494,8.51,0.35,,,,,,,,,,,,,,,,,,,,,,
138,5/29/2021 9:00:00,GJ 581,0.76,0.05,,,,,,,,,,,,,,,,,,,,,,
139,5/25/2021 10:43:00,GJ 649,1.59,0.07,,,,,,,,,,,,,,,,,,,,,,
140,5/25/2021 11:02:00,GJ 649,0.36,0.02,,,,,,,,,,,,,,,,,,,,,,
141,6/21/21 6:08 AM,GJ 699,0.9556134959999999,0.043472878,,,,,,,,,,,,,,,,,,,,,,
142,9/22/21 7:23 AM,GJ 849,1.0160939629999999,0.04779374,,,,,,,,,,,,,,,,,,,,,,
143,11/13/21 2:29 AM,GJ 876,0.235834743,0.009512606,,,,,,,,,,,,,,,,,,,,,,
144,11/13/21 3:52 AM,GJ 897,9.368186918,0.396910638,,,,,,,,,,,,,,,,,,,,,,
145,4/12/22 9:22 AM,GJ 9552,7.284302102000001,0.303867086,,,,,,,,,,,,,,,,,,,,,,
146,11/13/21 4:57 AM,GJ 9827,0.82429149,0.035950293,,,,,,,,,,,,,,,,,,,,,,
147,6/10/20 4:36 AM,Gl 436,0.691196067,0.030723541,,,,,,,,,,,,,,,,,,,,,,
148,1/6/21 12:21 PM,Gl 436,0.754596307,0.034249495,,,,,,,,,,,,,,,,,,,,,,
149,2/11/22 10:39 AM,Gl 436,0.727636352,0.031510917,,,,,,,,,,,,,,,,,,,,,,
150,9/11/21 7:42 AM,HAT-P-11,0.507343222,0.021259545,,,,,,,,,,,,,,,,,,,,,,
151,1/6/21 8:31 AM,HAT-P-13,0.141261304,0.0062730369999999995,,,,,,,,,,,,,,,,,,,,,,
152,1/25/22 8:11 AM,HAT-P-13,0.143872865,0.0059439390000000005,,,,,,,,,,,,,,,,,,,,,,
153,6/7/20 6:32 AM,HAT-P-14,0.170551271,0.006879703,,,,,,,,,,,,,,,,,,,,,,
154,10/2/20 9:10 AM,HAT-P-16,0.16717970199999999,0.0069514519999999995,,,,,,,,,,,,,,,,,,,,,,
155,8/5/20 8:46 AM,HAT-P-17,0.174160998,0.0074599359999999995,,,,,,,,,,,,,,,,,,,,,,
156,9/27/20 5:26 AM,HAT-P-1,0.14998741599999998,0.00642597,,,,,,,,,,,,,,,,,,,,,,
157,1/10/22 8:39 AM,HAT-P-20,1.365981646,0.059066469,,,,,,,,,,,,,,,,,,,,,,
158,3/21/21 4:59 AM,HAT-P-22,0.17984376,0.007284879,,,,,,,,,,,,,,,,,,,,,,
159,2/11/22 9:00 AM,HAT-P-22,0.17596224300000002,0.007273401999999999,,,,,,,,,,,,,,,,,,,,,,
160,1/5/21 7:39 AM,HAT-P-24,0.169726137,0.00727761,,,,,,,,,,,,,,,,,,,,,,
161,2/13/22 3:19 AM,HAT-P-24,0.16813296600000002,0.007161387,,,,,,,,,,,,,,,,,,,,,,
162,6/10/20 5:45 AM,HAT-P-26,0.18499620100000003,0.008889768000000001,,,,,,,,,,,,,,,,,,,,,,
163,1/12/22 8:39 AM,HAT-P-30,0.16384674400000002,0.006726903,,,,,,,,,,,,,,,,,,,,,,
164,1/10/22 9:12 AM,HAT-P-33,0.182675615,0.007550625,,,,,,,,,,,,,,,,,,,,,,
165,8/2/20 8:16 AM,HAT-P-6,0.189300269,0.009085393,,,,,,,,,,,,,,,,,,,,,,
166,10/29/21 5:52 AM,HAT-P-6,0.190999334,0.007666704,,,,,,,,,,,,,,,,,,,,,,
167,11/13/21 5:59 AM,HAT-P-8,0.15938697599999999,0.006513255999999999,,,,,,,,,,,,,,,,,,,,,,
168,2/16/22 8:01 AM,HD 100180,0.187849906,0.007478256,,,,,,,,,,,,,,,,,,,,,,
169,3/21/21 5:46 AM,HD 100563,0.211005621,0.008338004,,,,,,,,,,,,,,,,,,,,,,
170,2/16/22 8:06 AM,HD 100563,0.218953048,0.008667053000000001,,,,,,,,,,,,,,,,,,,,,,
171,5/23/21 4:36 AM,HD 101501,0.28994116,0.011611952,,,,,,,,,,,,,,,,,,,,,,
172,3/20/22 4:18,HD 101501,0.303753208,0.012036949,,,,,,,,,,,,,,,,,,,,,,
173,3/20/22 4:32,HD 101501,0.305431819,0.012093318999999998,,,,,,,,,,,,,,,,,,,,,,
174,3/21/21 5:56,HD 103095,0.19386139800000002,0.007744025,,,,,,,,,,,,,,,,,,,,,,
175,3/20/22 3:54,HD 103095,0.18161844,0.007464335,,,,,,,,,,,,,,,,,,,,,,
176,3/20/22 4:02,HD 103095,0.184303398,0.007301209,,,,,,,,,,,,,,,,,,,,,,
177,6/7/20 3:18,HD 106315,0.28075300000000003,0.019890183999999998,,,,,,,,,,,,,,,,,,,,,,
178,6/7/20 3:33,HD 106315,0.176700987,0.00711691,,,,,,,,,,,,,,,,,,,,,,
179,3/21/21 6:14,HD 106315,0.17367956699999998,0.0069137090000000005,,,,,,,,,,,,,,,,,,,,,,
180,3/20/22 4:57,HD 106315,0.177050966,0.007037191999999999,,,,,,,,,,,,,,,,,,,,,,
181,3/20/22 8:32,HD 107213,0.152289302,0.006070562,,,,,,,,,,,,,,,,,,,,,,
182,9/22/21 7:03,HD 10780,0.30767052899999997,0.012472887,,,,,,,,,,,,,,,,,,,,,,
183,3/20/22 8:37,HD 111456,0.313837728,0.012487571000000001,,,,,,,,,,,,,,,,,,,,,,
184,4/16/22 5:46,HD 114378,0.266940932,0.013369846000000001,,,,,,,,,,,,,,,,,,,,,,
185,3/21/21 6:29,HD 114710,0.205235323,0.008109253,,,,,,,,,,,,,,,,,,,,,,
186,3/21/21 6:32,HD 114710,0.205332283,0.008093396,,,,,,,,,,,,,,,,,,,,,,
187,4/16/22 5:53,HD 114710,0.20312353600000002,0.009240805,,,,,,,,,,,,,,,,,,,,,,
188,5/23/21 5:04,HD 115043,0.31567102399999997,0.012744383,,,,,,,,,,,,,,,,,,,,,,
189,4/16/22 5:58,HD 115043,0.321748529,0.013114801,,,,,,,,,,,,,,,,,,,,,,
190,5/23/21 5:17,HD 115383,0.312529571,0.012453503999999999,,,,,,,,,,,,,,,,,,,,,,
191,1/12/22 12:55,HD 115383,0.305688007,0.012117232,,,,,,,,,,,,,,,,,,,,,,
192,4/16/22 6:26,HD 115383,0.318219706,0.012840472,,,,,,,,,,,,,,,,,,,,,,
193,3/21/21 6:38,HD 115404,0.500062304,0.020394553,,,,,,,,,,,,,,,,,,,,,,
194,1/12/22 13:00,HD 115404,0.472028376,0.019175502,,,,,,,,,,,,,,,,,,,,,,
195,4/16/22 6:20,HD 115404,0.472145118,0.020220068,,,,,,,,,,,,,,,,,,,,,,
196,3/21/21 7:05,HD 115617,0.177551739,0.007367451999999999,,,,,,,,,,,,,,,,,,,,,,
197,4/16/22 6:05,HD 115617,0.180564845,0.008342145,,,,,,,,,,,,,,,,,,,,,,
198,6/7/20 4:02,HD 119130,0.173264855,0.0072336530000000005,,,,,,,,,,,,,,,,,,,,,,
199,1/12/22 13:05,HD 120136,0.203256706,0.007995113,,,,,,,,,,,,,,,,,,,,,,
200,4/16/22 7:18,HD 120136,0.198842199,0.00793497,,,,,,,,,,,,,,,,,,,,,,
201,2/11/22 11:35,HD 124570,0.142854166,0.005684349,,,,,,,,,,,,,,,,,,,,,,
202,4/16/22 7:23,HD 124570,0.143182759,0.005930004,,,,,,,,,,,,,,,,,,,,,,
203,4/16/22 6:10,HD 124850,0.220031098,0.008738847,,,,,,,,,,,,,,,,,,,,,,
204,4/16/22 6:15,HD 126053,0.182713739,0.007948875,,,,,,,,,,,,,,,,,,,,,,
205,4/16/22 7:14,HD 126053,0.183934178,0.008814263000000001,,,,,,,,,,,,,,,,,,,,,,
206,3/21/21 6:48,HD 129333,0.571749569,0.023285706,,,,,,,,,,,,,,,,,,,,,,
207,4/12/22 7:51,HD 129333,0.576468633,0.02339336,,,,,,,,,,,,,,,,,,,,,,
208,4/16/22 6:47,HD 129333,0.633404865,0.025954977,,,,,,,,,,,,,,,,,,,,,,
209,3/21/21 6:55,HD 131156 A,0.435240334,0.017529391000000002,,,,,,,,,,,,,,,,,,,,,,
210,4/16/22 7:05,HD 131156 A,0.412596976,0.01685694,,,,,,,,,,,,,,,,,,,,,,
211,3/21/21 6:59,HD 131156 B,1.194632914,0.050747340999999994,,,,,,,,,,,,,,,,,,,,,,
212,4/16/22 6:59,HD 131156 B,1.233756911,0.056208765,,,,,,,,,,,,,,,,,,,,,,
213,4/16/22 7:09,HD 136202,0.16223915,0.006723171,,,,,,,,,,,,,,,,,,,,,,
214,4/16/22 8:01,HD 141004,0.17106301100000001,0.006759311,,,,,,,,,,,,,,,,,,,,,,
215,4/16/22 8:06,HD 142373,0.153769981,0.006152545,,,,,,,,,,,,,,,,,,,,,,
216,4/16/22 8:10,HD 143761,0.164505948,0.006542791,,,,,,,,,,,,,,,,,,,,,,
217,6/7/20 6:08,HD 149026,0.158546254,0.006372582,,,,,,,,,,,,,,,,,,,,,,
218,4/16/22 8:20,HD 149026,0.160594853,0.006425428,,,,,,,,,,,,,,,,,,,,,,
219,5/29/21 9:19,HD 149661,0.341989308,0.014143432,,,,,,,,,,,,,,,,,,,,,,
220,4/16/22 10:57,HD 155885,0.353184382,0.014504666999999999,,,,,,,,,,,,,,,,,,,,,,
221,4/16/22 10:53,HD 155886,0.399755409,0.016857175,,,,,,,,,,,,,,,,,,,,,,
222,5/29/21 11:18,HD 165341 A,0.35456461799999994,0.014215713999999999,,,,,,,,,,,,,,,,,,,,,,
223,5/29/21 11:22,HD 165341 B,0.9347415570000001,0.040370193,,,,,,,,,,,,,,,,,,,,,,
224,6/6/21 11:12,HD 166620,0.165118817,0.007833253,,,,,,,,,,,,,,,,,,,,,,
225,6/6/21 11:17,HD 166620,0.166064623,0.0077302840000000005,,,,,,,,,,,,,,,,,,,,,,
226,6/6/21 11:22,HD 166620,0.19044825,0.008654728,,,,,,,,,,,,,,,,,,,,,,
227,10/2/20 9:33,HD 17156,0.152207167,0.0061258530000000005,,,,,,,,,,,,,,,,,,,,,,
228,11/21/21 9:22,HD 17156,0.16455696,0.007404651,,,,,,,,,,,,,,,,,,,,,,
229,6/21/21 8:12,HD 178428,0.152832838,0.006222839,,,,,,,,,,,,,,,,,,,,,,
230,9/22/21 8:05,HD 17925,0.632685851,0.02678293,,,,,,,,,,,,,,,,,,,,,,
231,6/21/21 8:18,HD 182572,0.14024483599999998,0.00568028,,,,,,,,,,,,,,,,,,,,,,
232,8/20/21 7:52,HD 185144,0.22074576199999998,0.008743198,,,,,,,,,,,,,,,,,,,,,,
233,8/20/21 7:57,HD 185144,0.228859315,0.009062426,,,,,,,,,,,,,,,,,,,,,,
234,6/21/21 7:49,HD 187013,0.153057684,0.008108688000000001,,,,,,,,,,,,,,,,,,,,,,
235,7/2/20 8:44,HD 189733,0.5351347439999999,0.022181287,,,,,,,,,,,,,,,,,,,,,,
236,7/2/20 8:52,HD 189733,0.55683304,0.02413869,,,,,,,,,,,,,,,,,,,,,,
237,9/27/20 7:04,HD 189733,0.506841876,0.021265659,,,,,,,,,,,,,,,,,,,,,,
238,8/20/21 8:03,HD 190007,0.677509186,0.029103575,,,,,,,,,,,,,,,,,,,,,,
239,8/20/21 8:46,HD 190360,0.154231426,0.006199962,,,,,,,,,,,,,,,,,,,,,,
240,8/20/21 8:52,HD 201091,0.510769653,0.020667665,,,,,,,,,,,,,,,,,,,,,,
241,8/20/21 8:57,HD 201092,1.089929797,0.046707887000000003,,,,,,,,,,,,,,,,,,,,,,
242,8/2/20 7:24,HD 209458,0.161111606,0.006657665,,,,,,,,,,,,,,,,,,,,,,
243,8/2/20 7:33,HD 209458,0.15701622,0.006405375,,,,,,,,,,,,,,,,,,,,,,
244,11/13/21 5:16,HD 217014,0.164007421,0.006565321,,,,,,,,,,,,,,,,,,,,,,
245,8/2/20 7:47,HD 219134,0.278653964,0.014347378000000001,,,,,,,,,,,,,,,,,,,,,,
246,8/2/20 7:51,HD 219134,0.28173191399999997,0.012884006000000002,,,,,,,,,,,,,,,,,,,,,,
247,8/2/20 7:56,HD 219134,0.267916607,0.011637379,,,,,,,,,,,,,,,,,,,,,,
248,11/13/21 3:00,HD 219834 A,0.15967309400000002,0.006510308,,,,,,,,,,,,,,,,,,,,,,
249,11/13/21 2:54,HD 219834 B,0.225379222,0.009375304000000001,,,,,,,,,,,,,,,,,,,,,,
250,10/29/21 7:18,HD 22049,0.45982893700000005,0.018612346000000002,,,,,,,,,,,,,,,,,,,,,,
251,11/21/21 9:35,HD 22049,0.440172429,0.020014707,,,,,,,,,,,,,,,,,,,,,,
252,11/21/21 9:39,HD 22049,0.446962645,0.020590052,,,,,,,,,,,,,,,,,,,,,,
253,8/29/21 11:30,HD 22072,0.137004607,0.0055812990000000005,,,,,,,,,,,,,,,,,,,,,,
