,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
19,11/21/2021 10:48:48,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
20,11/21/2021 11:34:13,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
21,11/21/21 12:12,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
22,11/21/2021 12:20:14,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
23,11/21/2021 12:27:48,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
24,11/21/2021 12:35:22,55 Cnc,0.174,0.007,,,,,,,,,,,,,,,,,,,,,,
25,11/21/2021 12:42:55,55 Cnc,0.174,0.007,,,,,,,,,,,,,,,,,,,,,,
26,11/21/2021 12:50:06,55 Cnc,0.183,0.008,,,,,,,,,,,,,,,,,,,,,,
27,1/10/2022 10:05:18,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
28,1/10/2022 10:12:52,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
29,1/10/2022 10:20:26,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
30,1/12/2022 10:55:13,55 Cnc,0.178,0.007,,,,,,,,,,,,,,,,,,,,,,
31,1/12/2022 11:02:48,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
32,1/12/2022 11:10:21,55 Cnc,0.181,0.007,,,,,,,,,,,,,,,,,,,,,,
33,1/25/2022 9:05:06,55 Cnc,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
34,1/25/2022 9:12:42,55 Cnc,0.19,0.007,,,,,,,,,,,,,,,,,,,,,,
35,1/25/2022 9:20:15,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
36,2/11/2022 7:50:37,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
37,2/11/2022 7:58:10,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
38,2/11/2022 8:05:44,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
39,2/20/2022 2:36:01,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
40,2/20/2022 2:43:35,55 Cnc,0.178,0.007,,,,,,,,,,,,,,,,,,,,,,
41,2/20/2022 2:51:09,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
42,2/20/2022 2:58:43,55 Cnc,0.178,0.007,,,,,,,,,,,,,,,,,,,,,,
43,2/20/2022 3:06:17,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
44,2/20/2022 3:13:51,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
45,2/20/2022 3:21:25,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
46,2/20/2022 3:28:59,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
47,2/20/2022 3:36:33,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
48,2/20/2022 3:44:07,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
49,2/20/2022 3:51:41,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
50,2/20/2022 3:59:15,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
51,2/20/2022 4:06:53,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
52,2/20/2022 4:14:27,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
53,2/20/2022 4:22:01,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
54,2/20/2022 4:29:35,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
55,2/20/2022 4:37:09,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
56,2/20/2022 4:44:43,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
57,2/20/2022 4:52:17,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
58,2/20/2022 4:59:51,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
59,2/20/2022 5:07:25,55 Cnc,0.179,0.007,,,,,,,,,,,,,,,,,,,,,,
60,2/20/2022 5:14:59,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
61,2/20/2022 6:19:57,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
62,2/20/2022 6:27:30,55 Cnc,0.175,0.007,,,,,,,,,,,,,,,,,,,,,,
63,2/20/2022 6:35:04,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
64,2/20/2022 6:42:38,55 Cnc,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
65,2/20/2022 6:50:11,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
66,2/20/2022 6:57:45,55 Cnc,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
67,2/27/2022 2:43:49,55 Cnc,0.186,0.007,,,,,,,,,,,,,,,,,,,,,,
68,2/27/2022 2:51:22,55 Cnc,0.187,0.007,,,,,,,,,,,,,,,,,,,,,,
69,2/27/2022 2:58:57,55 Cnc,0.186,0.007,,,,,,,,,,,,,,,,,,,,,,
70,2/27/2022 3:06:31,55 Cnc,0.186,0.007,,,,,,,,,,,,,,,,,,,,,,
71,2/27/2022 3:14:05,55 Cnc,0.187,0.007,,,,,,,,,,,,,,,,,,,,,,
72,2/27/2022 3:21:39,55 Cnc,0.186,0.007,,,,,,,,,,,,,,,,,,,,,,
73,2/27/2022 3:29:13,55 Cnc,0.186,0.007,,,,,,,,,,,,,,,,,,,,,,
74,2/27/2022 3:36:47,55 Cnc,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
75,2/27/2022 3:44:21,55 Cnc,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
76,2/27/2022 3:51:55,55 Cnc,0.187,0.007,,,,,,,,,,,,,,,,,,,,,,
77,2/27/2022 3:59:29,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
78,2/27/2022 4:07:07,55 Cnc,0.187,0.007,,,,,,,,,,,,,,,,,,,,,,
79,2/27/2022 4:14:41,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
80,2/27/2022 4:22:15,55 Cnc,0.187,0.007,,,,,,,,,,,,,,,,,,,,,,
81,2/27/2022 4:29:49,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
82,2/27/2022 4:37:23,55 Cnc,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
83,2/27/2022 4:44:57,55 Cnc,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
84,2/27/2022 6:00:23,55 Cnc,0.187,0.007,,,,,,,,,,,,,,,,,,,,,,
85,2/27/2022 6:07:57,55 Cnc,0.186,0.007,,,,,,,,,,,,,,,,,,,,,,
86,2/27/2022 6:15:32,55 Cnc,0.187,0.007,,,,,,,,,,,,,,,,,,,,,,
87,2/27/2022 6:23:05,55 Cnc,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
88,2/27/2022 6:30:40,55 Cnc,0.187,0.007,,,,,,,,,,,,,,,,,,,,,,
89,2/27/2022 6:38:13,55 Cnc,0.187,0.007,,,,,,,,,,,,,,,,,,,,,,
90,2/27/2022 6:45:48,55 Cnc,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
91,2/27/2022 6:53:21,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
92,2/27/2022 7:00:56,55 Cnc,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
93,2/27/2022 7:08:29,55 Cnc,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
94,2/27/2022 7:16:04,55 Cnc,0.19,0.007,,,,,,,,,,,,,,,,,,,,,,
95,2/27/2022 7:23:37,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
96,2/27/2022 7:31:12,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
97,2/27/2022 7:38:46,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
98,2/27/2022 7:46:20,55 Cnc,0.189,0.007,,,,,,,,,,,,,,,,,,,,,,
99,2/27/2022 7:54:11,55 Cnc,0.19,0.007,,,,,,,,,,,,,,,,,,,,,,
100,7/29/2022 10:54:17,77 Peg,0.344,0.014,,,,,,,,,,,,,,,,,,,,,,
101,7/29/2022 10:59:27,8 And,0.396,0.016,,,,,,,,,,,,,,,,,,,,,,
102,7/29/2022 11:04:01,AC Dra,0.258,0.011,,,,,,,,,,,,,,,,,,,,,,
103,2/6/2021 8:39:32,AD Leo,8.66,0.361,,,,,,,,,,,,,,,,,,,,,,
104,1/12/2022 10:42:27,AD Leo,9.671,0.404,,,,,,,,,,,,,,,,,,,,,,
105,11/20/2021 8:20:46,CoRoT-7,0.257,0.012,,,,,,,,,,,,,,,,,,,,,,
106,1/29/2023 4:38:06,CoRoT-7,0.269,0.012,,,,,,,,,,,,,,,,,,,,,,
107,2/6/2021 9:00:09,DS Leo,4.287,0.179,,,,,,,,,,,,,,,,,,,,,,
108,1/12/22 11:34,DS Leo,4.189,0.175,,,,,,,,,,,,,,,,,,,,,,
109,1/6/2021 9:05:52,EPIC 211945201,0.145,0.006,,,,,,,,,,,,,,,,,,,,,,
110,2/13/2022 4:26:45,EPIC211945201,0.159,0.007,,,,,,,,,,,,,,,,,,,,,,
111,10/11/2021 7:37:21,EQ Peg,12.059,0.502,,,,,,,,,,,,,,,,,,,,,,
112,9/11/2021 9:26:27,EV Lac,9.614,0.405,,,,,,,,,,,,,,,,,,,,,,
113,9/13/2022 9:34:17,EV Lac,11.345,0.49,,,,,,,,,,,,,,,,,,,,,,
114,10/29/2021 7:38:05,GJ 1054 A,3.833,0.169,,,,,,,,,,,,,,,,,,,,,,
115,1/29/2023 3:29:29,GJ 1054 A,4.156,0.195,,,,,,,,,,,,,,,,,,,,,,
116,9/18/2022 4:11:20,GJ 1257,0.351,0.017,,,,,,,,,,,,,,,,,,,,,,
117,11/13/2021 3:19:50,GJ 1284,5.681,0.251,,,,,,,,,,,,,,,,,,,,,,
118,10/29/2021 9:18:44,GJ 140 A,3.774,0.161,,,,,,,,,,,,,,,,,,,,,,
119,1/16/2022 5:04:40,GJ 166 C,4.279,0.185,,,,,,,,,,,,,,,,,,,,,,
120,10/29/2021 10:24:04,GJ 176,1.292,0.054,,,,,,,,,,,,,,,,,,,,,,
121,1/18/2022 3:30:45,GJ 176,1.258,0.052,,,,,,,,,,,,,,,,,,,,,,
122,10/29/2021 10:56:40,GJ 182,7.338,0.306,,,,,,,,,,,,,,,,,,,,,,
123,1/25/2022 7:36:42,GJ 2069 A,6.342,0.271,,,,,,,,,,,,,,,,,,,,,,
124,2/13/2022 6:00:56,GJ 2079,5.7,0.237,,,,,,,,,,,,,,,,,,,,,,
125,1/18/22 4:36,GJ 234A,0.475,0.024,,,,,,,,,,,,,,,,,,,,,,
126,2/13/22 2:46,GJ 278C,0.545,0.022,,,,,,,,,,,,,,,,,,,,,,
127,1/16/2022 1:31:23,GJ 29.1,5.778,0.242,,,,,,,,,,,,,,,,,,,,,,
128,10/29/2021 8:11:41,GJ 3203,0.369,0.02,,,,,,,,,,,,,,,,,,,,,,
129,10/29/2021 8:44:17,GJ 3218,2.452,0.109,,,,,,,,,,,,,,,,,,,,,,
130,2/6/2021 8:14:50,GJ 338 A,1.797,0.075,,,,,,,,,,,,,,,,,,,,,,
131,11/20/2021 10:54:53,GJ 338 A,1.686,0.07,,,,,,,,,,,,,,,,,,,,,,
132,2/6/2021 8:25:00,GJ 338 B,1.822,0.076,,,,,,,,,,,,,,,,,,,,,,
133,11/20/2021 11:04:30,GJ 338 B,1.77,0.073,,,,,,,,,,,,,,,,,,,,,,
134,2/13/2022 4:55:08,GJ 338A,1.754,0.072,,,,,,,,,,,,,,,,,,,,,,
135,2/13/2022 5:05:04,GJ 338B,1.881,0.078,,,,,,,,,,,,,,,,,,,,,,
136,10/6/2020 11:29:07,GJ 3470,1.484,0.074,,,,,,,,,,,,,,,,,,,,,,
137,1/10/2022 9:45:02,GJ 3470,1.308,0.077,,,,,,,,,,,,,,,,,,,,,,
138,1/12/2022 8:11:22,GJ 3481,1.495,0.063,,,,,,,,,,,,,,,,,,,,,,
139,1/12/2022 7:43:17,GJ 3482,4.88,0.212,,,,,,,,,,,,,,,,,,,,,,
140,1/25/2022 9:40:24,GJ 3522,8.927,0.375,,,,,,,,,,,,,,,,,,,,,,
141,2/11/22 7:30 AM,GJ 362,3.605,0.153,,,,,,,,,,,,,,,,,,,,,,
142,9/18/22 2:30 AM,GJ 4020,0.424,0.019,,,,,,,,,,,,,,,,,,,,,,
143,11/13/21 6:33 AM,GJ 4337,10.119,0.437,,,,,,,,,,,,,,,,,,,,,,
144,3/20/22 8:13 AM,GJ 487,2.792,0.119,,,,,,,,,,,,,,,,,,,,,,
145,3/20/22 8:57 AM,GJ 490 A,7.048,0.295,,,,,,,,,,,,,,,,,,,,,,
146,3/20/22 7:39 AM,GJ 494,8.509,0.353,,,,,,,,,,,,,,,,,,,,,,
147,5/29/21 9:00 AM,GJ 581,0.756,0.046,,,,,,,,,,,,,,,,,,,,,,
148,5/22/22 7:55 AM,GJ 581,0.707,0.069,,,,,,,,,,,,,,,,,,,,,,
149,5/25/21 10:43 AM,GJ 649,1.589,0.066,,,,,,,,,,,,,,,,,,,,,,
150,5/25/21 11:02 AM,GJ 649,0.364,0.015,,,,,,,,,,,,,,,,,,,,,,
151,5/22/22 9:35 AM,GJ 649,1.581,0.075,,,,,,,,,,,,,,,,,,,,,,
152,6/21/21 6:08 AM,GJ 699,0.956,0.043,,,,,,,,,,,,,,,,,,,,,,
153,7/29/22 7:57 AM,GJ 699,0.572,0.028,,,,,,,,,,,,,,,,,,,,,,
154,9/22/21 7:23 AM,GJ 849,1.016,0.048,,,,,,,,,,,,,,,,,,,,,,
155,7/29/22 10:26 AM,GJ 849,0.895,0.039,,,,,,,,,,,,,,,,,,,,,,
156,11/13/21 2:29 AM,GJ 876,0.236,0.01,,,,,,,,,,,,,,,,,,,,,,
157,9/18/22 6:29 AM,GJ 876,1.104,0.048,,,,,,,,,,,,,,,,,,,,,,
158,11/13/21 3:52 AM,GJ 897,9.368,0.397,,,,,,,,,,,,,,,,,,,,,,
159,5/16/22 10:17 AM,GJ 9520,8.848,0.373,,,,,,,,,,,,,,,,,,,,,,
160,4/12/22 9:22 AM,GJ 9552,7.284,0.304,,,,,,,,,,,,,,,,,,,,,,
161,11/13/21 4:57 AM,GJ 9827,0.824,0.036,,,,,,,,,,,,,,,,,,,,,,
162,9/18/22 9:24 AM,GJ 9827,0.868,0.04,,,,,,,,,,,,,,,,,,,,,,
163,6/10/20 4:36 AM,Gl 436,0.691,0.031,,,,,,,,,,,,,,,,,,,,,,
164,1/6/21 12:21 PM,Gl 436,0.755,0.034,,,,,,,,,,,,,,,,,,,,,,
165,2/11/22 10:39 AM,Gl 436,0.728,0.032,,,,,,,,,,,,,,,,,,,,,,
166,9/11/21 7:42 AM,HAT-P-11,0.507,0.021,,,,,,,,,,,,,,,,,,,,,,
167,9/13/22 7:32 AM,HAT-P-11,0.499,0.021,,,,,,,,,,,,,,,,,,,,,,
168,1/6/21 8:31 AM,HAT-P-13,0.141,0.006,,,,,,,,,,,,,,,,,,,,,,
169,1/25/22 8:11 AM,HAT-P-13,0.144,0.006,,,,,,,,,,,,,,,,,,,,,,
170,6/7/20 6:32 AM,HAT-P-14,0.171,0.007,,,,,,,,,,,,,,,,,,,,,,
171,10/2/20 9:10 AM,HAT-P-16,0.167,0.007,,,,,,,,,,,,,,,,,,,,,,
172,8/5/20 8:46,HAT-P-17,0.174,0.007,,,,,,,,,,,,,,,,,,,,,,
173,9/27/20 5:26,HAT-P-1,0.15,0.006,,,,,,,,,,,,,,,,,,,,,,
174,1/10/22 8:39,HAT-P-20,1.366,0.059,,,,,,,,,,,,,,,,,,,,,,
175,3/21/21 4:59,HAT-P-22,0.18,0.007,,,,,,,,,,,,,,,,,,,,,,
176,2/11/22 9:00,HAT-P-22,0.176,0.007,,,,,,,,,,,,,,,,,,,,,,
177,1/5/21 7:39,HAT-P-24,0.17,0.007,,,,,,,,,,,,,,,,,,,,,,
178,2/13/22 3:19,HAT-P-24,0.168,0.007,,,,,,,,,,,,,,,,,,,,,,
179,6/10/20 5:45,HAT-P-26,0.185,0.009,,,,,,,,,,,,,,,,,,,,,,
180,5/16/22 8:37,HAT-P-26,0.208,0.011,,,,,,,,,,,,,,,,,,,,,,
181,1/12/22 8:39,HAT-P-30,0.164,0.007,,,,,,,,,,,,,,,,,,,,,,
182,1/10/22 9:12,HAT-P-33,0.183,0.008,,,,,,,,,,,,,,,,,,,,,,
183,8/2/20 8:16,HAT-P-6,0.189,0.009,,,,,,,,,,,,,,,,,,,,,,
184,10/29/21 5:52,HAT-P-6,0.191,0.008,,,,,,,,,,,,,,,,,,,,,,
185,11/13/21 5:59,HAT-P-8,0.159,0.007,,,,,,,,,,,,,,,,,,,,,,
186,2/16/22 8:01,HD 100180,0.188,0.007,,,,,,,,,,,,,,,,,,,,,,
187,3/21/21 5:46,HD 100563,0.211,0.008,,,,,,,,,,,,,,,,,,,,,,
188,2/16/22 8:06,HD 100563,0.219,0.009,,,,,,,,,,,,,,,,,,,,,,
189,5/23/21 4:36,HD 101501,0.29,0.012,,,,,,,,,,,,,,,,,,,,,,
190,3/20/22 4:18,HD 101501,0.304,0.012,,,,,,,,,,,,,,,,,,,,,,
191,3/20/22 4:32,HD 101501,0.305,0.012,,,,,,,,,,,,,,,,,,,,,,
192,3/21/21 5:56,HD 103095,0.194,0.008,,,,,,,,,,,,,,,,,,,,,,
193,3/20/22 3:54,HD 103095,0.182,0.007,,,,,,,,,,,,,,,,,,,,,,
194,3/20/22 4:02,HD 103095,0.184,0.007,,,,,,,,,,,,,,,,,,,,,,
195,6/7/20 3:18,HD 106315,0.281,0.02,,,,,,,,,,,,,,,,,,,,,,
196,6/7/20 3:33,HD 106315,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
197,3/21/21 6:14,HD 106315,0.174,0.007,,,,,,,,,,,,,,,,,,,,,,
198,3/20/22 4:57,HD 106315,0.177,0.007,,,,,,,,,,,,,,,,,,,,,,
199,3/20/22 8:32,HD 107213,0.152,0.006,,,,,,,,,,,,,,,,,,,,,,
200,9/22/21 7:03,HD 10780,0.308,0.012,,,,,,,,,,,,,,,,,,,,,,
201,12/10/22 3:46,HD 10780,0.308,0.012,,,,,,,,,,,,,,,,,,,,,,
202,3/20/22 8:37,HD 111456,0.314,0.012,,,,,,,,,,,,,,,,,,,,,,
203,4/16/22 5:46,HD 114378,0.267,0.013,,,,,,,,,,,,,,,,,,,,,,
204,3/21/21 6:29,HD 114710,0.205,0.008,,,,,,,,,,,,,,,,,,,,,,
205,3/21/21 6:32,HD 114710,0.205,0.008,,,,,,,,,,,,,,,,,,,,,,
206,4/16/22 5:53,HD 114710,0.203,0.009,,,,,,,,,,,,,,,,,,,,,,
207,5/23/21 5:04,HD 115043,0.316,0.013,,,,,,,,,,,,,,,,,,,,,,
208,4/16/22 5:58,HD 115043,0.322,0.013,,,,,,,,,,,,,,,,,,,,,,
209,5/23/21 5:17,HD 115383,0.313,0.012,,,,,,,,,,,,,,,,,,,,,,
210,1/12/22 12:55,HD 115383,0.306,0.012,,,,,,,,,,,,,,,,,,,,,,
211,4/16/22 6:26,HD 115383,0.318,0.013,,,,,,,,,,,,,,,,,,,,,,
212,3/21/21 6:38,HD 115404,0.5,0.02,,,,,,,,,,,,,,,,,,,,,,
213,1/12/22 13:00,HD 115404,0.472,0.019,,,,,,,,,,,,,,,,,,,,,,
214,4/16/22 6:20,HD 115404,0.472,0.02,,,,,,,,,,,,,,,,,,,,,,
215,3/21/21 7:05,HD 115617,0.178,0.007,,,,,,,,,,,,,,,,,,,,,,
216,4/16/22 6:05,HD 115617,0.181,0.008,,,,,,,,,,,,,,,,,,,,,,
217,6/7/20 4:02,HD 119130,0.173,0.007,,,,,,,,,,,,,,,,,,,,,,
218,5/16/22 7:32,HD 119130,0.183,0.008,,,,,,,,,,,,,,,,,,,,,,
219,1/12/22 13:05,HD 120136,0.203,0.008,,,,,,,,,,,,,,,,,,,,,,
220,4/16/22 7:18,HD 120136,0.199,0.008,,,,,,,,,,,,,,,,,,,,,,
221,2/11/22 11:35,HD 124570,0.143,0.006,,,,,,,,,,,,,,,,,,,,,,
222,4/16/22 7:23,HD 124570,0.143,0.006,,,,,,,,,,,,,,,,,,,,,,
223,4/16/22 6:10,HD 124850,0.22,0.009,,,,,,,,,,,,,,,,,,,,,,
224,4/16/22 6:15,HD 126053,0.183,0.008,,,,,,,,,,,,,,,,,,,,,,
225,4/16/22 7:14,HD 126053,0.184,0.009,,,,,,,,,,,,,,,,,,,,,,
226,3/21/21 6:48,HD 129333,0.572,0.023,,,,,,,,,,,,,,,,,,,,,,
227,4/12/22 7:51,HD 129333,0.576,0.023,,,,,,,,,,,,,,,,,,,,,,
228,4/16/22 6:47,HD 129333,0.633,0.026,,,,,,,,,,,,,,,,,,,,,,
229,3/21/21 6:55,HD 131156 A,0.435,0.018,,,,,,,,,,,,,,,,,,,,,,
230,4/16/22 7:05,HD 131156 A,0.413,0.017,,,,,,,,,,,,,,,,,,,,,,
231,3/21/21 6:59,HD 131156 B,1.195,0.051,,,,,,,,,,,,,,,,,,,,,,
232,4/16/22 6:59,HD 131156 B,1.234,0.056,,,,,,,,,,,,,,,,,,,,,,
233,4/16/22 7:09,HD 136202,0.162,0.007,,,,,,,,,,,,,,,,,,,,,,
234,4/16/22 8:01,HD 141004,0.171,0.007,,,,,,,,,,,,,,,,,,,,,,
235,4/16/22 8:06,HD 142373,0.154,0.006,,,,,,,,,,,,,,,,,,,,,,
236,4/16/22 8:10,HD 143761,0.165,0.007,,,,,,,,,,,,,,,,,,,,,,
237,6/7/20 6:08,HD 149026,0.159,0.006,,,,,,,,,,,,,,,,,,,,,,
238,4/16/22 8:20,HD 149026,0.161,0.006,,,,,,,,,,,,,,,,,,,,,,
239,5/29/21 9:19,HD 149661,0.342,0.014,,,,,,,,,,,,,,,,,,,,,,
240,4/16/22 10:57,HD 155885,0.353,0.015,,,,,,,,,,,,,,,,,,,,,,
241,4/16/22 10:53,HD 155886,0.4,0.017,,,,,,,,,,,,,,,,,,,,,,
242,7/24/22 7:09,HD 160346,0.326,0.014,,,,,,,,,,,,,,,,,,,,,,
243,5/29/21 11:18,HD 165341 A,0.355,0.014,,,,,,,,,,,,,,,,,,,,,,
244,9/18/22 2:01,HD 165341 A,0.325,0.013,,,,,,,,,,,,,,,,,,,,,,
245,9/18/22 2:04,HD 165341 A,0.324,0.013,,,,,,,,,,,,,,,,,,,,,,
246,9/18/22 2:08,HD 165341 A,0.957,0.041,,,,,,,,,,,,,,,,,,,,,,
247,5/29/21 11:22,HD 165341 B,0.935,0.04,,,,,,,,,,,,,,,,,,,,,,
248,6/6/21 11:12,HD 166620,0.165,0.008,,,,,,,,,,,,,,,,,,,,,,
249,6/6/21 11:17,HD 166620,0.166,0.008,,,,,,,,,,,,,,,,,,,,,,
250,6/6/21 11:22,HD 166620,0.19,0.009,,,,,,,,,,,,,,,,,,,,,,
251,9/18/22 1:54,HD 166620,0.181,0.008,,,,,,,,,,,,,,,,,,,,,,
252,10/2/20 9:33,HD 17156,0.152,0.006,,,,,,,,,,,,,,,,,,,,,,
253,11/21/21 9:22,HD 17156,0.165,0.007,,,,,,,,,,,,,,,,,,,,,,
254,6/21/21 8:12,HD 178428,0.153,0.006,,,,,,,,,,,,,,,,,,,,,,
255,9/22/21 8:05,HD 17925,0.633,0.027,,,,,,,,,,,,,,,,,,,,,,
256,1/29/23 2:43,HD 17925,0.712,0.029,,,,,,,,,,,,,,,,,,,,,,
257,1/29/23 2:47,HD 17925,0.715,0.029,,,,,,,,,,,,,,,,,,,,,,
258,6/21/21 8:18,HD 182572,0.14,0.006,,,,,,,,,,,,,,,,,,,,,,
259,8/20/21 7:52,HD 185144,0.221,0.009,,,,,,,,,,,,,,,,,,,,,,
260,8/20/21 7:57,HD 185144,0.229,0.009,,,,,,,,,,,,,,,,,,,,,,
261,9/13/22 6:36,HD 185144,0.205,0.011,,,,,,,,,,,,,,,,,,,,,,
262,9/13/22 6:40,HD 185144,0.223,0.01,,,,,,,,,,,,,,,,,,,,,,
263,6/21/21 7:49,HD 187013,0.153,0.008,,,,,,,,,,,,,,,,,,,,,,
264,7/2/20 8:44,HD 189733,0.535,0.022,,,,,,,,,,,,,,,,,,,,,,
265,7/2/20 8:52,HD 189733,0.557,0.024,,,,,,,,,,,,,,,,,,,,,,
266,9/27/20 7:04,HD 189733,0.507,0.021,,,,,,,,,,,,,,,,,,,,,,
267,9/13/22 7:53,HD 189733,0.581,0.025,,,,,,,,,,,,,,,,,,,,,,
