,Date,Target,S,err,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
84,3/21/2021 6:55:00,HD 131156A,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
85,6/7/2020 6:08:00,HD 149026,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
86,5/29/2021 9:19:00,HD 149661,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
87,5/29/2021 9:24:00,HD 152231,0.48,0.02,,,,,,,,,,,,,,,,,,,,,,
88,5/29/2021 11:18:00,HD 165341 A,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
89,5/29/2021 11:22:00,HD 165341 B,1.01,0.04,,,,,,,,,,,,,,,,,,,,,,
90,6/6/2021 11:12:00,HD 166620,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
91,6/6/2021 11:17:00,HD 166620,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
92,6/6/2021 11:22:00,HD 166620,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
93,10/2/2020 9:33:00,HD 17156,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
94,11/21/2021 9:22:00,HD 17156,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
95,6/21/2021 8:12:00,HD 178428,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
96,9/22/2021 8:05:00,HD 17925,0.68,0.03,,,,,,,,,,,,,,,,,,,,,,
97,6/21/2021 8:18:00,HD 182572,0.15,0.01,,,,,,,,,,,,,,,,,,,,,,
98,8/20/2021 7:52:00,HD 185144,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
99,8/20/2021 7:57:00,HD 185144,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
100,6/21/2021 7:49:00,HD 187013,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
101,7/2/2020 8:44:00,HD 189733,0.58,0.02,,,,,,,,,,,,,,,,,,,,,,
102,7/2/2020 8:52:00,HD 189733,0.6,0.03,,,,,,,,,,,,,,,,,,,,,,
103,9/27/2020 7:04:00,HD 189733,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
104,8/20/2021 8:03:00,HD 190007,0.73,0.03,,,,,,,,,,,,,,,,,,,,,,
105,8/20/2021 8:46:00,HD 190360,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
106,8/20/2021 8:52:00,HD 201091,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,
107,8/20/2021 8:57:00,HD 201092,1.18,0.05,,,,,,,,,,,,,,,,,,,,,,
108,8/2/20 7:24,HD 209458,0.16790482199999998,0.007266231,,,,,,,,,,,,,,,,,,,,,,
109,8/2/2020 7:33:00,HD 209458,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
110,11/13/2021 5:16:00,HD 217014,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
111,8/2/2020 7:47:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
112,8/2/2020 7:51:00,HD 219134,0.3,0.01,,,,,,,,,,,,,,,,,,,,,,
113,8/2/2020 7:56:00,HD 219134,0.28,0.01,,,,,,,,,,,,,,,,,,,,,,
114,11/13/2021 3:00:00,HD 219834 A,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
115,11/13/2021 2:54:00,HD 219834B,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
116,10/29/2021 7:18:00,HD 22049,0.49,0.02,,,,,,,,,,,,,,,,,,,,,,
117,11/21/2021 9:35:00,HD 22049,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
118,11/21/2021 9:39:00,HD 22049,0.48,0.02,,,,,,,,,,,,,,,,,,,,,,
119,8/29/2021 11:30:00,HD 22072,0.14,0.01,,,,,,,,,,,,,,,,,,,,,,
120,11/21/2021 9:53:00,HD 22072,0.22,0.01,,,,,,,,,,,,,,,,,,,,,,
121,11/21/2021 9:57:00,HD 22072,0.24,0.01,,,,,,,,,,,,,,,,,,,,,,
122,9/22/2021 7:42:00,HD 224930,0.19,0.01,,,,,,,,,,,,,,,,,,,,,,
123,8/29/2021 11:34:00,HD 23249,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
124,11/21/2021 9:43:00,HD 23249,0.16,0.01,,,,,,,,,,,,,,,,,,,,,,
125,11/21/21 9:48,HD 23249,0.17457157399999998,0.008756179000000001,,,,,,,,,,,,,,,,,,,,,,
126,3/21/21 3:25,HD 25998,0.32,0.01,,,,,,,,,,,,,,,,,,,,,,
127,3/21/2021 1:49:00,HD 26913,0.4,0.02,,,,,,,,,,,,,,,,,,,,,,
128,3/21/2021 1:56:00,HD 26923,0.29,0.01,,,,,,,,,,,,,,,,,,,,,,
129,3/21/2021 2:06:00,HD 26965,0.23,0.01,,,,,,,,,,,,,,,,,,,,,,
130,8/29/2021 11:39:00,HD 26965,0.21,0.01,,,,,,,,,,,,,,,,,,,,,,
131,3/21/2021 3:30:00,HD 29645,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,
132,8/2/2020 8:50:00,HD 3167,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
133,11/13/2021 5:30:00,HD 3167,0.21,0.01,,,,,,,,,,,,,,,,,,,,,,
134,3/21/2021 2:12:00,HD 32147,0.38,0.02,,,,,,,,,,,,,,,,,,,,,,
135,8/29/2021 11:44:00,HD 32147,0.37,0.02,,,,,,,,,,,,,,,,,,,,,,
136,9/22/2021 6:42:00,HD 3443,0.2,0.01,,,,,,,,,,,,,,,,,,,,,,
137,9/22/2021 6:57:00,HD 3651,0.18,0.01,,,,,,,,,,,,,,,,,,,,,,
138,9/22/2021 11:13:00,HD 37394,0.47,0.02,,,,,,,,,,,,,,,,,,,,,,
139,11/21/2021 10:02:00,HD 37394,0.43,0.02,,,,,,,,,,,,,,,,,,,,,,
140,11/21/2021 10:06:00,HD 37394,0.44,0.02,,,,,,,,,,,,,,,,,,,,,,
141,9/22/21 6:47 AM,HD 3795,0.165299993,0.007428982,,,,,,,,,,,,,,,,,,,,,,
142,10/25/21 11:14 AM,HD 39587,0.32981437199999997,0.013442052,,,,,,,,,,,,,,,,,,,,,,
143,9/22/21 6:53 AM,HD 4628,0.255766024,0.01071779,,,,,,,,,,,,,,,,,,,,,,
144,5/23/21 3:20 AM,HD 68017,0.224463962,0.010391183,,,,,,,,,,,,,,,,,,,,,,
145,10/25/21 11:27 AM,HD 72905,0.373771335,0.015294121,,,,,,,,,,,,,,,,,,,,,,
146,10/25/21 11:32 AM,HD 75332,0.293756869,0.012051633999999999,,,,,,,,,,,,,,,,,,,,,,
147,11/21/21 10:21 AM,HD 75332,0.297704223,0.01260876,,,,,,,,,,,,,,,,,,,,,,
148,11/21/21 10:25 AM,HD 75332,0.296834665,0.012744711,,,,,,,,,,,,,,,,,,,,,,
149,3/21/21 4:25 AM,HD 76151,0.251012703,0.010356719,,,,,,,,,,,,,,,,,,,,,,
150,11/21/21 10:30 AM,HD 76572,0.166666631,0.007313686,,,,,,,,,,,,,,,,,,,,,,
151,11/21/21 10:34 AM,HD 76572,0.165244426,0.007117356,,,,,,,,,,,,,,,,,,,,,,
152,3/21/21 5:19 AM,HD 78366,0.245046465,0.010087385,,,,,,,,,,,,,,,,,,,,,,
153,5/23/21 3:40 AM,HD 79555,0.7974721640000001,0.036053682999999996,,,,,,,,,,,,,,,,,,,,,,
154,6/10/20 2:58 AM,HD 80606,0.17484972899999998,0.00744358,,,,,,,,,,,,,,,,,,,,,,
155,11/21/21 11:53 AM,HD 80606,0.165437725,0.007110899,,,,,,,,,,,,,,,,,,,,,,
156,1/6/21 9:38 AM,HD 80653,0.163854518,0.0071150580000000005,,,,,,,,,,,,,,,,,,,,,,
157,3/21/21 4:32 AM,HD 81809,0.181267595,0.0076081740000000005,,,,,,,,,,,,,,,,,,,,,,
158,3/21/21 4:37 AM,HD 81809,0.181761815,0.007637728000000001,,,,,,,,,,,,,,,,,,,,,,
159,3/21/21 5:26 AM,HD 82443,0.6849569879999999,0.028054876,,,,,,,,,,,,,,,,,,,,,,
160,5/23/21 4:01 AM,HD 87884,0.562937127,0.02421987,,,,,,,,,,,,,,,,,,,,,,
161,5/23/21 4:18 AM,HD 88230,1.4017500269999998,0.05918359,,,,,,,,,,,,,,,,,,,,,,
162,1/6/21 10:11 AM,HD 89345,0.164772811,0.007133839,,,,,,,,,,,,,,,,,,,,,,
163,3/21/21 5:39 AM,HD 95735,0.350930691,0.014539553,,,,,,,,,,,,,,,,,,,,,,
164,5/23/21 4:48 AM,HD 97334,0.378640863,0.015518803999999999,,,,,,,,,,,,,,,,,,,,,,
165,6/10/20 4:14 AM,HD 97658,0.2429058,0.010142097,,,,,,,,,,,,,,,,,,,,,,
166,1/6/21 12:42 PM,HD 97658,0.23215216,0.009808472,,,,,,,,,,,,,,,,,,,,,,
167,8/2/20 9:22 AM,HIP 116454,0.302313178,0.013103762,,,,,,,,,,,,,,,,,,,,,,
168,10/29/21 5:19 AM,HIP 116454,0.303880802,0.012739503000000001,,,,,,,,,,,,,,,,,,,,,,
169,5/23/21 2:54 AM,K2-100,0.378552049,0.017388609,,,,,,,,,,,,,,,,,,,,,,
170,11/20/21 9:27 AM,K2-100,0.33998273799999995,0.014064578999999999,,,,,,,,,,,,,,,,,,,,,,
171,10/31/20 10:09 AM,K2-105,0.28166216899999996,0.013147603999999999,,,,,,,,,,,,,,,,,,,,,,
172,10/2/20 10:37,K2-111,0.160218399,0.007058406,,,,,,,,,,,,,,,,,,,,,,
173,2/6/21 11:07,K2-131,0.530797658,0.025967112,,,,,,,,,,,,,,,,,,,,,,
174,10/2/20 11:10,K2-136,1.463628951,0.062074004,,,,,,,,,,,,,,,,,,,,,,
175,9/22/21 10:52,K2-136,1.3441610869999998,0.058379272999999995,,,,,,,,,,,,,,,,,,,,,,
176,9/22/21 12:01,K2-136,1.301805692,0.057245508,,,,,,,,,,,,,,,,,,,,,,
177,9/29/20 6:37,K2-141,1.064328012,0.045560393,,,,,,,,,,,,,,,,,,,,,,
178,11/13/21 4:25,K2-141,0.982029815,0.042576152,,,,,,,,,,,,,,,,,,,,,,
179,2/6/21 10:02,K2-162,0.46241116,0.023067545,,,,,,,,,,,,,,,,,,,,,,
180,9/22/21 9:42,K2-175,0.153112516,0.006796730999999999,,,,,,,,,,,,,,,,,,,,,,
181,1/5/21 9:23,K2-182,0.423854455,0.018611277,,,,,,,,,,,,,,,,,,,,,,
182,11/20/21 9:59,K2-182,0.487529624,0.021247852999999997,,,,,,,,,,,,,,,,,,,,,,
183,10/6/20 12:09,K2-184,0.288825919,0.012136236000000002,,,,,,,,,,,,,,,,,,,,,,
184,10/31/20 7:30,K2-209,0.36305224799999997,0.016888395,,,,,,,,,,,,,,,,,,,,,,
185,10/2/20 8:04,K2-222,0.176199191,0.007446995,,,,,,,,,,,,,,,,,,,,,,
186,2/20/21 9:19,K2-229,0.45318595700000003,0.019253232,,,,,,,,,,,,,,,,,,,,,,
187,10/31/20 8:39,K2-232,0.172170472,0.007369055,,,,,,,,,,,,,,,,,,,,,,
188,2/6/21 10:35,K2-244,0.253500885,0.011690865,,,,,,,,,,,,,,,,,,,,,,
189,1/6/21 11:49,K2-261,0.26028303199999997,0.012164422,,,,,,,,,,,,,,,,,,,,,,
190,10/31/20 10:43,K2-263,0.19484207399999998,0.008886706,,,,,,,,,,,,,,,,,,,,,,
191,1/5/21 11:17,K2-266,0.376426762,0.017925241,,,,,,,,,,,,,,,,,,,,,,
192,11/20/21 12:04,K2-275,0.871247494,0.037486094,,,,,,,,,,,,,,,,,,,,,,
193,10/2/20 11:44,K2-291,0.29528714699999997,0.012214935,,,,,,,,,,,,,,,,,,,,,,
194,9/22/21 11:33,K2-291,0.301055717,0.012520935,,,,,,,,,,,,,,,,,,,,,,
195,1/5/21 11:50,K2-3,1.110211516,0.05046371400000001,,,,,,,,,,,,,,,,,,,,,,
196,9/29/20 4:55,K2-65,0.36776242200000003,0.019111782,,,,,,,,,,,,,,,,,,,,,,
197,10/6/20 10:20,K2-77,0.56836142,0.025576399,,,,,,,,,,,,,,,,,,,,,,
198,10/29/21 9:51,K2-77,0.659806982,0.029983992999999997,,,,,,,,,,,,,,,,,,,,,,
199,9/29/20 2:30,KELT-18,0.263926442,0.012111435,,,,,,,,,,,,,,,,,,,,,,
200,10/31/20 9:41,KELT-2 A,0.15404284099999999,0.006602124,,,,,,,,,,,,,,,,,,,,,,
201,9/29/20 3:07,KELT-23A,0.162067859,0.008728201,,,,,,,,,,,,,,,,,,,,,,
202,6/10/20 3:58,KELT-24,0.201733997,0.008444853,,,,,,,,,,,,,,,,,,,,,,
203,1/6/21 8:05,KELT-7,0.24151716,0.009987378,,,,,,,,,,,,,,,,,,,,,,
204,9/27/20 2:38,KELT-8,0.170000065,0.007460864,,,,,,,,,,,,,,,,,,,,,,
205,9/27/20 2:00,Kepler-102,0.506343975,0.022445057,,,,,,,,,,,,,,,,,,,,,,
206,9/29/20 4:15,Kepler-10,0.25821424600000004,0.013024225,,,,,,,,,,,,,,,,,,,,,,
207,7/6/20 10:59,Kepler-21,0.22032361399999997,0.011891115,,,,,,,,,,,,,,,,,,,,,,
208,9/27/20 3:14,Kepler-37,0.229122198,0.00956254,,,,,,,,,,,,,,,,,,,,,,
209,9/27/20 3:43,Kepler-408,0.15870789400000002,0.00677328,,,,,,,,,,,,,,,,,,,,,,
210,9/27/20 4:12,Kepler-409,0.17471007800000002,0.007439243000000001,,,,,,,,,,,,,,,,,,,,,,
211,9/29/20 3:42,Kepler-410A,0.146883181,0.006567185,,,,,,,,,,,,,,,,,,,,,,
212,11/13/21 1:29,Kepler-410A,0.171659337,0.007278756,,,,,,,,,,,,,,,,,,,,,,
213,7/6/20 10:40,Kepler-444,0.168950505,0.007355139,,,,,,,,,,,,,,,,,,,,,,
214,11/13/21 1:56,Kepler-444,0.173305989,0.007414996,,,,,,,,,,,,,,,,,,,,,,
215,9/27/20 4:47,Kepler-68,0.162177938,0.006996026999999999,,,,,,,,,,,,,,,,,,,,,,
216,9/27/20 6:02,Kepler-96,0.289932976,0.012396566000000001,,,,,,,,,,,,,,,,,,,,,,
217,3/21/21 3:36,Procyon,0.189906811,0.00790885,,,,,,,,,,,,,,,,,,,,,,
218,3/21/21 3:39,Procyon,0.188702256,0.007867598,,,,,,,,,,,,,,,,,,,,,,
219,3/21/21 3:44,Procyon,0.190780982,0.007955427,,,,,,,,,,,,,,,,,,,,,,
220,11/21/21 10:16,Procyon,0.185205517,0.007729995999999999,,,,,,,,,,,,,,,,,,,,,,
221,6/10/20 6:18,Qatar- 6,0.612935673,0.026038912,,,,,,,,,,,,,,,,,,,,,,
222,6/10/20 3:33,Qatar-8,0.17742291100000002,0.008103581,,,,,,,,,,,,,,,,,,,,,,
223,3/3/21 10:46,TOI 1180.01,0.46893089299999996,0.02185527,,,,,,,,,,,,,,,,,,,,,,
224,6/6/21 10:33,TOI 1184.01,0.749795565,0.039325824,,,,,,,,,,,,,,,,,,,,,,
225,3/3/21 7:58,TOI 1260.01,1.0714584790000001,0.050740231,,,,,,,,,,,,,,,,,,,,,,
226,8/20/21 8:26,TOI 1280.01,0.138575431,0.006417686999999999,,,,,,,,,,,,,,,,,,,,,,
227,8/20/21 7:33,TOI 1301.01,0.632933404,0.02912064,,,,,,,,,,,,,,,,,,,,,,
228,5/29/21 10:49,TOI 1346.01,0.592348554,0.026114917999999997,,,,,,,,,,,,,,,,,,,,,,
229,8/20/21 9:16,TOI 1410.01,0.46052990200000005,0.020125353999999998,,,,,,,,,,,,,,,,,,,,,,
230,3/3/21 11:11,TOI 1411.01,1.15152617,0.050728315,,,,,,,,,,,,,,,,,,,,,,
231,2/20/21 10:47,TOI 1416.01,0.323839632,0.013459143,,,,,,,,,,,,,,,,,,,,,,
232,9/11/21 9:57,TOI 1423.01,0.224350293,0.010722053999999998,,,,,,,,,,,,,,,,,,,,,,
233,8/20/21 9:49,TOI 1424.01,0.450896584,0.019939408999999998,,,,,,,,,,,,,,,,,,,,,,
234,6/21/21 7:13,TOI 1450.01,0.826004324,0.045724992,,,,,,,,,,,,,,,,,,,,,,
235,6/21/21 4:39,TOI 1453.01,0.394932744,0.020146866,,,,,,,,,,,,,,,,,,,,,,
236,8/29/21 10:35,TOI 1467.01,1.3194861420000001,0.060324699999999995,,,,,,,,,,,,,,,,,,,,,,
237,10/29/21 6:25,TOI 1467.01,1.137772642,0.051750652,,,,,,,,,,,,,,,,,,,,,,
238,8/29/21 10:01,TOI 1468.01,0.593546873,0.032711622999999995,,,,,,,,,,,,,,,,,,,,,,
239,10/11/21 8:10,TOI 1468.01,1.299913681,0.06420384700000001,,,,,,,,,,,,,,,,,,,,,,
240,8/20/21 10:22,TOI 1544.01,0.18466532600000002,0.008817969,,,,,,,,,,,,,,,,,,,,,,
241,8/29/21 11:10,TOI 1563.01,1.022696344,0.042720641,,,,,,,,,,,,,,,,,,,,,,
242,10/11/21 8:53,TOI 1563.01,1.1095892520000001,0.046032295,,,,,,,,,,,,,,,,,,,,,,
243,6/6/21 10:59,TOI 1643.01,0.763771832,0.035023669,,,,,,,,,,,,,,,,,,,,,,
244,9/22/21 9:06,TOI 1648.01,0.315921849,0.013872607,,,,,,,,,,,,,,,,,,,,,,
245,9/22/21 10:19,TOI 1683.01,1.123439682,0.047608967,,,,,,,,,,,,,,,,,,,,,,
246,10/11/21 9:28,TOI 1683.01,1.1397814240000002,0.047865407,,,,,,,,,,,,,,,,,,,,,,
247,2/20/21 7:12,TOI 1693.01,0.617834566,0.042675347999999995,,,,,,,,,,,,,,,,,,,,,,
248,10/11/21 10:01,TOI 1693.01,1.1796468709999999,0.0575798,,,,,,,,,,,,,,,,,,,,,,
249,2/20/21 7:44,TOI 1701.01,0.39243868299999995,0.019685611000000002,,,,,,,,,,,,,,,,,,,,,,
250,10/11/21 10:34,TOI 1701.01,0.317260014,0.014467424,,,,,,,,,,,,,,,,,,,,,,
251,11/20/21 8:54,TOI 1701.01,0.274419878,0.012603798000000001,,,,,,,,,,,,,,,,,,,,,,
252,2/20/21 8:18,TOI 1730.01,0.987623005,0.052393724,,,,,,,,,,,,,,,,,,,,,,
253,10/11/21 11:07,TOI 1730.01,1.479563991,0.065586799,,,,,,,,,,,,,,,,,,,,,,
254,5/25/21 10:10,TOI 1739.01,0.771782278,0.033936333,,,,,,,,,,,,,,,,,,,,,,
