,pl_hostname,Gmag/Tmag,st_mass,st_rad,st_teff,SP_TYPE,ra,dec,exptime,B,V,log R'_HK,Dates observed,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30
24,HD 9562,,,,,G1V,01:33:42.83713,-07:01:31.2170,1.0,6.4,5.76,,,Baliunas,,,,,,,,,,,,,,,,,
25,HD 10476,,,,,K1V,01:42:29.76313,+20:16:06.7190,1.0,6.08,5.24,,,Baliunas,,,,,,,,,,,,,,,,,
26,HD 10700,,,,,G8V,01:44:05.07840,-15:56:22.2140,1.0,4.22,3.5,,,Baliunas,,,,,,,,,,,,,,,,,
27,WASP-76,9.4,1.46,1.73,6250.0,F7,01:46:31.86,02:42:01.9,30.0,10.13,9.52,,,,,,,,,,,,,,,,,,,,
28,HD 10780,,,,,K0V,01:47:44.83513,+63:51:08.9710,1.0,6.44,5.63,,,Baliunas,,,,,,,,,,,,,,,,,
29,HD 12235,,,,,G2IV,02:00:09.15987,+03:05:49.2680,1.0,6.5,,,,Baliunas,,,,,,,,,,,,,,,,,
30,HAT-P-32,11.13,1.13,1.37,6000.0,,02:04:10.28,46:41:16.2,30.0,11.79,11.44,,,,,,,,,,,,,,,,,,,,
31,WASP-156,11.32,0.84,0.76,4910.0,,02:11:07.61,02:25:04.8,30.0,12.56,11.59,,10/2/2020,,,,,,,,,,,,,,,,,,
32,HD 13421,,,,,G0IV,02:11:21.07920,+08:34:11.2980,1.0,6.19,5.62,,,Baliunas,,,,,,,,,,,,,,,,,
33,HAT-P-29,11.73,1.45,1.3,6090.0,,02:12:31.47,51:46:43.5,30.0,12.3,11.83,,,,,,,,,,,,,,,,,,,,
34,WASP-77 A,10.1,1.49,1.09,5360.0,G8,02:28:37.23,-07:03:38.5,30.0,11.07,10.29,,,,,,,,,,,,,,,,,,,,
35,TOI 2431.01,9.52,,0.68,4079.0,,02:31:03.6717,+08:22:53.8517,30.0,,,,,,,,,,,,,,,,,,,,,,
36,TOI 1563.01,9.44,,0.74,4582.0,,02:35:14.4487,+48:16:25.5462,30.0,,,,,,,,,,,,,,,,,,,,,,
37,HD 16160,,,,,K3V,02:36:03.89613,+06:53:00.8480,1.0,6.81,,,,Baliunas,,,,,,,,,,,,,,,,,
38,HD 16673,,,,,F8VFe-0.4,02:40:12.42167,-09:27:10.3460,1.0,6.29,5.79,,,Baliunas,,,,,,,,,,,,,,,,,
39,TOI 2443.01,8.3,,0.73,4214.0,,02:40:43.1666,+01:11:58.8324,13.0,,,,,,,,,,,,,,,,,,,,,,
40,WASP-138,11.69,1.22,1.36,6270.0,F9,02:46:33.38,-00:27:50.1,30.0,12.31,11.79,,,,,,,,,,,,,,,,,,,,
41,HD 17156,8.03,1.41,1.55,6040.0,F9V,02:49:44.49,71:45:11.6,10.0,8.78,8.16,-4.84,10/2/2020,,,,,,,,,,,,,,,,,,
42,HD 17925,,,,,K1V,02:52:32.12853,-12:46:10.9600,1.0,6.91,6.05,,,Baliunas,,,,,,,,,,,,,,,,,
43,HD 18256,,,,,F6V,02:56:26.15233,+18:01:23.3000,1.0,6.06,,,,Baliunas,,,,,,,,,,,,,,,,,
44,TOI 1648.01,9.58,,0.84,4872.0,,03:01:36.2831,+69:13:47.7247,30.0,,,,,,,,,,,,,,,,,,,,,,
45,WASP-11,11.55,1.42,0.89,4800.0,K3V,03:09:28.55,30:40:24.9,30.0,12.58,11.57,-4.41,1/6/2021,,,,,,,,,,,,,,,,,,
46,HD 20630,,,,,G5V,03:19:21.69673,+03:22:12.6950,1.0,5.52,4.85,,,Baliunas,,,,,,,,,,,,,,,,,
47,K2-175,10.63,1.09,1.42,5910.0,K0,03:30:00.86,17:35:03.1,30.0,11.5,9.3,,,,,,,,,,,,,,,,,,,,
48,HD 22049,,,,,K2V,03:32:55.84440,-09:27:29.7470,1.0,4.61,3.73,,,Baliunas,,,,,,,,,,,,,,,,,
49,eps Eri,3.73,,,,K2V,03:32:55.845,-09:27:29.7312,1.0,4.61,3.73,,,MUSCLES,,,,,,,,,,,,,,,,,
50,HD 22072,,,,,K0.5IVFe-1,03:34:08.37840,+17:49:58.2780,1.0,7.06,,,,Baliunas,,,,,,,,,,,,,,,,,
51,BD+20 594,10.86,1.67,1.08,5770.0,K0,03:34:36.23,20:35:57.2,30.0,11.77,10.85,-4.79,10/31/2020,moon and clouds,,,,,,,,,,,,,,,,,
52,K2-77,11.92,0.8,0.76,4970.0,K4V,03:40:54.82,12:34:21.4,30.0,13.23,12.16,-4.3,10/6/2020,,,,,,,,,,,,,,,,,,
53,K2-79,11.8,1.06,1.28,5930.0,,03:41:01.42,13:31:09.7,30.0,12.89,12.07,,,,,,,,,,,,,,,,,,,,
54,HD 23249,,,,,K0+IV,03:43:14.90160,-09:45:48.3080,1.0,4.46,3.54,,,Baliunas,,,,,,,,,,,,,,,,,
55,K2-111,10.93,0.88,1.23,5730.0,,03:59:33.54,21:17:55.3,30.0,11.8,11.14,-4.83,10/2/2020,,,,,,,,,,,,,,,,,,
56,HD 25998,,,,,F8V,04:08:36.61773,+38:02:23.1500,1.0,5.97,,-4.21,3/21/2021,Baliunas,,,,,,,,,,,,,,,,,
57,HD 26965,,,,,K0V,04:15:17.57567,-07:38:41.5250,1.0,5.25,4.43,,3/21/2021,Baliunas,,,,,,,,,,,,,,,,,
58,HD 26913,,,,,G8V,04:15:25.78680,+06:11:58.7580,3.0,7.58,6.92,-4.15,3/21/2021,Baliunas,,,,,,,,,,,,,,,,,
59,HD 26923,,,,,G0IV,04:15:28.79953,+06:11:12.7140,1.0,6.86,,-4.34,3/21/2021,Baliunas,,,,,,,,,,,,,,,,,
60,TOI 1683.01,9.79,,0.7,4402.0,,04:23:55.1161,+27:49:20.5323,30.0,,,,3/21/2021,,,,,,,,,,,,,,,,,,
61,HAT-P-15,11.72,1.0,1.07,5570.0,G5,04:24:59.53,39:27:38.3,30.0,13.02,12.41,,,,,,,,,,,,,,,,,,,,
62,K2-136,10.86,0.74,0.66,4500.0,K5.5V,04:29:38.99,22:52:57.8,30.0,12.48,11.2,-4.07,10/2/2020,,,,,,,,,,,,,,,,,,
63,HD 29645,,,,,F9IV-V,04:41:50.25647,+38:16:48.6660,1.0,6.56,,-4.79,3/21/2021,Baliunas,,,,,,,,,,,,,,,,,
64,GJ 176,9.95,,,,M2.5V,04:42:55.7904,18:57:30.888,30.0,11.49,9.95,,3/21/2021,MUSCLES,,,,,,,,,,,,,,,,,
65,HD 30495,,,,,G2.5IV-V,04:47:36.29133,-16:56:04.0340,1.0,6.14,5.5,,,Baliunas,,,,,,,,,,,,,,,,,
66,K2-232,9.73,1.19,1.16,6150.0,G0,04:55:03.96,18:39:16.3,30.0,10.46,9.85,-4.74,10/31/2020,,,,,,,,,,,,,,,,,,
67,HD 32147,,,,,K3+V,05:00:49.00033,-05:45:13.0390,1.0,7.27,6.21,-4.5,3/21/2021,Baliunas,,,,,,,,,,,,,,,,,
68,WASP-35,10.85,1.05,1.08,5990.0,,05:04:19.63,-06:13:47.4,30.0,11.55,10.94,-4.71,10/31/2020,,,,,,,,,,,,,,,,,,
69,K2-291,9.87,0.93,0.9,5520.0,G0,05:05:46.99,21:32:55.1,30.0,10.83,10.01,-4.44,10/2/2020,,,,,,,,,,,,,,,,,,
70,HD 33608,,,,,F5V,05:11:19.17720,-02:29:26.8150,1.0,6.35,5.89,,,Baliunas,,,,,,,,,,,,,,,,,
71,KELT-7,8.45,1.76,1.81,6770.0,F2,05:13:10.93,33:19:05.4,15.0,8.97,8.54,-4.4,1/6/2021,,,,,,,,,,,,,,,,,,
72,EPIC 246851721,11.26,1.32,1.59,6200.0,,05:15:40.74,16:16:43.5,30.0,12.07,11.24,,,,,,,,,,,,,,,,,,,,
73,HD 35296,,,,,F8V,05:24:25.46353,+17:23:00.7300,1.0,5.52,,,,Baliunas,,,,,,,,,,,,,,,,,
74,HD 37394,,,,,K1,05:41:20.33687,+53:28:51.7760,1.0,7.07,6.23,,,Baliunas,,,,,,,,,,,,,,,,,
75,HD 39587,,,,,G0V,05:54:22.97593,+20:16:34.2910,1.0,5.0,4.4,,,Baliunas,,,,,,,,,,,,,,,,,
76,TOI 1693.01,10.67,,0.46,3474.0,,06:01:14.0029,+34:46:23.1254,30.0,,,-3.78,2/20/2021,,,,,,,,,,,,,,,,,,
77,KELT-2 A,8.58,1.54,1.93,6330.0,F7V,06:10:39.35,30:57:25.7,17.0,9.23,8.71,,10/31/2020,(Actually a close binary),,,,,,,,,,,,,,,,,
78,HD 43587,,,,,G0V,06:17:16.13400,+05:06:00.3490,1.0,6.29,,,,Baliunas,,,,,,,,,,,,,,,,,
79,XO-6,10.19,1.47,1.93,6720.0,F5,06:19:10.39,73:49:39.7,30.0,10.68,10.25,,,,,,,,,,,,,,,,,,,,
80,HD 45067,,,,,F9V,06:25:16.54633,-00:56:45.1540,1.0,6.43,5.9,,,Baliunas,,,,,,,,,,,,,,,,,
81,TOI 1701.01,10.93,,0.88,4685.0,,06:39:35.5653,+42:07:52.8204,30.0,,,-4.33,2/20/2021,,,,,,,,,,,,,,,,,,
82,CoRoT-7,11.52,0.82,0.83,5280.0,K0V,06:43:49.47,-01:03:46.9,30.0,12.78,11.73,,10/6/2020,,,,,,,,,,,,,,,,,,
83,TOI 1730.01,10.36,,0.53,3691.0,,07:11:27.7982,+48:19:40.5578,30.0,,,-4.4,2/20/2021,,,,,,,,,,,,,,,,,,
84,HAT-P-24,11.64,1.37,1.38,6370.0,F8,07:15:18.01,14:15:45.4,30.0,12.21,11.76,-4.72,1/5/2021,,,,,,,,,,,,,,,,,,
85,XO-4,10.51,1.1,1.45,6400.0,,07:21:33.17,58:16:05.2,30.0,11.15,10.81,-4.81,1/5/2021,,,,,,,,,,,,,,,,,,
86,HAT-P-20,10.99,0.76,0.69,4600.0,K3V,07:27:39.95,24:20:11.9,30.0,12.58,11.35,,10/2/2020,,,,,,,,,,,,,,,,,,
87,HAT-P-33,11.02,1.82,1.79,6450.0,,07:32:44.21,33:50:06.2,30.0,11.66,11.03,,,,,,,,,,,,,,,,,,,,
88,HD 61421,,,,,F5IV-V+DQZ,07:39:18.11833,+05:13:29.9750,1.0,0.79,0.37,,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
89,TOI 969.01,10.54,,0.82,4249.0,,07:40:32.8046,+02:05:54.9163,30.0,,,,3/31/2021,,,,,,,,,,,,,,,,,,
90,YZ Cmi,9.68,,,3542.0,M4.0Ve,07:44:40,03:33:08.9,30.0,12.83,11.23,,2/6/2021,,,,,,,,,,,,,,,,,,
91,XO-5,11.95,1.04,1.13,5430.0,G8V,07:46:51.97,39:05:40.5,30.0,,12.1,,,,,,,,,,,,,,,,,,,,
92,XO-2 N,10.97,0.97,0.99,5340.0,G9V,07:48:06.47,50:13:32.9,30.0,12.0,11.14,-4.74,1/5/2021,,,,,,,,,,,,,,,,,,
93,HAT-P-50,11.67,1.27,1.7,6280.0,,07:52:15.22,12:08:21.9,30.0,12.28,11.76,,,,,,,,,,,,,,,,,,,,
94,GJ 3470,11.35,0.54,0.55,3600.0,M2.0Ve,07:59:05.84,15:23:29.4,30.0,13.5,,,10/6/2020,,,,,,,,,,,,,,,,,,
95,WASP-180 A,10.91,1.3,1.19,6600.0,,08:13:34.15,-01:58:57.9,30.0,11.22,10.68,,,,,,,,,,,,,,,,,,,,
96,HAT-P-30,10.3,1.55,1.31,6300.0,G0,08:15:47.97,05:50:12.2,30.0,10.95,10.35,,,,,,,,,,,,,,,,,,,,
97,K2-105,11.71,0.99,0.91,5460.0,,,13:29:51.1,30.0,12.68,11.75,-4.39,10/31/2020,,,,,,,,,,,,,,,,,,
98,WASP-161,10.9,1.39,1.71,6400.0,F6,08:25:21.09,-11:30:03.6,30.0,11.65,11.08,,,,,,,,,,,,,,,,,,,,
99,K2-34,11.44,1.15,1.44,6070.0,G2V,08:30:18.91,22:14:09.3,30.0,12.02,11.45,,,,,,,,,,,,,,,,,,,,
100,K2-184,10.13,0.86,0.78,5220.0,,08:36:33.63,14:27:43,30.0,11.23,10.34,,10/6/2020,,,,,,,,,,,,,,,,,,
101,K2-100,10.41,1.23,1.22,6170.0,G0V,08:38:24.3,20:06:21.8,30.0,11.09,10.52,-4.13,5/23/2021,,,,,,,,,,,,,,,,,,
102,K2-263,11.41,0.88,0.85,5370.0,G9V,08:38:43.77,15:40:50.3,30.0,,,-4.69,10/31/2020,,,,,,,,,,,,,,,,,,
103,HD 72905,,,,,G0.5V,08:39:11.70240,+65:01:15.2760,1.0,6.26,5.64,,,Baliunas,,,,,,,,,,,,,,,,,
104,HAT-P-13,10.42,1.22,1.56,5650.0,G4,08:39:31.81,47:21:07.4,30.0,11.15,10.42,-4.94,1/6/2021,,,,,,,,,,,,,,,,,,
105,K2-269,11.38,1.16,1.45,6210.0,,08:40:37.24,13:00:52.8,30.0,12.37,11.78,,,,,,,,,,,,,,,,,,,,
106,K2-182,11.72,0.88,0.8,5160.0,,08:40:43.28,10:58:58.6,30.0,12.87,12.0,-4.27,1/5/2021,,,,,,,,,,,,,,,,,,
107,WASP-84,10.58,0.84,0.75,5310.0,,08:44:25.7,01:51:36.1,30.0,11.64,10.83,-4.13,10/31/2020,,,,,,,,,,,,,,,,,,
108,K2-275,11.81,0.79,0.73,4810.0,K3V,08:48:40.77,20:27:18.3,30.0,13.02,12.06,,1/5/2021,,,,,,,,,,,,,,,,,,
109,HD 75332,,,,,F7Vs,08:50:32.22313,+33:17:06.2300,1.0,6.74,6.21,,,Baliunas,,,,,,,,,,,,,,,,,
110,55 Cnc,5.71,0.91,0.94,5200.0,K0IV-V,08:52:35.81,28:19:50.9,1.0,6.82,,-4.71,10/31/2020,1/5/2021,2/6/2021,2/20/2021,,,,,,,,,,,,,,,
111,WASP-65,11.75,0.93,1.01,5600.0,,08:53:17.83,08:31:22.9,30.0,12.39,12.45,-4.61,1/5/2021,,,,,,,,,,,,,,,,,,
112,HD 76151,,,,,G2V,08:54:17.94813,-05:26:04.0880,1.0,6.67,6.0,-4.45,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
113,HD 76572,,,,,F4V,08:57:58.66707,+30:14:01.7410,1.0,6.69,6.24,,,Baliunas,,,,,,,,,,,,,,,,,
114,EPIC 211945201,10.05,1.17,1.39,6070.0,,09:06:17.75,19:24:08.1,30.0,10.94,10.15,,1/6/2021,,,,,,,,,,,,,,,,,,
115,HD 78366,,,,,G0IV-V,09:08:51.06887,+33:52:55.9310,1.0,6.53,,-4.43,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
116,GJ 338A,,,,,K7V,09:14:22.77,52:41:11.8,7.0,9.39,,-3.99,2/6/2021,SPARCS,,,,,,,,,,,,,,,,,
117,GJ 338B,,,,,M0V,09:14:24.68,52:41:10.9,7.0,7.97,,-3.24,2/6/2021,star to east,aka HD79211,,,,,,,,,,,,,,,,
118,WASP-13,10.38,0.72,1.37,5950.0,G1V,09:20:24.71,33:52:56.8,30.0,11.21,10.42,-4.84,1/5/2021,,,,,,,,,,,,,,,,,,
119,HD 80653,9.31,1.18,1.22,5950.0,G2,09:21:21.42,14:22:04.5,30.0,10.12,9.45,-4.81,1/6/2021,,,,,,,,,,,,,,,,,,
120,HD 80606,8.82,1.15,1.04,5560.0,G8V,09:22:37.57,50:36:13.4,21.0,9.78,9.0,-4.78,6/10/2020,1/6/2021,,,,,,,,,,,,,,,,,
121,HD 81809,,,,,G1.5IV-V,09:27:46.78707,-06:04:16.4170,1.0,6.02,5.4,-4.69,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
122,HD 82443,,,,,G9V(k),09:32:43.75847,+26:59:18.8090,3.0,7.78,,-3.95,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
123,HD 82885,,,,,G8Va,09:35:39.50640,+35:48:36.7450,1.0,6.11,5.34,,,Baliunas,,,,,,,,,,,,,,,,,
124,KELT-3,9.76,1.96,1.7,6300.0,F2,09:54:34.4,40:23:17,30.0,10.3,9.82,,,,,,,,,,,,,,,,,,,,
125,TOI 2104.01,10.06,,0.72,4907.0,,10:06:26.9315,+83:05:16.2228,30.0,,,-4.06,03-03-2021,,,,,,,,,,,,,,,,,,
126,HD 88355,,,,,F6V,10:11:38.21087,+13:21:18.4250,2.0,6.89,6.43,,,Baliunas,,,,,,,,,,,,,,,,,
127,HD 88737,,,,,F9V,10:14:29.74847,+21:10:04.9940,1.0,,,,,Baliunas,,,,,,,,,,,,,,,,,
128,HD 89345,9.22,1.16,1.75,5580.0,G5,10:18:41.06,10:07:44.5,30.0,10.15,9.38,-4.83,1/6/2021,,,,,,,,,,,,,,,,,,
129,AD Leo,8.21,,,3859.0,dM3,10:19:36.28,19:52:12,15.0,10.82,9.52,-3.27,2/6/2021,,,,,,,,,,,,,,,,,,
130,HD 89744,,,,,F7V,10:22:10.56333,+41:13:46.3440,1.0,,,,,Baliunas,,,,,,,,,,,,,,,,,
131,HAT-P-22,9.52,1.13,1.11,5300.0,G5,10:22:43.61,50:07:42,30.0,10.62,9.76,,3/21/2021,,,,,,,,,,,,,,,,,,
132,KELT-4 A,9.96,1.2,1.6,6210.0,,10:28:15.01,25:34:23.5,30.0,10.5,9.98,,,,,,,,,,,,,,,,,,,,
133,TOI 1260.01,10.81,,0.69,4225.0,,10:28:34.5771,+65:51:15.1149,30.0,,,-2.47,03-03-2021,,,,,,,,,,,,,,,,,,
134,Qatar-8,11.35,1.03,1.31,5740.0,,10:29:38.962,70:31:37.5,30.0,,,,6/10/2020,,,,,,,,,,,,,,,,,,
135,K2-266,11.35,0.69,0.7,4280.0,K5V,10:31:44.51,00:56:15.3,30.0,,,-4.59,1/5/2021,,,,,,,,,,,,,,,,,,
136,WASP-127,10.05,1.08,1.39,5620.0,G5,10:42:14.08,-03:50:06.2,30.0,10.81,10.17,-4.76,1/6/2021,,,,,,,,,,,,,,,,,,
137,WASP-104,11.59,1.08,0.96,5480.0,G8,10:42:24.58,07:26:06.1,30.0,12.3,,,,,,,,,,,,,,,,,,,,,
138,KELT-24,8.24,1.46,1.51,6510.0,F5,10:47:38.35,71:39:21.2,12.0,8.82,8.33,,6/10/2020,,,,,,,,,,,,,,,,,,
139,K2-261,10.46,1.1,1.65,5540.0,G7IV-V,10:52:07.78,00:29:36.1,30.0,11.56,10.64,-4.59,1/6/2021,,,,,,,,,,,,,,,,,,
140,DS Leo,8.8,,,,M1.0V,11:02:38.34,21:58:01.7,21.0,11.05,9.57,-3.76,2/6/2021,SPARCS,,,,,,,,,,,,,,,,,
141,HD 95735,,,,,M2+V,11:03:20.19693,+35:58:11.2800,6.0,8.96,7.52,-4.91,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
142,WASP-106,11.37,0.93,1.31,6060.0,F9,11:05:43.14,-05:04:45.9,30.0,12.04,11.21,-4.63,1/6/2021,,,,,,,,,,,,,,,,,,
143,HD 97334,,,,,G2,11:12:32.35080,+35:48:50.6840,1.0,7.02,,-4.25,5/23/2021,Baliunas,,,,,,,,,,,,,,,,,
144,HD 97658,7.51,0.89,0.74,5180.0,K1V,11:14:33.16,25:42:37.4,6.0,8.57,7.71,-4.6,6/10/2020,1/6/2021,,,,,,,,,,,,,,,,,
145,K2-36,11.53,0.79,0.72,4920.0,,11:17:47.78,03:51:59,30.0,12.57,11.73,,1/5/2021,,,,,,,,,,,,,,,,,,
146,HAT-P-21,11.56,1.24,1.21,5590.0,G3,11:25:05.99,41:01:40.6,30.0,12.56,11.46,,,,,,,,,,,,,,,,,,,,
147,K2-3,11.48,0.6,0.56,3900.0,M1V,11:29:20.39,-01:27:17.2,30.0,13.52,12.17,-4.27,1/5/2021,,,,,,,,,,,,,,,,,,
148,HD 100180,,,,,F9.5V,11:31:44.94480,+14:21:52.2580,1.0,6.77,,,,Baliunas,,,,,,,,,,,,,,,,,
149,HD 100563,,,,,F5.5V,11:34:21.95040,+03:03:36.6160,1.0,6.23,,-4.47,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
150,K2-46,11.92,0.96,1.29,6260.0,,11:37:03.92,-00:54:26.1,30.0,12.48,12.03,,,,,,,,,,,,,,,,,,,,
151,HD 101501,,,,,G8V,11:41:03.01633,+34:12:05.9260,1.0,6.08,5.34,-4.36,5/23/2021,Baliunas,,,,,,,,,,,,,,,,,
152,GJ 436,9.57,0.47,0.46,3684.0,M3V,11:42:11.09,26:42:23.7,30.0,12.06,10.61,-4.51,6/10/2020,1/6/2021,,,,,,,,,,,,,,,,,
153,TOI 1801.01,9.86,,0.55,3815.0,,11:42:18.1439,+23:01:37.3205,30.0,,,-4.17,2/6/2021,,,,,,,,,,,,,,,,,,
154,HD 103095,,,,,K1V_Fe-1.5,11:52:56.02773,+37:43:54.9660,2.0,7.2,6.45,-4.64,3/31/2021,Baliunas,,,,,,,,,,,,,,,,,
155,K2-158,11.61,0.92,0.95,5500.0,,11:59:45.6,-05:43:18.2,30.0,12.34,11.77,,,,,,,,,,,,,,,,,,,,
156,K2-159,11.64,0.9,0.83,5420.0,,12:02:09.81,-03:34:50.6,30.0,12.57,11.99,,,,,,,,,,,,,,,,,,,,
157,TOI 2105.01,9.86,,0.82,4718.0,,12:04:15.4652,+83:26:16.9228,30.0,,,-4.33,03-03-2021,,,,,,,,,,,,,,,,,,
158,K2-243,10.74,1.29,1.39,6570.0,,12:04:29.14,-04:53:57.1,30.0,11.39,10.89,,,,,,,,,,,,,,,,,,,,
159,K2-241,11.76,0.71,0.75,5260.0,,12:04:57.45,-06:48:17.7,30.0,12.41,11.97,,,,,,,,,,,,,,,,,,,,
160,K2-131,11.9,0.84,0.75,5240.0,,12:11:00.37,-09:45:54.8,30.0,13.05,12.11,-4.21,2/6/2021,,(Rocky planet?),,,,,,,,,,,,,,,,
161,K2-244,11.63,0.86,0.92,5680.0,,12:13:52.54,-03:49:54.7,30.0,12.2,11.78,-4.36,2/6/2021,,(Rocky planet?),,,,,,,,,,,,,,,,
162,HD 106315,8.89,1.09,1.3,6330.0,F5V,12:13:53.39,-00:23:36.5,22.0,9.4,8.95,-4.4,3/31/2021,,,,,,,,,,,,,,,,,,
163,HD 106516,,,,,F9VFe-1.7CH-0.7,12:15:10.55907,-10:18:44.1400,1.0,6.57,6.11,,,Baliunas,,,,,,,,,,,,,,,,,
164,HD 107213,,,,,F8Va,12:19:29.52647,+28:09:24.9300,1.0,6.83,,,,Baliunas,,,,,,,,,,,,,,,,,
165,K2-165,11.33,0.83,0.8,5180.0,K0V,12:19:36.08,00:58:06.2,30.0,12.45,11.33,,,,,,,,,,,,,,,,,,,,
166,K2-223,11.27,1.06,0.99,5840.0,,12:21:13.48,-10:16:55.3,30.0,12.13,11.43,,,,,,,,,,,,,,,,,,,,
167,TOI 2079.01,10.85,,0.48,3577.0,,12:21:21.1664,+57:45:08.5094,30.0,,,-5.04,03-03-2021,,,,,,,,,,,,,,,,,,
168,K2-162,11.97,0.75,0.69,4840.0,K5V,12:24:09.28,-01:06:40.9,30.0,13.31,12.3,-4.35,2/6/2021,,(Rocky planet?),,,,,,,,,,,,,,,,
169,K2-225,11.52,1.27,1.7,5740.0,,12:26:09.91,-09:37:29.3,30.0,12.27,11.84,,,,,,,,,,,,,,,,,,,,
170,K2-229,10.79,0.87,0.79,5320.0,,12:27:29.58,-06:43:18.7,30.0,12.05,10.98,-4.41,2/20/2021,,,,,,,,,,,,,,,,,,
