,pl_hostname,Gmag/Tmag,st_mass,st_rad,st_teff,ra,dec,exptime,Dates observed,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
41,EPIC 246851721,11.255,1.32,1.59,6200.0,05:15:40.74,16:16:43.5,30,,,,,,,,,,,,,,,,,,,,
42,TOI 1693.01,10.6714,,0.46,3474.0,06:01:14.0029,+34:46:23.1254,30,2/20/2021,,,,,,,,,,,,,,,,,,,
43,KELT-2 A,8.584,1.54,1.93,6330.0,06:10:39.35,30:57:25.7,17,10/31/2020,(Actually a close binary),,,,,,,,,,,,,,,,,,
44,XO-6,10.191,1.47,1.93,6720.0,06:19:10.39,73:49:39.7,30,,,,,,,,,,,,,,,,,,,,
45,TOI 1701.01,10.9263,,0.88,4685.0,06:39:35.5653,+42:07:52.8204,30,2/20/2021,,,,,,,,,,,,,,,,,,,
46,CoRoT-7,11.524000000000001,0.82,0.83,5280.0,06:43:49.47,-01:03:46.9,30,10/6/2020,,,,,,,,,,,,,,,,,,,
47,TOI 1730.01,10.3595,,0.53,3691.0,07:11:27.7982,+48:19:40.5578,30,2/20/2021,,,,,,,,,,,,,,,,,,,
48,HAT-P-24,11.64,1.37,1.38,6370.0,07:15:18.01,14:15:45.4,30,1/5/2021,1/4B,,,,,,,,,,,,,,,,,,
49,XO-4,10.513,1.1,1.45,6400.0,07:21:33.17,58:16:05.2,30,1/5/2021,1/4B,,,,,,,,,,,,,,,,,,
50,HAT-P-20,10.99,0.76,0.69,4600.0,07:27:39.95,24:20:11.9,30,10/2/2020,,,,,,,,,,,,,,,,,,,
51,HAT-P-33,11.024000000000001,1.82,1.79,6450.0,07:32:44.21,33:50:06.2,30,,,,,,,,,,,,,,,,,,,,
52,TOI 969.01,10.5424,,0.82,4249.0,07:40:32.8046,+02:05:54.9163,30,,,,,,,,,,,,,,,,,,,,
53,YZ Cmi,9.6807,,,3542.0,07:44:40,03:33:08.9,30,2/6/2021,,,,,,,,,,,,,,,,,,,
54,XO-5,11.95,1.04,1.13,5430.0,07:46:51.97,39:05:40.5,30,,,,,,,,,,,,,,,,,,,,
55,XO-2 N,10.972000000000001,0.97,0.99,5340.0,07:48:06.47,50:13:32.9,30,1/5/2021,1/4B,,,,,,,,,,,,,,,,,,
56,HAT-P-50,11.672,1.27,1.7,6280.0,07:52:15.22,12:08:21.9,30,,,,,,,,,,,,,,,,,,,,
57,GJ 3470,11.354000000000001,0.54,0.55,3600.0,07:59:05.84,15:23:29.4,30,10/6/2020,,,,,,,,,,,,,,,,,,,
58,WASP-180 A,10.913,1.3,1.19,6600.0,08:13:34.15,-01:58:57.9,30,,,,,,,,,,,,,,,,,,,,
59,HAT-P-30,10.3,1.55,1.31,6300.0,08:15:47.97,05:50:12.2,30,,,,,,,,,,,,,,,,,,,,
60,K2-105,11.712,0.99,0.91,5460.0,08:21:40.87,13:29:51.1,30,10/31/2020,,,,,,,,,,,,,,,,,,,
61,WASP-161,10.899000000000001,1.39,1.71,6400.0,08:25:21.09,-11:30:03.6,30,,,,,,,,,,,,,,,,,,,,
62,K2-34,11.436,1.15,1.44,6070.0,08:30:18.91,22:14:09.3,30,,,,,,,,,,,,,,,,,,,,
63,K2-184,10.13,0.86,0.78,5220.0,08:36:33.63,14:27:43,30,10/6/2020,,,,,,,,,,,,,,,,,,,
64,K2-100,10.405,1.23,1.22,6170.0,08:38:24.3,20:06:21.8,30,,,,,,,,,,,,,,,,,,,,
65,K2-263,11.405,0.88,0.85,5370.0,08:38:43.77,15:40:50.3,30,10/31/2020,,,,,,,,,,,,,,,,,,,
66,HAT-P-13,10.417,1.22,1.56,5650.0,08:39:31.81,47:21:07.4,30,1/6/2021,,,,,,,,,,,,,,,,,,,
67,K2-269,11.377,1.16,1.45,6210.0,08:40:37.24,13:00:52.8,30,,,,,,,,,,,,,,,,,,,,
68,K2-182,11.72,0.88,0.8,5160.0,08:40:43.28,10:58:58.6,30,1/5/2021,,,,,,,,,,,,,,,,,,,
69,WASP-84,10.575,0.84,0.75,5310.0,08:44:25.7,01:51:36.1,30,10/31/2020,,,,,,,,,,,,,,,,,,,
70,K2-275,11.814,0.79,0.73,4810.0,08:48:40.77,20:27:18.3,30,1/5/2021,,,,,,,,,,,,,,,,,,,
71,55 Cnc,5.7139999999999995,0.91,0.94,5200.0,08:52:35.81,28:19:50.9,1,10/31/2020,1/5/2021,2/6/2021,2/20/2021,,,,,,,,,,,,,,,,
72,WASP-65,11.751,0.93,1.01,5600.0,08:53:17.83,08:31:22.9,30,1/5/2021,,,,,,,,,,,,,,,,,,,
73,EPIC 211945201,10.051,1.17,1.39,6070.0,09:06:17.75,19:24:08.1,30,1/6/2021,,,,,,,,,,,,,,,,,,,
74,GJ 338A,,,,,09:14:22.77,52:41:11.8,7,2/6/2021,on SPARCS list,,,,,,,,,,,,,,,,,,
75,GJ 338B,,,,,09:14:24.68,52:41:10.9,7,2/6/2021,star to east,aka HD79211,,,,,,,,,,,,,,,,,
76,WASP-13,10.38,0.72,1.37,5950.0,09:20:24.71,33:52:56.8,30,1/5/2021,,,,,,,,,,,,,,,,,,,
77,HD 80653,9.307,1.18,1.22,5950.0,09:21:21.42,14:22:04.5,30,1/6/2021,,,,,,,,,,,,,,,,,,,
78,HD 80606,8.82,1.15,1.04,5560.0,09:22:37.57,50:36:13.4,21,6/10/2020,1/6/2021,,,,,,,,,,,,,,,,,,
79,KELT-3,9.763,1.96,1.7,6300.0,09:54:34.4,40:23:17,30,,,,,,,,,,,,,,,,,,,,
80,TOI 2104.01,10.0556,,0.72,4907.0,10:06:26.9315,+83:05:16.2228,30,,,,,,,,,,,,,,,,,,,,
81,HD 89345,9.217,1.16,1.75,5580.0,10:18:41.06,10:07:44.5,30,1/6/2021,,,,,,,,,,,,,,,,,,,
82,AD Leo,8.2066,,,3859.0,10:19:36.28,19:52:12,15,2/6/2021,,,,,,,,,,,,,,,,,,,
83,HAT-P-22,9.519,1.13,1.11,5300.0,10:22:43.61,50:07:42,30,,,,,,,,,,,,,,,,,,,,
84,KELT-4 A,9.957,1.2,1.6,6210.0,10:28:15.01,25:34:23.5,30,,,,,,,,,,,,,,,,,,,,
85,TOI 1260.01,10.8116,,0.69,4225.0,10:28:34.5771,+65:51:15.1149,30,,,,,,,,,,,,,,,,,,,,
86,Qatar-8,11.349,1.03,1.31,5740.0,10:29:38.962,70:31:37.5,30,6/10/2020,,,,,,,,,,,,,,,,,,,
87,K2-266,11.353,0.69,0.7,4280.0,10:31:44.51,00:56:15.3,30,1/5/2021,,,,,,,,,,,,,,,,,,,
88,WASP-127,10.054,1.08,1.39,5620.0,10:42:14.08,-03:50:06.2,30,1/6/2021,,,,,,,,,,,,,,,,,,,
89,WASP-104,11.593,1.08,0.96,5480.0,10:42:24.58,07:26:06.1,30,,,,,,,,,,,,,,,,,,,,
90,KELT-24,8.238,1.46,1.51,6510.0,10:47:38.35,71:39:21.2,12,6/10/2020,,,,,,,,,,,,,,,,,,,
91,K2-261,10.459000000000001,1.1,1.65,5540.0,10:52:07.78,00:29:36.1,30,1/6/2021,,,,,,,,,,,,,,,,,,,
92,DS Leo,8.8,,,,11:02:38.34,21:58:01.7,21,2/6/2021,SPARCS,,,,,,,,,,,,,,,,,,
93,WASP-106,11.366,0.93,1.31,6060.0,11:05:43.14,-05:04:45.9,30,1/6/2021,,,,,,,,,,,,,,,,,,,
94,HD 97658,7.513999999999999,0.89,0.74,5180.0,11:14:33.16,25:42:37.4,6,6/10/2020,1/6/2021,,,,,,,,,,,,,,,,,,
95,K2-36,11.527000000000001,0.79,0.72,4920.0,11:17:47.78,03:51:59,30,1/5/2021,,,,,,,,,,,,,,,,,,,
96,HAT-P-21,11.558,1.24,1.21,5590.0,11:25:05.99,41:01:40.6,30,,,,,,,,,,,,,,,,,,,,
97,K2-3,11.478,0.6,0.56,3900.0,11:29:20.39,-01:27:17.2,30,1/5/2021,,,,,,,,,,,,,,,,,,,
98,K2-46,11.915,0.96,1.29,6260.0,11:37:03.92,-00:54:26.1,30,,,,,,,,,,,,,,,,,,,,
99,GJ 436,9.571,0.47,0.46,3684.0,11:42:11.09,26:42:23.7,30,6/10/2020,1/6/2021,,,,,,,,,,,,,,,,,,
100,TOI 1801.01,9.85623,,0.55,3815.0,11:42:18.1439,+23:01:37.3205,30,2/6/2021,,,,,,,,,,,,,,,,,,,
101,K2-158,11.613,0.92,0.95,5500.0,11:59:45.6,-05:43:18.2,30,,,,,,,,,,,,,,,,,,,,
102,K2-159,11.64,0.9,0.83,5420.0,12:02:09.81,-03:34:50.6,30,,,,,,,,,,,,,,,,,,,,
103,TOI 2105.01,9.8565,,0.82,4718.0,12:04:15.4652,+83:26:16.9228,30,,,,,,,,,,,,,,,,,,,,
104,K2-243,10.742,1.29,1.39,6570.0,12:04:29.14,-04:53:57.1,30,,,,,,,,,,,,,,,,,,,,
105,K2-241,11.755999999999998,0.71,0.75,5260.0,12:04:57.45,-06:48:17.7,30,,,,,,,,,,,,,,,,,,,,
106,K2-131,11.9,0.84,0.75,5240.0,12:11:00.37,-09:45:54.8,30,2/6/2021,,(Rocky planet?),,,,,,,,,,,,,,,,,
107,K2-244,11.632,0.86,0.92,5680.0,12:13:52.54,-03:49:54.7,30,2/6/2021,,(Rocky planet?),,,,,,,,,,,,,,,,,
108,HD 106315,8.888,1.09,1.3,6330.0,12:13:53.39,-00:23:36.5,22,,,,,,,,,,,,,,,,,,,,
109,K2-165,11.327,0.83,0.8,5180.0,12:19:36.08,00:58:06.2,30,,,,,,,,,,,,,,,,,,,,
110,K2-223,11.274000000000001,1.06,0.99,5840.0,12:21:13.48,-10:16:55.3,30,,,,,,,,,,,,,,,,,,,,
111,TOI 2079.01,10.8515,,0.48,3577.0,12:21:21.1664,+57:45:08.5094,30,,,,,,,,,,,,,,,,,,,,
112,K2-162,11.966,0.75,0.69,4840.0,12:24:09.28,-01:06:40.9,30,2/6/2021,,(Rocky planet?),,,,,,,,,,,,,,,,,
113,K2-225,11.52,1.27,1.7,5740.0,12:26:09.91,-09:37:29.3,30,,,,,,,,,,,,,,,,,,,,
114,K2-229,10.786,0.87,0.79,5320.0,12:27:29.58,-06:43:18.7,30,2/20/2021,,,,,,,,,,,,,,,,,,,
115,WASP-107,11.174000000000001,0.69,0.66,4430.0,12:33:32.85,-10:08:46.1,30,2/20/2021,,,,,,,,,,,,,,,,,,,
116,K2-227,11.495,0.95,0.89,5670.0,12:43:47.63,-08:28:41.7,30,,,,,,,,,,,,,,,,,,,,
117,TOI 1827.01,8.8223,,0.33,3297.0,12:47:55.5674,+09:44:57.9051,21,2/20/2021,note GJ 486,,,,,,,,,,,,,,,,,,
118,KELT-6,10.193,1.42,1.73,6100.0,13:03:55.65,30:38:24.2,30,,,,,,,,,,,,,,,,,,,,
119,TOI 1823.01,9.7722,,0.82,4760.0,13:04:52.7328,+63:45:11.7397,30,,,,,,,,,,,,,,,,,,,,
120,K2-196,11.927,1.16,1.54,6040.0,13:21:49.52,-08:28:18.2,30,,,,,,,,,,,,,,,,,,,,
121,TOI 1807.01,9.0363,,0.74,4613.0,13:25:07.8302,+38:55:20.5217,26,,,,,,,,,,,,,,,,,,,,
122,K2-197,11.994000000000002,1.0,0.93,5670.0,13:29:34.48,-07:22:26.4,30,,,,,,,,,,,,,,,,,,,,
123,K2-279,11.591,0.79,0.86,5560.0,13:39:07.13,-06:02:29.7,30,,,,,,,,,,,,,,,,,,,,
124,K2-190,10.959000000000001,0.9,0.91,5630.0,13:41:27.24,-13:09:39.2,30,,,,,,,,,,,,,,,,,,,,
125,HD 119130,9.756,1.0,1.09,5720.0,13:41:30.3,-09:56:45.9,30,6/7/2020,,,,,,,,,,,,,,,,,,,
126,HAT-P-3,11.28,1.06,0.87,5180.0,13:44:22.59,48:01:43.2,30,,,,,,,,,,,,,,,,,,,,
127,Wolf 503,9.898,0.69,0.69,4720.0,13:47:23.44,-06:08:12.7,30,6/10/2020,,,,,,,,,,,,,,,,,,,
128,K2-110,11.663,0.75,0.71,4950.0,13:49:23.89,-12:17:04.2,30,,,,,,,,,,,,,,,,,,,,
129,K2-199,11.905,0.73,0.68,4650.0,13:55:36.41,-06:08:10.1,30,,,,,,,,,,,,,,,,,,,,
130,HAT-P-26,11.464,1.12,0.87,5080.0,14:12:37.53,04:03:36,30,6/10/2020,,,,,,,,,,,,,,,,,,,
131,TOI 1180.01,10.112,,0.73,4738.0,14:18:13.3858,+82:11:37.551,30,,,,,,,,,,,,,,,,,,,,
132,KELT-18,10.104,1.52,1.91,6670.0,14:26:05.76,59:26:39.4,30,9/29/2020,x=2,,,,,,,,,,,,,,,,,,
133,TOI 1416.01,9.0739,,0.8,4946.0,14:27:41.6374,+41:57:10.7503,27,2/20/2021,,,,,,,,,,,,,,,,,,,
134,WASP-14,9.646,1.62,1.4,6480.0,14:33:06.35,21:53:41,30,6/7/2020,,,,,,,,,,,,,,,,,,,
135,Qatar-6,11.125,0.82,0.72,5050.0,14:48:50.42,22:09:09.4,30,6/10/2020,,,,,,,,,,,,,,,,,,,
136,HAT-P-27,11.956,0.94,0.9,5300.0,14:51:04.18,05:56:50.5,30,,,,,,,,,,,,,,,,,,,,
137,WASP-113,11.604000000000001,1.32,1.61,5890.0,14:59:29.47,46:57:36.4,30,6/7/2020,,,,,,,,,,,,,,,,,,,
138,WASP-24,11.394,1.43,1.42,6080.0,15:08:51.74,02:20:35.9,30,,,,,,,,,,,,,,,,,,,,
139,TOI 2018.01,8.962,,0.62,4219.0,15:19:20.9861,+29:12:28.3576,24,2/20/2021,,,,,,,,,,,,,,,,,,,
140,GJ 581,10.56,,,,15:19:26.5944,-07:43:28.92,30,,MUSCLES,,,,,,,,,,,,,,,,,,
141,KELT-23 A,10.182,0.94,1.0,5900.0,15:28:35.1926,66:21:31.544,30,9/29/2020,x=1.7,,,,,,,,,,,,,,,,,,
142,TOI 2023.01,8.5049,,0.7,4958.0,15:31:27.2028,+33:54:09.0563,16,2/20/2021,,,,,,,,,,,,,,,,,,,
143,TOI 1411.01,9.1043,,0.69,4184.0,15:31:47.0513,+47:03:19.9826,27,,,,,,,,,,,,,,,,,,,,
144,NLTT41135,13.9669,,,4305.0,15:46:04.4362214429,04:41:31.468756035,30,,,,,,,,,,,,,,,,,,,,
145,TOI 2103.01,10.3366,,0.8,4884.0,15:56:04.0604,+73:04:26.1116,30,,,,,,,,,,,,,,,,,,,,
146,TOI 2013.01,10.2705,,0.33,3352.0,15:58:18.6163,+35:24:29.2108,30,,,,,,,,,,,,,,,,,,,,
147,TOI 1739.01,9.812000000000001,,0.78,4814.0,16:00:41.3954,+83:15:31.1722,30,,,,,,,,,,,,,,,,,,,,
148,XO-1,11.004000000000001,0.88,0.88,5750.0,16:02:11.84,28:10:10.5,30,6/10/2020,,,,,,,,,,,,,,,,,,,
149,WASP-38,9.21,1.76,1.52,6180.0,16:15:50.36,10:01:57.2,30,6/7/2020,,,,,,,,,,,,,,,,,,,
150,TOI 1741.01,10.5783,,0.61,4324.0,16:28:10.4293,+63:29:56.7542,30,,,,,,,,,,,,,,,,,,,,
151,HD 149026,8.014,1.42,1.41,6180.0,16:30:29.62,38:20:50.3,10,6/7/2020,,,,,,,,,,,,,,,,,,,
152,GJ 649,9.66,,,,16:58:09.3264,25:44:38.868,30,,MUSCLES,,,,,,,,,,,,,,,,,,
153,TOI 2279.01,10.2455,,0.79,4962.0,17:00:58.9908,+45:23:10.6178,30,,,,,,,,,,,,,,,,,,,,
154,TOI 1346.01,10.7261,,0.78,4965.0,17:06:29.442,+68:50:35.8913,30,,,,,,,,,,,,,,,,,,,,
155,TOI 1453.01,10.1426,,0.71,4920.0,17:12:53.5849,+57:11:52.0003,30,,,,,,,,,,,,,,,,,,,,
156,GJ 1214,13.0089,,,3438.0,17:15:18.9337265994,4:57:50.064695682,30,,,,,,,,,,,,,,,,,,,,
157,HAT-P-14,9.873,2.65,1.82,6600.0,17:20:27.88,38:14:31.8,30,6/7/2020,,,,,,,,,,,,,,,,,,,
158,TOI 2133.01,10.8571,,0.72,4175.0,17:24:58.5194,+32:47:54.2307,30,,,,,,,,,,,,,,,,,,,,
159,TOI 2088.01,10.8812,,0.83,4902.0,17:25:29.9746,+75:52:56.2066,30,,,,,,,,,,,,,,,,,,,,
160,TOI 2318.01,8.6512,,0.84,4968.0,17:30:21.4396,+40:22:10.0729,18,,,,,,,,,,,,,,,,,,,,
161,TrES-4,11.472999999999999,1.08,1.66,6200.0,17:53:13.04,37:12:42.7,30,,,,,,,,,,,,,,,,,,,,
162,GJ 699,9.51,,,,17:57:48.7776,4:41:37.176,30,,MUSCLES,,,,,,,,,,,,,,,,,,
163,HAT-P-46,11.684000000000001,1.28,1.4,6120.0,18:01:46.61,-02:58:15.4,30,,,,,,,,,,,,,,,,,,,,
164,TOI 1748.01,10.5657,,0.77,4837.0,18:02:57.4344,+60:25:03.4976,30,,,,,,,,,,,,,,,,,,,,
165,TOI 1747.01,10.4302,,0.7,4435.0,18:03:13.4519,+60:40:30.69,30,,,,,,,,,,,,,,,,,,,,
166,HAT-P-31,11.45,1.31,1.39,6060.0,18:06:09.05,26:25:36,30,,,,,,,,,,,,,,,,,,,,
167,TOI 2134.01,7.7945,,0.77,4406.0,18:07:44.5203,+39:04:22.5368,8,,,,,,,,,,,,,,,,,,,,
168,TOI 1184.01,9.9469,,0.69,4534.0,18:08:49.0847,+60:40:43.6243,30,,,,,,,,,,,,,,,,,,,,
169,TOI 1643.01,8.6628,,0.78,4763.0,18:09:03.4179,+53:13:03.8249,18,,,,,,,,,,,,,,,,,,,,
170,HAT-P-5,11.822000000000001,1.04,1.12,5960.0,18:17:37.31,36:37:17.1,30,,,,,,,,,,,,,,,,,,,,
171,WASP-58,11.635,1.06,1.22,5800.0,18:18:48.26,45:10:19.3,30,,,,,,,,,,,,,,,,,,,,
172,HAT-P-57,10.425,2.77,1.85,6330.0,18:18:58.42,10:35:50.3,30,,,,,,,,,,,,,,,,,,,,
173,TOI 1301.01,10.5216,,0.73,4820.0,18:23:27.0104,+71:34:54.2926,30,,,,,,,,,,,,,,,,,,,,
174,TOI 2274.01,10.3543,,0.63,3943.0,18:29:50.2346,+40:32:29.082,30,,,,,,,,,,,,,,,,,,,,
175,XO-7,10.457,1.41,1.48,6250.0,18:29:54.929,85:13:59.58,30,,,,,,,,,,,,,,,,,,,,
176,WASP-3,10.453,1.62,1.44,6400.0,18:34:31.63,35:39:41.5,30,,,,,,,,,,,,,,,,,,,,
177,Kepler-431,11.929,1.07,1.09,6000.0,18:44:26.96,43:13:40,30,,,,,,,,,,,,,,,,,,,,
178,Kepler-102,11.478,0.81,0.76,4910.0,18:45:55.86,47:12:28.9,30,9/27/2020,,,,,,,,,,,,,,,,,,,
179,Kepler-1088,11.777999999999999,1.08,1.08,5980.0,18:46:14.75,42:27:01.8,30,,,,,,,,,,,,,,,,,,,,
180,Kepler-1285,11.65,1.2,1.28,6170.0,18:47:20.49,44:09:21.3,30,,,,,,,,,,,,,,,,,,,,
181,Kepler-144,11.944,0.0,1.24,6080.0,18:47:39.76,42:46:31.8,30,,,,,,,,,,,,,,,,,,,,
182,Kepler-880,11.964,1.46,1.74,6760.0,18:47:53.1,43:40:22,30,,,,,,,,,,,,,,,,,,,,
183,Kepler-1408,11.962,1.21,1.35,6170.0,18:50:47.99,45:25:32.8,30,,,,,,,,,,,,,,,,,,,,
184,Kepler-410 A,9.375,1.21,1.35,6270.0,18:52:36.17,45:08:23.4,30,9/29/2020,,,,,,,,,,,,,,,,,,,
185,Kepler-132,,0.0,1.18,6000.0,18:52:56.59,41:20:34.9,1,,,,,,,,,,,,,,,,,,,,
186,KELT-8,10.67,0.81,1.46,5750.0,18:53:13.32,24:07:38.6,30,9/27/2020,we took NE star which is brighter ,,,,,,,,,,,,,,,,,,
187,Kepler-565,,0.98,0.95,5740.0,18:54:28.31,47:11:48.1,1,,,,,,,,,,,,,,,,,,,,
188,Kepler-37,9.55,0.87,0.79,5420.0,18:56:14.32,44:31:05.3,30,9/27/2020,,,,,,,,,,,,,,,,,,,
189,Kepler-1656,11.062000000000001,1.03,1.1,5730.0,18:57:53.32,39:54:42.6,30,,,,,,,,,,,,,,,,,,,,
190,Kepler-506,10.784,1.19,1.19,6240.0,18:58:32.44,40:43:11.4,30,,,,,,,,,,,,,,,,,,,,
191,Kepler-408,8.699,1.08,1.23,6100.0,18:59:08.68,48:25:23.6,20,9/27/2020,,,,,,,,,,,,,,,,,,,
192,Kepler-381,10.546,0.0,1.57,6150.0,19:00:43.87,43:49:51.9,30,,,,,,,,,,,,,,,,,,,,
193,Kepler-127,11.437999999999999,0.0,1.36,6110.0,19:00:45.6,46:01:40.7,30,,,,,,,,,,,,,,,,,,,,
194,Kepler-129,11.644,0.0,1.64,5770.0,19:01:14.71,47:50:54.9,30,,,,,,,,,,,,,,,,,,,,
195,Kepler-907,11.462,1.08,1.38,6110.0,19:01:54.38,41:37:57.9,30,,,,,,,,,,,,,,,,,,,,
196,Kepler-10,10.919,0.91,1.06,5710.0,19:02:43.05,50:14:28.7,30,9/29/2020,,,,,,,,,,,,,,,,,,,
197,TrES-1,11.556,1.04,0.85,5230.0,19:04:09.85,36:37:57.5,30,,,,,,,,,,,,,,,,,,,,
198,Kepler-1349,11.082,1.16,1.28,6090.0,19:05:21.21,48:44:38.8,30,,,,,,,,,,,,,,,,,,,,
199,Kepler-25,10.632,1.19,1.31,6270.0,19:06:33.21,39:29:16.4,30,,,,,,,,,,,,,,,,,,,,
